400	2.48048E-4
401	2.47162E-4
402	2.46276E-4
403	2.4539E-4
404	2.44504E-4
405	2.43618E-4
406	2.42732E-4
407	2.41846E-4
408	2.4096E-4
409	2.40074E-4
410	2.39189E-4
411	2.38303E-4
412	7.52346E-4
413	0.00137
414	0.00199
415	0.00262
416	0.00324
417	0.00386
418	0.00448
419	0.00528
420	0.00724
421	0.0092
422	0.01116
423	0.01311
424	0.01507
425	0.01703
426	0.01899
427	0.02309
428	0.02769
429	0.0323
430	0.03691
431	0.04151
432	0.04612
433	0.05246
434	0.06008
435	0.06769
436	0.0753
437	0.08409
438	0.09821
439	0.11233
440	0.13018
441	0.14893
442	0.16759
443	0.18713
444	0.21155
445	0.24458
446	0.28053
447	0.31694
448	0.37539
449	0.42019
450	0.47975
451	0.51389
452	0.58132
453	0.67376
454	0.76313
455	0.81987
456	0.85908
457	0.89174
458	0.92102
459	0.94759
460	0.97007
461	0.98637
462	1
463	1
464	0.98934
465	0.97407
466	0.95881
467	0.93262
468	0.89061
469	0.85883
470	0.83426
471	0.8097
472	0.78677
473	0.76467
474	0.74256
475	0.72577
476	0.71082
477	0.69693
478	0.68777
479	0.67862
480	0.66947
481	0.66481
482	0.66421
483	0.66362
484	0.66302
485	0.66345
486	0.6649
487	0.66635
488	0.66653
489	0.66163
490	0.65672
491	0.6496
492	0.63652
493	0.62343
494	0.60848
495	0.59278
496	0.57707
497	0.56096
498	0.53803
499	0.51511
500	0.49271
501	0.47367
502	0.45463
503	0.43558
504	0.41695
505	0.40149
506	0.38602
507	0.37055
508	0.35545
509	0.34377
510	0.33209
511	0.32041
512	0.30873
513	0.29705
514	0.28806
515	0.27914
516	0.27023
517	0.26131
518	0.25635
519	0.25159
520	0.24684
521	0.24209
522	0.23733
523	0.23258
524	0.22782
525	0.22307
526	0.21741
527	0.21164
528	0.20587
529	0.2001
530	0.19434
531	0.18857
532	0.18298
533	0.17748
534	0.17197
535	0.16647
536	0.16097
537	0.15546
538	0.14996
539	0.14435
540	0.13871
541	0.13306
542	0.12742
543	0.12177
544	0.11613
545	0.11048
546	0.10484
547	0.10078
548	0.09751
549	0.09425
550	0.09098
551	0.08771
552	0.08444
553	0.08118
554	0.07791
555	0.07464
556	0.07204
557	0.06953
558	0.06701
559	0.0645
560	0.06199
561	0.05947
562	0.05696
563	0.05445
564	0.05193
565	0.04978
566	0.04825
567	0.04673
568	0.0452
569	0.04368
570	0.04215
571	0.04063
572	0.0391
573	0.03758
574	0.03605
575	0.03453
576	0.03314
577	0.03197
578	0.0308
579	0.02963
580	0.02847
581	0.0273
582	0.02613
583	0.02497
584	0.0238
585	0.02263
586	0.02149
587	0.0205
588	0.01951
589	0.01851
590	0.01752
591	0.01653
592	0.01554
593	0.01455
594	0.01356
595	0.01257
596	0.01158
597	0.01059
598	0.00962
599	0.009
600	0.00839
601	0.00778
602	0.00716
603	0.00655
604	0.00594
605	0.00533
606	0.00471
607	0.0041
608	0.00349
609	0.00287
610	0.00234
611	0.00197
612	0.00159
613	0.00122
614	8.47143E-4
615	4.74345E-4
616	1.01546E-4
617	0
618	0
619	0
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
