350	0.0102
351	0.00971
352	0.00981
353	0.0106
354	0.0101
355	0.01104
356	0.01015
357	0.0107
358	0.01048
359	0.01044
360	0.011
361	0.01041
362	0.01189
363	0.01238
364	0.01291
365	0.01347
366	0.01495
367	0.01615
368	0.01696
369	0.01882
370	0.01915
371	0.01874
372	0.01956
373	0.02049
374	0.022
375	0.02079
376	0.0221
377	0.02325
378	0.02295
379	0.02347
380	0.0247
381	0.0242
382	0.0255
383	0.02678
384	0.02535
385	0.02619
386	0.02669
387	0.02726
388	0.02773
389	0.02783
390	0.02846
391	0.0292
392	0.02831
393	0.02877
394	0.0293
395	0.02945
396	0.02827
397	0.03072
398	0.03032
399	0.03159
400	0.03106
401	0.03099
402	0.03225
403	0.03092
404	0.03128
405	0.0311
406	0.03119
407	0.03111
408	0.03105
409	0.03167
410	0.03105
411	0.03069
412	0.03022
413	0.0314
414	0.03173
415	0.0318
416	0.03233
417	0.033
418	0.03249
419	0.03229
420	0.03258
421	0.03335
422	0.03335
423	0.03175
424	0.03138
425	0.03196
426	0.03289
427	0.03242
428	0.03052
429	0.03172
430	0.03271
431	0.03366
432	0.03453
433	0.03462
434	0.03614
435	0.03927
436	0.0407
437	0.04479
438	0.04868
439	0.05594
440	0.06087
441	0.07047
442	0.08309
443	0.09923
444	0.12132
445	0.14538
446	0.1688
447	0.19951
448	0.23525
449	0.27716
450	0.31905
451	0.37354
452	0.41995
453	0.47923
454	0.53251
455	0.59059
456	0.6418
457	0.7047
458	0.75639
459	0.81637
460	0.86313
461	0.90452
462	0.94453
463	0.96702
464	0.98743
465	0.99591
466	1
467	0.99091
468	0.97587
469	0.96993
470	0.88516
471	0.7788
472	0.70459
473	0.69411
474	0.67511
475	0.65342
476	0.63911
477	0.63631
478	0.59066
479	0.55762
480	0.55228
481	0.57528
482	0.56765
483	0.65163
484	0.59213
485	0.56819
486	0.5564
487	0.55784
488	0.55091
489	0.56501
490	0.57201
491	0.56004
492	0.55995
493	0.55991
494	0.52574
495	0.51382
496	0.50461
497	0.49936
498	0.48706
499	0.48126
500	0.47664
501	0.45891
502	0.44775
503	0.43771
504	0.42537
505	0.41416
506	0.39453
507	0.38136
508	0.40745
509	0.36657
510	0.34122
511	0.31965
512	0.30266
513	0.2832
514	0.27094
515	0.25996
516	0.24676
517	0.23644
518	0.22893
519	0.21483
520	0.20915
521	0.20156
522	0.19832
523	0.19502
524	0.1947
525	0.19014
526	0.18227
527	0.17581
528	0.16908
529	0.16823
530	0.1632
531	0.15978
532	0.15571
533	0.15784
534	0.1673
535	0.16554
536	0.15375
537	0.14596
538	0.1441
539	0.13389
540	0.1285
541	0.12224
542	0.11858
543	0.112
544	0.10724
545	0.11082
546	0.10278
547	0.08241
548	0.08311
549	0.07787
550	0.07428
551	0.07042
552	0.06551
553	0.06023
554	0.05434
555	0.04784
556	0.04345
557	0.04516
558	0.03813
559	0.03581
560	0.03896
561	0.03599
562	0.03345
563	0.03076
564	0.02997
565	0.02965
566	0.02828
567	0.02914
568	0.02788
569	0.0292
570	0.02947
571	0.02873
572	0.02739
573	0.0261
574	0.02483
575	0.0252
576	0.02296
577	0.02304
578	0.02198
579	0.02198
580	0.0206
581	0.01969
582	0.01976
583	0.01956
584	0.0189
585	0.01721
586	0.01734
587	0.01792
588	0.01641
589	0.01642
590	0.01635
591	0.01614
592	0.01491
593	0.01433
594	0.01328
595	0.01427
596	0.01309
597	0.01251
598	0.01229
599	0.01208
600	0.012
601	0.01191
602	0.01183
603	0.01103
604	0.01066
605	0.01016
606	0.0106
607	0.00993
608	0.01014
609	0.0095
610	0.0097
611	0.0094
612	0.00924
613	0.00865
614	0.00852
615	0.00839
616	0.00847
617	0.0086
618	0.00857
619	0.00801
620	0.00833
621	0.00823
622	0.00739
623	0.00742
624	0.00745
625	0.00682
