350	5.0081E-4
351	4.61034E-4
352	5.04362E-4
353	5.45216E-4
354	5.15365E-4
355	5.50712E-4
356	5.67221E-4
357	7.13001E-4
358	7.07256E-4
359	6.66049E-4
360	6.69948E-4
361	7.99575E-4
362	9.3749E-4
363	9.31021E-4
364	8.42444E-4
365	9.79451E-4
366	0.00123
367	0.00153
368	0.00174
369	0.00182
370	0.00201
371	0.00212
372	0.0023
373	0.00244
374	0.00264
375	0.00281
376	0.00326
377	0.00347
378	0.00371
379	0.00394
380	0.00433
381	0.00457
382	0.00491
383	0.00494
384	0.00519
385	0.00543
386	0.00586
387	0.00604
388	0.00628
389	0.00641
390	0.00672
391	0.00684
392	0.00708
393	0.00707
394	0.00726
395	0.00731
396	0.00737
397	0.00734
398	0.00728
399	0.00735
400	0.00747
401	0.00757
402	0.00764
403	0.00768
404	0.00782
405	0.00785
406	0.00788
407	0.00799
408	0.00817
409	0.00832
410	0.00854
411	0.00865
412	0.00893
413	0.00903
414	0.00936
415	0.00968
416	0.01018
417	0.01078
418	0.01157
419	0.01264
420	0.01383
421	0.01529
422	0.01697
423	0.01881
424	0.021
425	0.02366
426	0.02687
427	0.03038
428	0.03461
429	0.0391
430	0.04459
431	0.05076
432	0.05815
433	0.06637
434	0.07552
435	0.08549
436	0.09664
437	0.10918
438	0.1234
439	0.13883
440	0.15613
441	0.17448
442	0.19477
443	0.21664
444	0.2402
445	0.26556
446	0.29238
447	0.32031
448	0.34997
449	0.38079
450	0.41208
451	0.44373
452	0.47689
453	0.51075
454	0.54497
455	0.57843
456	0.61152
457	0.64391
458	0.67625
459	0.708
460	0.73881
461	0.76846
462	0.79575
463	0.82114
464	0.84528
465	0.86759
466	0.88846
467	0.90758
468	0.9247
469	0.94063
470	0.95384
471	0.96539
472	0.97489
473	0.98353
474	0.99058
475	0.99575
476	0.99884
477	0.99998
478	0.99917
479	0.998
480	0.99676
481	0.99474
482	0.99121
483	0.98694
484	0.98136
485	0.97495
486	0.96716
487	0.95868
488	0.95034
489	0.94027
490	0.92977
491	0.91869
492	0.90786
493	0.89718
494	0.88548
495	0.87351
496	0.86101
497	0.84831
498	0.8352
499	0.8226
500	0.80894
501	0.79504
502	0.78096
503	0.76628
504	0.75179
505	0.73677
506	0.72239
507	0.7073
508	0.69284
509	0.67803
510	0.66439
511	0.65034
512	0.63618
513	0.6224
514	0.60864
515	0.596
516	0.58332
517	0.57117
518	0.55868
519	0.54648
520	0.53401
521	0.52248
522	0.51053
523	0.4987
524	0.48631
525	0.47478
526	0.46313
527	0.45157
528	0.44003
529	0.42883
530	0.41803
531	0.40742
532	0.39685
533	0.38653
534	0.3763
535	0.36646
536	0.35742
537	0.34867
538	0.33923
539	0.32954
540	0.31999
541	0.31132
542	0.30307
543	0.2951
544	0.2866
545	0.27899
546	0.27113
547	0.26385
548	0.25653
549	0.24935
550	0.24249
551	0.23564
552	0.22898
553	0.22244
554	0.21628
555	0.21002
556	0.20383
557	0.19795
558	0.19215
559	0.18689
560	0.18174
561	0.1767
562	0.17172
563	0.16675
564	0.16178
565	0.15715
566	0.15276
567	0.14841
568	0.14392
569	0.1397
570	0.13556
571	0.13181
572	0.12795
573	0.12441
574	0.12064
575	0.11725
576	0.11417
577	0.11087
578	0.10773
579	0.10421
580	0.10109
581	0.09804
582	0.09509
583	0.09244
584	0.09012
585	0.08786
586	0.08552
587	0.08293
588	0.0804
589	0.0779
590	0.07547
591	0.07301
592	0.0708
593	0.06881
594	0.06692
595	0.06518
596	0.0632
597	0.06149
598	0.05968
599	0.05818
600	0.0565
601	0.05476
602	0.05315
603	0.0515
604	0.04992
605	0.04847
