400	0.006
401	0.006
402	0.006
403	0.006
404	0.006
405	0.006
406	0.006
407	0.006
408	0.006
409	0.006
410	0.006
411	0.00604
412	0.00503
413	0.00462
414	0.0045
415	0.00559
416	0.00514
417	0.00453
418	0.00387
419	0.00456
420	0.00502
421	0.00536
422	0.00554
423	0.0061
424	0.00555
425	0.00509
426	0.00443
427	0.00432
428	0.0041
429	0.00306
430	0.00257
431	0.00242
432	0.00257
433	0.00269
434	0.00273
435	0.00297
436	0.00333
437	0.00293
438	0.00231
439	0.00242
440	0.00222
441	0.0033
442	0.00363
443	0.00282
444	0.00279
445	0.00232
446	0.00287
447	0.00224
448	0.0019
449	0.00261
450	0.00332
451	0.00327
452	0.00235
453	0.00245
454	0.00214
455	0.00339
456	0.00318
457	0.00383
458	0.00406
459	0.00499
460	0.00437
461	0.00428
462	0.00368
463	0.00523
464	0.00586
465	0.00704
466	0.00644
467	0.00612
468	0.00605
469	0.00733
470	0.00873
471	0.0109
472	0.01215
473	0.01292
474	0.01372
475	0.01545
476	0.01822
477	0.02193
478	0.02594
479	0.02884
480	0.03252
481	0.03715
482	0.04415
483	0.05304
484	0.0637
485	0.07628
486	0.08979
487	0.10731
488	0.12653
489	0.1502
490	0.17589
491	0.20595
492	0.23883
493	0.27481
494	0.31298
495	0.35658
496	0.4015
497	0.44875
498	0.49618
499	0.54475
500	0.59331
501	0.64097
502	0.6864
503	0.7304
504	0.77171
505	0.80858
506	0.84078
507	0.87171
508	0.89841
509	0.92279
510	0.94327
511	0.96098
512	0.97371
513	0.98404
514	0.98975
515	0.99535
516	0.99763
517	0.99999
518	0.99977
519	0.99651
520	0.99322
521	0.99188
522	0.98916
523	0.9846
524	0.97732
525	0.97149
526	0.96428
527	0.95628
528	0.94912
529	0.94025
530	0.93418
531	0.92682
532	0.92249
533	0.91723
534	0.91312
535	0.90717
536	0.90276
537	0.89523
538	0.88873
539	0.88295
540	0.88055
541	0.87761
542	0.87148
543	0.86454
544	0.85518
545	0.84687
546	0.83872
547	0.83288
548	0.82592
549	0.8177
550	0.80531
551	0.79429
552	0.7816
553	0.76959
554	0.75638
555	0.74312
556	0.72967
557	0.71666
558	0.70404
559	0.69289
560	0.67987
561	0.66584
562	0.65016
563	0.63545
564	0.62209
565	0.60945
566	0.59824
567	0.58416
568	0.57027
569	0.55685
570	0.54415
571	0.5319
572	0.52152
573	0.50959
574	0.49932
575	0.48571
576	0.47484
577	0.46385
578	0.45367
579	0.44397
580	0.43403
581	0.42391
582	0.41513
583	0.4054
584	0.3978
585	0.38904
586	0.38091
587	0.37337
588	0.36356
589	0.35519
590	0.34607
591	0.33819
592	0.33209
593	0.32458
594	0.31607
595	0.30615
596	0.29773
597	0.28991
598	0.28471
599	0.27873
600	0.27177
601	0.26594
602	0.25869
603	0.25243
604	0.2443
605	0.23823
606	0.23305
607	0.22823
608	0.22136
609	0.21471
610	0.20866
611	0.20362
612	0.19727
613	0.19155
614	0.18625
615	0.18301
616	0.17844
617	0.17274
618	0.16801
619	0.16344
620	0.16026
621	0.15549
622	0.15267
623	0.1484
624	0.14484
625	0.14046
626	0.13642
627	0.13409
628	0.12978
629	0.12575
630	0.1226
631	0.12012
632	0.11855
633	0.11504
634	0.11142
635	0.1089
636	0.10638
637	0.10394
638	0.10033
639	0.09676
640	0.09516
641	0.0934
642	0.09078
643	0.08802
644	0.08479
645	0.08225
646	0.08044
647	0.07795
648	0.07679
649	0.07459
650	0.0722
651	0.07093
652	0.06887
653	0.06868
654	0.06705
655	0.06656
656	0.06379
657	0.06194
658	0.0597
659	0.0582
660	0.05666
661	0.05457
662	0.0532
663	0.05178
664	0.05046
665	0.04966
666	0.04908
667	0.04801
668	0.04702
669	0.0454
670	0.0447
671	0.04262
672	0.04122
673	0.03912
674	0.03902
675	0.03853
676	0.03783
677	0.03615
678	0.03569
679	0.0352
680	0.03407
681	0.03197
682	0.03122
683	0.03124
684	0.03137
685	0.02955
686	0.02834
687	0.02733
688	0.02701
689	0.02598
690	0.02566
691	0.02516
692	0.02413
693	0.02341
694	0.02358
695	0.02395
696	0.02357
697	0.02247
698	0.02174
699	0.02164
700	0.02064
701	0.02014
702	0.0193
703	0.01995
704	0.02067
705	0.01956
706	0.01932
707	0.01834
708	0.01745
709	0.0173
710	0.01536
711	0.01568
712	0.0159
713	0.01709
714	0.01674
715	0.01554
716	0.01503
717	0.01348
718	0.01327
719	0.0126
720	0.01334
721	0.00194
722	0.00261
723	0.00285
724	0.01232
725	0.0137
726	0.01298
727	0.01193
728	0.01114
729	0.01088
730	0.0117
731	0.01134
732	0.01101
733	0.01032
734	0.01051
735	0.00969
736	0.00884
737	0.00884
738	0.00986
739	0.01046
740	0.01049
741	0.00987
742	0.00948
743	0.00902
744	0.00884
745	0.0086
746	0.0089
747	0.008
748	0.00853
749	0.00799
750	0.00837
751	0.0074
752	0.00759
753	0.00743
754	0.00746
755	0.00687
756	0.00762
757	0.00844
758	0.00942
759	0.00863
760	0.00814
761	0.00739
762	0.00752
763	0.00804
764	0.00818
765	0.00779
766	0.00892
767	0.00854
768	0.00846
769	0.00677
770	0.0051
771	0.00465
772	0.00446
773	0.0052
774	0.00427
775	0.00457
776	0.00521
777	0.00592
778	0.0058
779	0.00608
780	0.00628
781	0.00618
782	0.00557
783	0.00603
784	0.00629
785	0.0061
786	0.00592
787	0.00555
788	0.00492
789	0.00459
790	0.00472
791	0.00565
792	0.00583
793	0.00619
794	0.00568
795	0.00556
796	0.0047
797	0.0051
798	0.00438
799	0.00444
800	0.00373
