400	0.00203
402	0.00102
404	0
406	0.00102
408	0.00205
410	0.00103
412	0
414	0.00205
416	0.0041
418	0.00613
420	0.00816
422	0.01323
424	0.01827
426	0.02532
428	0.03234
430	0.04438
432	0.05639
434	0.07443
436	0.09244
438	0.1185
440	0.14458
442	0.17974
444	0.215
446	0.26145
448	0.30808
450	0.35698
452	0.40616
454	0.45468
456	0.50358
458	0.54886
460	0.5945
462	0.6303
464	0.6665
466	0.69397
468	0.72135
470	0.73472
472	0.75117
474	0.75014
476	0.75005
478	0.74626
480	0.74161
482	0.73061
484	0.71972
486	0.70518
488	0.69061
490	0.67245
492	0.6541
494	0.63227
496	0.61017
498	0.59004
500	0.56968
502	0.55134
504	0.5328
506	0.5152
508	0.49742
510	0.47952
512	0.46145
514	0.44327
516	0.42497
518	0.40655
520	0.38803
522	0.37392
524	0.35973
526	0.34547
528	0.33115
530	0.31791
532	0.30462
534	0.29242
536	0.28017
538	0.26563
540	0.25106
542	0.23986
544	0.22863
546	0.21852
548	0.20839
550	0.19939
552	0.19038
554	0.18136
556	0.17234
558	0.1633
560	0.15426
562	0.14748
564	0.1407
566	0.13391
568	0.12712
570	0.12259
572	0.11807
574	0.11127
576	0.10447
578	0.09995
580	0.09543
582	0.0909
584	0.08638
586	0.08072
588	0.07506
590	0.0728
592	0.07055
594	0.06602
596	0.0615
598	0.05924
600	0.05698
602	0.05359
604	0.05019
606	0.04794
608	0.04568
610	0.04343
612	0.04116
614	0.0389
616	0.03664
618	0.03552
620	0.0344
622	0.03213
624	0.02986
626	0.02874
628	0.02762
630	0.02534
632	0.02306
634	0.02308
636	0.02311
638	0.02082
640	0.01853
642	0.01971
644	0.0209
646	0.0186
648	0.01629
650	0.01515
652	0.014
654	0.01403
656	0.01405
658	0.0129
660	0.01174
662	0.01293
664	0.01413
666	0.01062
668	0.00709
670	0.00828
672	0.00948
674	0.0083
676	0.00713
678	0.00715
680	0.00716
682	0.00717
684	0.00718
686	0.006
688	0.0048
690	0.00481
692	0.00482
694	0.00362
696	0.00242
698	0.00605
700	0.0097
