350	0.02481
351	0.02627
352	0.03082
353	0.03418
354	0.03947
355	0.0447
356	0.05083
357	0.05892
358	0.066
359	0.07594
360	0.08416
361	0.0967
362	0.10763
363	0.12195
364	0.13756
365	0.15463
366	0.17189
367	0.19257
368	0.21385
369	0.23816
370	0.26146
371	0.28747
372	0.31435
373	0.34486
374	0.37603
375	0.40798
376	0.44116
377	0.47563
378	0.50813
379	0.54016
380	0.57264
381	0.60482
382	0.63923
383	0.67258
384	0.70563
385	0.73685
386	0.76608
387	0.79204
388	0.81879
389	0.84252
390	0.86554
391	0.88308
392	0.90436
393	0.92026
394	0.93415
395	0.94666
396	0.95705
397	0.97075
398	0.97601
399	0.98178
400	0.98685
401	0.99379
402	0.99893
403	1
404	0.99835
405	0.99659
406	0.99779
407	0.99692
408	0.99415
409	0.98895
410	0.9817
411	0.9771
412	0.97093
413	0.96729
414	0.95846
415	0.95169
416	0.94341
417	0.93409
418	0.92391
419	0.91089
420	0.90025
421	0.88753
422	0.87561
423	0.86055
424	0.84406
425	0.82719
426	0.812
427	0.8012
428	0.7877
429	0.77264
430	0.75446
431	0.73736
432	0.71947
433	0.7032
434	0.68881
435	0.67382
436	0.65867
437	0.64187
438	0.62701
439	0.61226
440	0.60035
441	0.58307
442	0.56871
443	0.55154
444	0.53935
445	0.52436
446	0.51024
447	0.49595
448	0.48285
449	0.47137
450	0.45835
451	0.44671
452	0.43438
453	0.42174
454	0.4087
455	0.39511
456	0.38374
457	0.3717
458	0.36078
459	0.3504
460	0.34063
461	0.33215
462	0.32307
463	0.31139
464	0.30078
465	0.28982
466	0.27888
467	0.2689
468	0.26084
469	0.25227
470	0.24678
471	0.2399
472	0.23162
473	0.22383
474	0.21418
475	0.20935
476	0.20095
477	0.19712
478	0.1895
479	0.18365
480	0.17771
481	0.17074
482	0.16584
483	0.15954
484	0.15444
485	0.15078
486	0.14583
487	0.14172
488	0.1356
489	0.13031
490	0.12609
491	0.12119
492	0.11641
493	0.11169
494	0.1062
495	0.10304
496	0.09927
497	0.09563
498	0.09232
499	0.09006
500	0.08728
501	0.08507
502	0.0819
503	0.07841
504	0.076
505	0.07319
506	0.07058
507	0.06853
508	0.06648
509	0.06533
510	0.06378
511	0.06222
512	0.0602
513	0.05674
514	0.05337
515	0.05094
516	0.05042
517	0.04704
518	0.0455
519	0.04355
520	0.04272
521	0.04262
522	0.03934
523	0.03686
524	0.0351
525	0.03438
526	0.03325
527	0.03188
528	0.03149
529	0.03354
530	0.03246
531	0.0299
532	0.02723
533	0.02503
534	0.02583
535	0.02597
536	0.02714
537	0.02743
538	0.02647
539	0.02506
540	0.02321
541	0.02016
542	0.01818
543	0.01778
544	0.01641
545	0.01426
546	0.01191
547	0.01127
548	0.01294
549	0.01523
550	0.0155
551	0.01416
552	0.01428
553	0.01341
554	0.01383
555	0.01375
556	0.01312
557	0.01222
558	0.01104
559	0.01048
560	0.01111
561	0.01223
562	0.01317
563	0.01244
564	0.01153
565	0.00869
566	0.00893
567	0.00891
568	0.00942
569	0.01073
570	0.00949
571	0.00875
572	0.00811
573	0.00885
574	0.00955
575	0.00904
576	0.00833
577	0.00631
578	0.00625
579	0.00503
580	0.00623
581	0.008
582	0.00688
583	0.00683
584	0.00539
585	0.00662
586	0.00565
587	0.00575
588	0.00491
589	0.00554
590	0.00584
591	0.0046
592	0.00383
593	0.00382
594	0.00376
595	0.00605
596	0.00453
597	0.0045
598	0.00338
599	0.0044
600	0.00178
601	0.00245
602	0.00285
603	0.00383
604	0.00447
605	0.00341
606	0.00413
607	0.00389
608	0.00552
609	0.00545
610	0.00448
611	0.00247
612	0.00154
613	0.00245
614	0.00321
615	0.00429
616	0.00409
617	0.00335
618	0.00201
619	0.00187
620	0.00201
621	0.0023
622	0.00231
623	0.003
624	0.00252
625	0.00263
626	0.00275
627	0.00309
628	0.00272
629	0.00365
630	0.00238
631	0.00301
632	0.00291
633	0.00403
634	0.00372
635	0.00239
636	0.00112
637	1.31765E-4
638	7.8306E-4
639	0.00223
640	0.00359
641	0.00331
642	0.00161
643	0.00151
644	8.82133E-4
645	0.00268
646	0.0024
647	0.00172
648	0.00115
649	0.00106
650	0.00226
651	8.25691E-4
652	7.26967E-4
653	8.0475E-4
654	0.00165
655	0.0014
656	0.00198
657	0.00329
658	0.00361
659	0.00379
660	0.00298
661	0.00404
662	0.00307
663	0.00262
664	0.00254
665	0.00136
666	7.53892E-4
667	4.69554E-4
668	0.00107
669	0.00111
670	5.83369E-4
671	7.53892E-4
672	0.00144
673	0.00274
674	0.00458
675	0.00507
676	0.00386
677	9.98541E-4
678	1.84085E-4
679	9.81664E-4
680	0.00174
681	2.81812E-4
682	-8.30677E-4
683	-3.77082E-4
684	0.00191
685	0.0042
686	0.00425
687	0.00434
688	0.00296
689	0.00288
690	0.00133
691	0.00143
692	4.57654E-4
693	5.70586E-4
694	0.00133
695	9.55419E-4
696	-3.55733E-4
697	-0.00116
698	5.54132E-4
699	0.00182
700	9.23418E-4
