400	0.00936
401	0.00955
402	0.00974
403	0.00993
404	0.01011
405	0.0103
406	0.01049
407	0.01068
408	0.01087
409	0.01106
410	0.01125
411	0.01144
412	0.01163
413	0.01181
414	0.012
415	0.01219
416	0.0128
417	0.01305
418	0.0136
419	0.01388
420	0.01501
421	0.01579
422	0.01658
423	0.01774
424	0.01915
425	0.01996
426	0.02192
427	0.02346
428	0.02545
429	0.0276
430	0.02981
431	0.03303
432	0.03674
433	0.03976
434	0.04282
435	0.0466
436	0.05154
437	0.05531
438	0.06177
439	0.06666
440	0.07283
441	0.07917
442	0.08545
443	0.09271
444	0.10019
445	0.10896
446	0.11831
447	0.12624
448	0.13656
449	0.14688
450	0.15699
451	0.16883
452	0.17894
453	0.18864
454	0.20218
455	0.21504
456	0.22821
457	0.24033
458	0.25438
459	0.2687
460	0.28406
461	0.29909
462	0.31375
463	0.32965
464	0.34591
465	0.36351
466	0.38201
467	0.39926
468	0.41906
469	0.43539
470	0.45532
471	0.4731
472	0.49325
473	0.50931
474	0.53032
475	0.54881
476	0.57425
477	0.59144
478	0.61197
479	0.63182
480	0.65585
481	0.67767
482	0.69746
483	0.71317
484	0.73654
485	0.75728
486	0.77671
487	0.79645
488	0.81649
489	0.82927
490	0.85078
491	0.8605
492	0.87643
493	0.89043
494	0.90532
495	0.92039
496	0.92986
497	0.93251
498	0.94615
499	0.95353
500	0.96259
501	0.9668
502	0.97313
503	0.98204
504	0.98853
505	0.99005
506	0.99365
507	0.99568
508	1
509	0.99737
510	0.99668
511	0.9953
512	0.99615
513	0.99296
514	0.98981
515	0.99082
516	0.98776
517	0.98511
518	0.97866
519	0.9771
520	0.97097
521	0.97151
522	0.96306
523	0.96233
524	0.95523
525	0.94607
526	0.93787
527	0.93246
528	0.92523
529	0.91863
530	0.9087
531	0.89961
532	0.8913
533	0.88319
534	0.8721
535	0.86533
536	0.85654
537	0.85009
538	0.83696
539	0.82682
540	0.81819
541	0.80631
542	0.79359
543	0.7812
544	0.77277
545	0.75814
546	0.75056
547	0.73503
548	0.72645
549	0.71911
550	0.70616
551	0.69537
552	0.68149
553	0.67256
554	0.65965
555	0.65154
556	0.6406
557	0.62856
558	0.61809
559	0.60609
560	0.59728
561	0.58581
562	0.57427
563	0.56307
564	0.55292
565	0.5419
566	0.53347
567	0.52179
568	0.51046
569	0.50246
570	0.49227
571	0.48236
572	0.4718
573	0.46324
574	0.45187
575	0.44194
576	0.43462
577	0.42385
578	0.4156
579	0.4099
580	0.39871
581	0.38857
582	0.38098
583	0.37292
584	0.3659
585	0.35706
586	0.34822
587	0.34215
588	0.33584
589	0.32966
590	0.32336
591	0.31499
592	0.30558
593	0.2995
594	0.29168
595	0.28592
596	0.28011
597	0.27391
598	0.26688
599	0.26069
600	0.25511
601	0.2479
602	0.24219
603	0.23706
604	0.23035
605	0.22737
606	0.2213
607	0.21476
608	0.20905
609	0.20169
610	0.19834
611	0.19135
612	0.18748
613	0.1823
614	0.17704
615	0.17402
616	0.16972
617	0.16406
618	0.15926
619	0.15453
620	0.15114
621	0.14725
622	0.14211
623	0.14011
624	0.13578
625	0.13155
626	0.12838
627	0.12487
628	0.12066
629	0.11758
630	0.11431
631	0.11119
632	0.10816
633	0.10485
634	0.10154
635	0.0994
636	0.09678
637	0.09358
638	0.09038
639	0.08775
640	0.0849
641	0.08329
642	0.08103
643	0.0787
644	0.07604
645	0.07377
646	0.07183
647	0.06867
648	0.06705
649	0.06497
650	0.06379
651	0.06211
652	0.0596
653	0.05851
654	0.0561
655	0.05456
656	0.05258
657	0.05164
658	0.04917
659	0.04729
660	0.04685
661	0.04514
662	0.04439
663	0.04223
664	0.04095
665	0.04002
666	0.0385
667	0.03767
668	0.03651
669	0.03547
670	0.03466
671	0.03331
672	0.03227
673	0.03138
674	0.0301
675	0.02927
676	0.02842
677	0.02789
678	0.02636
679	0.0257
680	0.02519
681	0.02421
682	0.02336
683	0.02254
684	0.02238
685	0.02171
686	0.02125
687	0.02052
688	0.01954
689	0.01875
690	0.0184
691	0.01829
692	0.01794
693	0.01704
694	0.01635
695	0.01637
696	0.01609
697	0.01573
698	0.01512
699	0.01488
700	0.01433
