300	-8.58979E-4
301	-7.92556E-4
302	-7.26133E-4
303	-6.5971E-4
304	-5.93287E-4
305	-5.26864E-4
306	-4.60441E-4
307	-3.94018E-4
308	-3.27595E-4
309	-2.61172E-4
310	-1.9475E-4
311	-1.28327E-4
312	-6.19036E-5
313	4.51937E-6
314	7.09423E-5
315	1.37365E-4
316	2.03788E-4
317	2.70211E-4
318	3.36634E-4
319	4.03057E-4
320	4.6948E-4
321	5.35903E-4
322	6.02326E-4
323	6.68749E-4
324	7.35172E-4
325	8.01595E-4
326	8.68018E-4
327	9.34441E-4
328	0.001
329	0.00107
330	0.00113
331	0.0012
332	0.00127
333	0.00133
334	0.0014
335	0.00147
336	0.00153
337	0.0016
338	0.00167
339	0.00173
340	0.00172
341	0.00186
342	0.00196
343	0.002
344	0.00201
345	0.00196
346	0.00178
347	0.00144
348	0.00128
349	9.29329E-4
350	8.38529E-4
351	7.75241E-4
352	8.11422E-4
353	8.34989E-4
354	9.76066E-4
355	0.00123
356	0.00144
357	0.00141
358	0.0015
359	0.00157
360	0.00169
361	0.00182
362	0.00197
363	0.00197
364	0.00227
365	0.00262
366	0.003
367	0.0032
368	0.00342
369	0.00351
370	0.00369
371	0.00398
372	0.00435
373	0.00481
374	0.00532
375	0.00566
376	0.00588
377	0.00603
378	0.00611
379	0.00631
380	0.00642
381	0.00674
382	0.00707
383	0.00718
384	0.00752
385	0.00773
386	0.00797
387	0.00824
388	0.00838
389	0.00866
390	0.00889
391	0.009
392	0.00923
393	0.00948
394	0.00966
395	0.01
396	0.01004
397	0.01031
398	0.01051
399	0.01084
400	0.01107
401	0.0113
402	0.01156
403	0.01163
404	0.01175
405	0.01177
406	0.01184
407	0.01193
408	0.01206
409	0.01221
410	0.01229
411	0.01248
412	0.0124
413	0.01258
414	0.01257
415	0.01268
416	0.01276
417	0.01291
418	0.01298
419	0.01311
420	0.01302
421	0.01316
422	0.01339
423	0.01362
424	0.01374
425	0.01384
426	0.0143
427	0.01475
428	0.01518
429	0.01557
430	0.01625
431	0.01701
432	0.01814
433	0.01959
434	0.02177
435	0.02446
436	0.02786
437	0.03207
438	0.03744
439	0.04422
440	0.05294
441	0.06386
442	0.07733
443	0.09394
444	0.1137
445	0.13757
446	0.16548
447	0.19712
448	0.2341
449	0.27551
450	0.32191
451	0.37172
452	0.42583
453	0.4824
454	0.54189
455	0.60151
456	0.66142
457	0.71994
458	0.77559
459	0.82794
460	0.87508
461	0.91562
462	0.94855
463	0.97353
464	0.99042
465	0.99851
466	0.9994
467	0.99373
468	0.98123
469	0.96242
470	0.93913
471	0.91255
472	0.88428
473	0.85506
474	0.82551
475	0.79762
476	0.77178
477	0.74829
478	0.72787
479	0.71109
480	0.69821
481	0.69024
482	0.68633
483	0.68661
484	0.6891
485	0.69383
486	0.70087
487	0.70945
488	0.71969
489	0.72954
490	0.73974
491	0.74862
492	0.75685
493	0.76226
494	0.76544
495	0.76552
496	0.76261
497	0.75667
498	0.74784
499	0.73561
500	0.72029
501	0.70231
502	0.68187
503	0.6594
504	0.63495
505	0.61041
506	0.58523
507	0.5601
508	0.53437
509	0.50914
510	0.48519
511	0.46254
512	0.44142
513	0.42118
514	0.40313
515	0.38637
516	0.37179
517	0.3583
518	0.34679
519	0.33668
520	0.32779
521	0.31945
522	0.31212
523	0.30588
524	0.30023
525	0.29537
526	0.29104
527	0.2872
528	0.28291
529	0.27837
530	0.27398
531	0.26931
532	0.26455
533	0.25932
534	0.25381
535	0.24823
536	0.2425
537	0.23619
538	0.22934
539	0.22139
540	0.214
541	0.20642
542	0.19901
543	0.19082
544	0.18285
545	0.17514
546	0.16766
547	0.1602
548	0.15264
549	0.14523
550	0.13811
551	0.13136
552	0.12488
553	0.1189
554	0.11329
555	0.10809
556	0.10336
557	0.09869
558	0.09436
559	0.09023
560	0.08655
561	0.08304
562	0.07955
563	0.07637
564	0.07366
565	0.07129
566	0.06913
567	0.067
568	0.06498
569	0.06308
570	0.06121
571	0.05926
572	0.05762
573	0.05588
574	0.05444
575	0.05311
576	0.05184
577	0.05039
578	0.0487
579	0.04716
580	0.04569
581	0.04412
582	0.04259
583	0.04098
584	0.03959
585	0.03787
586	0.03652
587	0.03512
588	0.03393
589	0.03256
590	0.03114
591	0.02974
592	0.02846
593	0.02731
594	0.02603
595	0.02493
596	0.02375
597	0.02267
598	0.02162
599	0.02054
600	0.01956
601	0.01871
602	0.01779
603	0.0171
604	0.01633
605	0.01581
606	0.01515
607	0.01452
608	0.01388
609	0.01327
610	0.01276
611	0.01215
612	0.01178
613	0.01127
614	0.01081
615	0.01023
616	0.00987
617	0.00947
618	0.00927
619	0.00893
620	0.00883
621	0.0086
622	0.00839
623	0.00809
624	0.00784
625	0.00753
626	0.00727
627	0.00717
628	0.00703
629	0.00663
630	0.00638
631	0.00616
632	0.0062
633	0.0059
634	0.00565
635	0.00551
636	0.00564
637	0.00571
638	0.00551
639	0.0052
640	0.00496
641	0.00476
642	0.00471
643	0.00465
644	0.00473
645	0.00455
646	0.00432
647	0.00407
648	0.00394
649	0.00401
650	0.00378
