426	0.04208
427	0.05506
428	0.0542
429	0.06403
430	0.05916
431	0.04113
432	0.06622
433	0.04704
434	0.06679
435	0.07433
436	0.06794
437	0.07338
438	0.08731
439	0.08445
440	0.1145
441	0.12815
442	0.1626
443	0.1874
444	0.19876
445	0.26116
446	0.28082
447	0.33025
448	0.3563
449	0.42519
450	0.46832
451	0.53473
452	0.5958
453	0.68989
454	0.69981
455	0.79141
456	0.82719
457	0.85019
458	0.87729
459	0.91985
460	0.96803
461	0.96107
462	1
463	0.97891
464	0.96508
465	0.92987
466	0.92567
467	0.88855
468	0.84284
469	0.81508
470	0.78435
471	0.73702
472	0.68874
473	0.66527
474	0.6584
475	0.62433
476	0.5958
477	0.59838
478	0.60382
479	0.61002
480	0.57004
481	0.57042
482	0.57719
483	0.59008
484	0.59838
485	0.59885
486	0.64256
487	0.60859
488	0.60973
489	0.60582
490	0.62691
491	0.61126
492	0.59885
493	0.6187
494	0.60076
495	0.62204
496	0.61641
497	0.56737
498	0.55296
499	0.54552
500	0.48435
501	0.46641
502	0.47214
503	0.42796
504	0.44256
505	0.37013
506	0.35286
507	0.35821
508	0.33292
509	0.3166
510	0.29294
511	0.2875
512	0.26508
513	0.24094
514	0.2541
515	0.23273
516	0.22176
517	0.21069
518	0.21947
519	0.21221
520	0.202
521	0.21174
522	0.20382
523	0.19933
524	0.19771
525	0.19685
526	0.18435
527	0.19074
528	0.18903
529	0.18149
530	0.16851
531	0.16365
532	0.15162
533	0.17309
534	0.1437
535	0.13702
536	0.14036
537	0.11908
538	0.11851
539	0.11517
540	0.12548
541	0.12071
542	0.09504
543	0.11193
544	0.08635
545	0.08311
546	0.09275
547	0.09189
548	0.08721
549	0.07176
550	0.05592
551	0.08149
552	0.05697
553	0.0542
554	0.05019
555	0.06775
556	0.05334
557	0.04895
558	0.05926
559	0.05506
560	0.03826
561	0.03922
562	0.03197
563	0.0271
564	0.04389
565	0.04036
566	0.04294
567	0.03635
568	0.03464
569	0.03235
570	0.02901
571	0.03082
572	0.02595
573	0.03826
574	0.02204
575	0.02758
576	0.02844
577	0.03006
578	0.02996
579	0.01985
580	0.02481
581	0.02099
582	0.01727
583	0.02204
584	0.01861
585	0.03225
586	0.01441
587	0.00821
588	0.0188
589	0.01823
590	0.01794
591	0.01135
592	0.01603
593	0.01937
594	0.0166
595	0.01574
596	0.01489
597	0.00811
598	0.00153
599	0
600	0.02844
