360	0.00543
361	0.00572
362	0.00586
363	0.00622
364	0.00637
365	0.00661
366	0.00683
367	0.00688
368	0.00692
369	0.00681
370	0.00694
371	0.00688
372	0.00685
373	0.00685
374	0.00703
375	0.00703
376	0.00716
377	0.007
378	0.00692
379	0.00699
380	0.00713
381	0.00717
382	0.0071
383	0.0073
384	0.00766
385	0.00764
386	0.00754
387	0.00726
388	0.0072
389	0.00734
390	0.00739
391	0.00755
392	0.00757
393	0.00753
394	0.00752
395	0.00768
396	0.00767
397	0.00756
398	0.00747
399	0.0085
400	0.00979
401	0.00962
402	0.00956
403	0.00715
404	0.00723
405	0.00727
406	0.00746
407	0.00764
408	0.00783
409	0.0079
410	0.0083
411	0.00888
412	0.00952
413	0.01007
414	0.01059
415	0.01146
416	0.01264
417	0.0139
418	0.01567
419	0.01748
420	0.01985
421	0.02253
422	0.02591
423	0.03002
424	0.03494
425	0.04113
426	0.04946
427	0.06059
428	0.07594
429	0.09573
430	0.12223
431	0.15653
432	0.2007
433	0.25517
434	0.31994
435	0.39393
436	0.47332
437	0.55342
438	0.63044
439	0.69842
440	0.75522
441	0.7964
442	0.82253
443	0.83228
444	0.82933
445	0.81608
446	0.79491
447	0.76768
448	0.73686
449	0.70643
450	0.67793
451	0.65227
452	0.63087
453	0.61654
454	0.6095
455	0.60919
456	0.61574
457	0.62915
458	0.64973
459	0.67731
460	0.70987
461	0.74632
462	0.78407
463	0.82278
464	0.86078
465	0.89714
466	0.92981
467	0.95722
468	0.97864
469	0.99205
470	1.00007
471	0.99943
472	0.99272
473	0.97867
474	0.95934
475	0.9351
476	0.9079
477	0.87864
478	0.84935
479	0.82113
480	0.79323
481	0.76796
482	0.74488
483	0.72708
484	0.71102
485	0.69865
486	0.68845
487	0.68156
488	0.67813
489	0.67769
490	0.67947
491	0.68391
492	0.68949
493	0.69767
494	0.70559
495	0.71356
496	0.72127
497	0.72971
498	0.73793
499	0.7454
500	0.7515
501	0.75766
502	0.76164
503	0.76437
504	0.76611
505	0.76658
506	0.76678
507	0.76629
508	0.76637
509	0.76647
510	0.76671
511	0.76739
512	0.76853
513	0.77021
514	0.77397
515	0.77886
516	0.78549
517	0.79255
518	0.80161
519	0.8119
520	0.82245
521	0.83411
522	0.84695
523	0.86155
524	0.87788
525	0.89367
526	0.91014
527	0.92678
528	0.94457
529	0.96317
530	0.98066
531	0.99792
532	1.01544
533	1.03364
534	1.05382
535	1.07398
536	1.09483
537	1.11349
538	1.13067
539	1.14605
540	1.16294
541	1.18049
542	1.19795
543	1.215
544	1.23132
545	1.24724
546	1.26182
547	1.27577
548	1.28902
549	1.30243
550	1.31374
551	1.32649
552	1.33797
553	1.34948
554	1.35989
555	1.36982
556	1.37783
557	1.3849
558	1.39152
559	1.39833
560	1.4056
561	1.41069
562	1.41624
563	1.41923
564	1.42321
565	1.42532
566	1.42695
567	1.42723
568	1.42648
569	1.42512
570	1.4232
571	1.42196
572	1.41973
573	1.41654
574	1.41155
575	1.40576
576	1.40066
577	1.3946
578	1.38619
579	1.37592
580	1.36588
581	1.35563
582	1.34487
583	1.33256
584	1.32043
585	1.30749
586	1.29372
587	1.27872
588	1.26278
589	1.24843
590	1.23366
591	1.21889
592	1.20297
593	1.18641
594	1.16996
595	1.1528
596	1.1354
597	1.1175
598	1.10027
599	1.08238
600	1.06526
601	1.04781
602	1.02832
603	1.00753
604	0.98673
605	0.96781
606	0.94854
607	0.93055
608	0.90991
609	0.89182
610	0.87243
611	0.85376
612	0.83552
613	0.81815
614	0.80125
615	0.78434
616	0.7661
617	0.74871
618	0.73158
619	0.7156
620	0.70045
621	0.68652
622	0.67211
623	0.65687
624	0.64081
625	0.62565
626	0.61153
627	0.59794
628	0.58415
629	0.57026
630	0.55577
631	0.54185
632	0.52835
633	0.51483
634	0.5016
635	0.48873
636	0.47526
637	0.46276
638	0.45063
639	0.43974
640	0.42923
641	0.41844
642	0.40807
643	0.39773
644	0.3876
645	0.37723
646	0.36694
647	0.35752
648	0.34767
649	0.33842
650	0.32892
651	0.32052
652	0.31216
653	0.30405
654	0.29589
655	0.28794
656	0.28014
657	0.27216
658	0.26447
659	0.25651
660	0.24962
661	0.24259
662	0.23599
663	0.22909
664	0.22216
665	0.21583
666	0.20942
667	0.20345
668	0.19787
669	0.19271
670	0.18775
671	0.18265
672	0.17726
673	0.17201
674	0.16687
675	0.16239
676	0.15792
677	0.15352
678	0.1495
679	0.14551
680	0.14195
681	0.13784
682	0.13423
683	0.13012
684	0.1266
685	0.12315
686	0.12005
687	0.11672
688	0.11358
689	0.11041
690	0.10724
691	0.10427
692	0.10151
693	0.0989
694	0.0966
695	0.09373
696	0.09103
697	0.08799
698	0.08593
699	0.08388
700	0.08184
701	0.07946
702	0.07764
703	0.07602
704	0.07421
705	0.07169
706	0.06972
707	0.06781
708	0.06654
709	0.06463
710	0.06309
711	0.06115
712	0.05918
713	0.0577
714	0.05617
715	0.05491
