400	0.00249
401	0.00232
402	0.00233
403	0.00397
404	0.00404
405	0.00423
406	0.00442
407	0.00457
408	0.00456
409	0.00448
410	0.00447
411	0.0046
412	0.00465
413	0.00474
414	0.00496
415	0.00527
416	0.00542
417	0.00565
418	0.00576
419	0.00615
420	0.00641
421	0.00662
422	0.0069
423	0.00731
424	0.00788
425	0.00827
426	0.00884
427	0.00941
428	0.00995
429	0.01035
430	0.01077
431	0.01113
432	0.01191
433	0.0127
434	0.0134
435	0.01396
436	0.01464
437	0.01531
438	0.01611
439	0.01685
440	0.01772
441	0.0186
442	0.01927
443	0.02022
444	0.02123
445	0.02213
446	0.0229
447	0.02358
448	0.02445
449	0.02542
450	0.02626
451	0.02736
452	0.02814
453	0.02902
454	0.02968
455	0.03029
456	0.03117
457	0.03199
458	0.03296
459	0.0339
460	0.03469
461	0.03558
462	0.03637
463	0.03716
464	0.03778
465	0.03871
466	0.03946
467	0.04031
468	0.04118
469	0.04216
470	0.04354
471	0.04516
472	0.04682
473	0.04858
474	0.05061
475	0.05324
476	0.05588
477	0.05921
478	0.06295
479	0.06764
480	0.0732
481	0.07981
482	0.08754
483	0.09662
484	0.10703
485	0.11874
486	0.13276
487	0.14836
488	0.1663
489	0.18586
490	0.20811
491	0.23271
492	0.26045
493	0.29002
494	0.32307
495	0.35819
496	0.39533
497	0.43445
498	0.4749
499	0.51661
500	0.55949
501	0.60244
502	0.64538
503	0.68681
504	0.7272
505	0.76605
506	0.80277
507	0.83705
508	0.86761
509	0.89595
510	0.92044
511	0.9414
512	0.95821
513	0.97178
514	0.98315
515	0.99074
516	0.99712
517	0.99895
518	1
519	0.99813
520	0.99419
521	0.98838
522	0.98119
523	0.97287
524	0.96379
525	0.95294
526	0.94251
527	0.93094
528	0.92014
529	0.90878
530	0.89878
531	0.88818
532	0.87725
533	0.86635
534	0.85569
535	0.84582
536	0.83772
537	0.8303
538	0.8222
539	0.81249
540	0.80353
541	0.79519
542	0.78644
543	0.77807
544	0.76867
545	0.76015
546	0.7511
547	0.7421
548	0.73269
549	0.72256
550	0.71207
551	0.70081
552	0.68897
553	0.67661
554	0.6639
555	0.65186
556	0.6396
557	0.62739
558	0.61423
559	0.60129
560	0.58789
561	0.575
562	0.56169
563	0.5478
564	0.53361
565	0.51975
566	0.50535
567	0.49229
568	0.47968
569	0.46731
570	0.45528
571	0.44267
572	0.43105
573	0.41905
574	0.40777
575	0.397
576	0.38659
577	0.37558
578	0.36473
579	0.35402
580	0.34418
581	0.33508
582	0.32603
583	0.31701
584	0.30834
585	0.30024
586	0.29239
587	0.28394
588	0.27556
589	0.26849
590	0.26161
591	0.25489
592	0.24757
593	0.24064
594	0.23437
595	0.22812
596	0.22179
597	0.21549
598	0.20948
599	0.20408
600	0.199
601	0.19361
602	0.18828
603	0.1826
604	0.17729
605	0.17208
606	0.16693
607	0.16219
608	0.15723
609	0.15239
610	0.14775
611	0.14363
612	0.13974
613	0.13563
614	0.13153
615	0.12743
616	0.12347
617	0.11991
618	0.11628
619	0.11322
620	0.11012
621	0.10743
622	0.10449
623	0.10174
624	0.09842
625	0.09586
626	0.09305
627	0.09047
628	0.08799
629	0.08527
630	0.08304
631	0.08055
632	0.07823
633	0.07584
634	0.07373
635	0.0716
636	0.0696
637	0.06745
638	0.06571
639	0.06388
640	0.06236
641	0.0605
642	0.05883
643	0.05686
644	0.05534
645	0.05378
646	0.05227
647	0.05073
648	0.0494
649	0.0483
650	0.04709
651	0.04571
652	0.04439
653	0.04303
654	0.04179
655	0.04059
656	0.0395
657	0.03853
658	0.03736
659	0.03629
660	0.03529
661	0.0344
662	0.03362
663	0.03255
664	0.03176
665	0.0308
666	0.02995
667	0.02906
668	0.02829
669	0.02759
670	0.02693
671	0.02617
672	0.02564
673	0.02515
674	0.02456
675	0.02396
676	0.02333
677	0.02284
678	0.02248
679	0.02205
680	0.02147
681	0.02099
682	0.02041
683	0.01998
684	0.01951
685	0.01902
686	0.01846
687	0.01799
688	0.01756
689	0.01709
690	0.01645
691	0.01595
692	0.01566
693	0.01555
694	0.01516
695	0.01475
696	0.01429
697	0.01419
698	0.01399
699	0.01363
700	0.01338
701	0.01307
702	0.01279
703	0.01245
704	0.01208
705	0.01221
706	0.01186
707	0.01156
708	0.01103
709	0.01076
710	0.01064
711	0.0103
712	0.01006
713	0.00975
714	0.00972
715	0.00947
716	0.00937
717	0.00914
718	0.00893
719	0.00874
720	0.00842
721	0.00843
722	0.00807
723	0.00802
724	0.00765
725	0.00772
726	0.00762
727	0.00754
728	0.00741
729	0.00722
730	0.007
731	0.0067
732	0.00661
733	0.00655
734	0.00652
735	0.00639
736	0.00625
737	0.0062
738	0.00598
739	0.00578
740	0.00556
741	0.0055
742	0.00541
743	0.00551
744	0.0054
745	0.00538
746	0.005
747	0.00479
748	0.00462
749	0.00476
750	0.00456
751	0.00457
752	0.0045
753	0.00454
754	0.00453
755	0.00434
756	0.00432
757	0.00413
758	0.00412
759	0.0039
760	0.00376
761	0.00367
762	0.00364
763	0.00362
764	0.0035
765	0.00335
766	0.00335
767	0.00339
768	0.00335
769	0.00323
770	0.00303
771	0.00315
772	0.00304
773	0.00297
774	0.00282
775	0.00285
776	0.00301
777	0.00295
778	0.0028
779	0.00257
780	0.00255
781	0.00262
782	0.00253
783	0.00244
784	0.00243
785	0.00254
786	0.00243
787	0.00226
788	0.00223
789	0.00223
790	0.00223
791	0.00209
792	0.00191
793	0.00189
794	0.0019
795	0.00194
796	0.00197
797	0.00179
798	0.00166
799	0.0015
800	0.00168
