400	4.36456E-4
402	5.19916E-4
404	6.1163E-4
406	7.91726E-4
408	9.87652E-4
410	0.00152
412	0.00209
414	0.00306
416	0.00407
418	0.00625
420	0.0085
422	0.01322
424	0.01801
426	0.02568
428	0.03336
430	0.046
432	0.05869
434	0.07782
436	0.0968
438	0.124
440	0.15116
442	0.18711
444	0.22297
446	0.27064
448	0.31792
450	0.36811
452	0.41838
454	0.4669
456	0.51628
458	0.56107
460	0.60563
462	0.6403
464	0.67523
466	0.69859
468	0.72155
470	0.73168
472	0.74618
474	0.74212
476	0.73937
478	0.73231
480	0.72407
482	0.70993
484	0.69608
486	0.67865
488	0.66134
490	0.64138
492	0.62136
494	0.59657
496	0.5716
498	0.55068
500	0.5296
502	0.50859
504	0.48744
506	0.46772
508	0.44788
510	0.42899
512	0.41
514	0.39079
516	0.37151
518	0.35289
520	0.33423
522	0.31843
524	0.30262
526	0.28874
528	0.27485
530	0.26168
532	0.2485
534	0.23646
536	0.2244
538	0.21194
540	0.19948
542	0.18924
544	0.17901
546	0.17028
548	0.16157
550	0.15333
552	0.1451
554	0.13775
556	0.13041
558	0.12297
560	0.11554
562	0.10939
564	0.10323
566	0.09812
568	0.09301
570	0.08803
572	0.08306
574	0.079
576	0.07494
578	0.07038
580	0.06583
582	0.06235
584	0.05888
586	0.0559
588	0.05292
590	0.05019
592	0.04747
594	0.04503
596	0.04259
598	0.04009
600	0.03758
602	0.03553
604	0.03348
606	0.03168
608	0.02988
610	0.02826
612	0.02664
614	0.02519
616	0.02375
618	0.02273
620	0.02171
622	0.02042
624	0.01914
626	0.01851
628	0.01787
630	0.01662
632	0.01537
634	0.01475
636	0.01413
638	0.013
640	0.01188
642	0.01139
644	0.0109
646	0.01038
648	0.00985
650	0.00919
652	0.00853
654	0.00847
656	0.00842
658	0.00728
660	0.00614
662	0.00656
664	0.00698
666	0.00575
668	0.00451
670	0.00506
672	0.00562
674	0.00517
676	0.00471
678	0.0044
680	0.00408
682	0.00448
684	0.00489
686	0.00334
688	0.00178
690	0.00267
692	0.00357
694	0.00252
696	0.00147
698	0.00287
700	0.00427
