380	0.00975
381	0.00872
382	0.00738
383	0.00806
384	0.0095
385	0.00915
386	0.0091
387	0.01107
388	0.01249
389	0.01187
390	0.00963
391	0.01108
392	0.01325
393	0.01715
394	0.01829
395	0.01995
396	0.02002
397	0.02032
398	0.02102
399	0.02511
400	0.02521
401	0.02838
402	0.02602
403	0.03024
404	0.03276
405	0.03764
406	0.04123
407	0.04644
408	0.05
409	0.05426
410	0.06067
411	0.06885
412	0.08169
413	0.09129
414	0.09869
415	0.1086
416	0.11974
417	0.13654
418	0.14847
419	0.16622
420	0.18453
421	0.20603
422	0.22579
423	0.24867
424	0.27147
425	0.29437
426	0.31736
427	0.34455
428	0.37332
429	0.4012
430	0.42629
431	0.45334
432	0.48665
433	0.51969
434	0.5519
435	0.57923
436	0.60327
437	0.63217
438	0.66634
439	0.69967
440	0.73136
441	0.75578
442	0.78501
443	0.80985
444	0.83652
445	0.85496
446	0.8773
447	0.89763
448	0.92347
449	0.94226
450	0.9564
451	0.96845
452	0.97531
453	0.98409
454	0.99171
455	0.99611
456	0.99947
457	0.99873
458	0.99905
459	1
460	0.99562
461	0.99109
462	0.98612
463	0.98055
464	0.97061
465	0.96183
466	0.95018
467	0.93795
468	0.92258
469	0.91116
470	0.8977
471	0.88146
472	0.86325
473	0.84626
474	0.83261
475	0.81988
476	0.80066
477	0.77986
478	0.76066
479	0.74133
480	0.72513
481	0.70738
482	0.68736
483	0.67164
484	0.65597
485	0.63932
486	0.62098
487	0.60451
488	0.58209
489	0.56539
490	0.54678
491	0.53209
492	0.5163
493	0.50058
494	0.48517
495	0.47213
496	0.45865
497	0.44654
498	0.42863
499	0.41237
500	0.39452
501	0.37949
502	0.36414
503	0.35427
504	0.34378
505	0.33298
506	0.31963
507	0.30694
508	0.29068
509	0.27874
510	0.26985
511	0.26129
512	0.25485
513	0.2447
514	0.23576
515	0.2259
516	0.21599
517	0.20684
518	0.2018
519	0.19555
520	0.19047
521	0.18114
522	0.17318
523	0.1679
524	0.16273
525	0.15571
526	0.14876
527	0.14461
528	0.14145
529	0.13883
530	0.13476
531	0.12904
532	0.12452
533	0.11786
534	0.11177
535	0.106
536	0.10333
537	0.09928
538	0.09429
539	0.08833
540	0.08573
541	0.08214
542	0.07882
543	0.07497
544	0.07346
545	0.0724
546	0.07096
547	0.06835
548	0.0659
549	0.06241
550	0.06129
551	0.0595
552	0.058
553	0.0539
554	0.04993
555	0.04748
556	0.04726
557	0.0472
558	0.04695
559	0.04317
560	0.03934
561	0.03345
562	0.03171
563	0.03192
564	0.03237
565	0.03373
566	0.03256
567	0.03119
568	0.03055
569	0.03204
570	0.03336
571	0.03154
572	0.02835
573	0.02539
574	0.02287
575	0.02381
576	0.025
577	0.02617
578	0.02538
579	0.02229
580	0.02319
581	0.01958
582	0.01977
583	0.01997
584	0.02389
585	0.02173
586	0.01726
587	0.01481
588	0.01566
589	0.01523
590	0.01179
591	0.01115
592	0.01393
593	0.01781
594	0.01979
595	0.01865
596	0.01624
597	0.01457
598	0.01408
599	0.01346
600	0.01411
601	0.01449
602	0.01328
603	0.0119
604	0.00989
605	0.00936
606	0.00836
607	0.01058
608	0.01055
609	0.00906
610	0.01057
611	0.01078
612	0.01322
613	0.01223
614	0.01193
615	0.01238
616	0.01053
617	0.00885
618	0.00801
619	0.00947
620	0.01038
621	0.01062
622	0.00925
623	0.0107
624	0.01055
625	0.00976
626	0.00711
627	0.00865
628	0.00837
629	0.00659
630	0.00388
631	0.00351
632	0.00572
633	0.00656
634	0.00482
635	0.0049
636	0.00736
637	0.0104
638	0.01059
639	0.00817
640	0.00632
641	0.00701
642	0.01011
643	0.01089
644	0.01074
645	0.00874
646	0.00775
647	0.00486
648	0.00434
649	0.00529
650	0.00844
651	0.00848
652	0.00863
653	0.0087
654	0.01006
655	0.00968
656	0.00911
657	0.00802
658	0.00645
659	0.00632
660	0.00707
661	0.00451
662	0.00587
663	0.00501
664	0.00728
665	0.00586
666	0.00563
667	0.00728
668	0.00653
669	0.00645
670	0.00624
671	0.00792
672	0.00977
673	0.00846
674	0.00797
675	0.0077
676	0.00676
677	0.00629
678	0.00525
679	0.00483
680	0.00449
681	0.00612
682	0.00597
683	0.00526
684	0.00374
685	0.00516
686	0.00786
687	0.00988
688	0.0093
689	0.00779
690	0.00397
691	0.0014
692	0
693	0.0023
694	0.00401
695	0.00488
696	0.00491
697	0.00449
698	0.00823
699	0.00909
700	0.00895
701	0.00684
702	0.00512
703	0.0043
704	0.00279
705	0.00522
706	0.00753
707	0.00773
708	0.00829
709	0.00692
710	0.00856
711	0.0077
712	0.00698
713	0.00862
714	0.00896
715	0.00906
716	0.0096
717	0.00722
718	0.00925
719	0.00764
720	0.00727
