400	0.03561
401	0.03268
402	0.03089
403	0.03205
404	0.02492
405	0.02713
406	0.02797
407	0.03507
408	0.03615
409	0.04123
410	0.03804
411	0.04009
412	0.04507
413	0.04666
414	0.05112
415	0.0499
416	0.05157
417	0.05894
418	0.06657
419	0.07128
420	0.07522
421	0.07332
422	0.0791
423	0.08464
424	0.08854
425	0.09394
426	0.09829
427	0.1104
428	0.12567
429	0.13753
430	0.14874
431	0.15613
432	0.16316
433	0.17787
434	0.19341
435	0.2127
436	0.22885
437	0.24518
438	0.25919
439	0.26887
440	0.28472
441	0.295
442	0.32227
443	0.34485
444	0.36594
445	0.38316
446	0.40064
447	0.4321
448	0.46053
449	0.48201
450	0.50056
451	0.51898
452	0.5409
453	0.56678
454	0.5878
455	0.61431
456	0.63777
457	0.65883
458	0.68417
459	0.70658
460	0.73113
461	0.75006
462	0.76415
463	0.78558
464	0.80692
465	0.82865
466	0.84366
467	0.85854
468	0.87725
469	0.88657
470	0.89952
471	0.90596
472	0.91888
473	0.92652
474	0.93445
475	0.94553
476	0.95668
477	0.96493
478	0.9738
479	0.97951
480	0.983
481	0.98803
482	0.98888
483	0.99328
484	0.9929
485	0.99463
486	0.99131
487	0.99671
488	0.99812
489	0.99922
490	0.99348
491	0.992
492	0.98838
493	0.99172
494	0.98322
495	0.97113
496	0.96351
497	0.95887
498	0.9592
499	0.95361
500	0.94052
501	0.9295
502	0.91791
503	0.90936
504	0.89764
505	0.88313
506	0.87722
507	0.87063
508	0.85867
509	0.84253
510	0.8287
511	0.81566
512	0.80506
513	0.78886
514	0.7851
515	0.77553
516	0.76633
517	0.75576
518	0.73742
519	0.72362
520	0.71363
521	0.70663
522	0.69441
523	0.67537
524	0.66827
525	0.6585
526	0.65292
527	0.64357
528	0.6281
529	0.61543
530	0.60315
531	0.59143
532	0.58087
533	0.57023
534	0.56024
535	0.54743
536	0.53691
537	0.52673
538	0.51817
539	0.50316
540	0.49236
541	0.47891
542	0.4713
543	0.45616
544	0.44194
545	0.42873
546	0.42703
547	0.42588
548	0.42204
549	0.40974
550	0.39496
551	0.38148
552	0.37619
553	0.3755
554	0.36878
555	0.35929
556	0.35083
557	0.33978
558	0.33207
559	0.32343
560	0.3166
561	0.30443
562	0.29449
563	0.28683
564	0.27873
565	0.26851
566	0.26609
567	0.26168
568	0.25787
569	0.24878
570	0.24641
571	0.24206
572	0.23425
573	0.22758
574	0.22466
575	0.22421
576	0.21772
577	0.21107
578	0.19719
579	0.19056
580	0.18422
581	0.18328
582	0.17711
583	0.17733
584	0.17895
585	0.17919
586	0.17595
587	0.16761
588	0.16105
589	0.15489
590	0.15168
591	0.14782
592	0.14293
593	0.13877
594	0.13518
595	0.13037
596	0.12776
597	0.1207
598	0.12151
599	0.11275
600	0.11218
601	0.1087
602	0.1102
603	0.10584
604	0.10531
605	0.10638
606	0.10405
607	0.09267
608	0.0886
609	0.08928
610	0.09304
611	0.09155
612	0.08376
613	0.07563
614	0.07138
615	0.07214
616	0.07446
617	0.07477
618	0.07823
619	0.07477
620	0.07367
621	0.06714
622	0.06998
623	0.0703
624	0.07178
625	0.07136
626	0.06721
627	0.06136
628	0.05758
629	0.05892
630	0.06468
631	0.06801
632	0.06659
633	0.06539
634	0.06535
635	0.06204
636	0.05788
637	0.05116
638	0.05235
639	0.04906
640	0.05287
641	0.04903
642	0.04935
643	0.04925
644	0.04554
645	0.04202
646	0.03626
647	0.03522
648	0.03964
649	0.0398
650	0.03864
651	0.03904
652	0.04282
653	0.04231
654	0.03791
655	0.04134
656	0.04044
657	0.04138
658	0.03445
659	0.03871
660	0.04087
661	0.04277
662	0.03573
663	0.02735
664	0.02779
665	0.03129
666	0.03305
667	0.03197
668	0.03237
669	0.03523
670	0.0375
671	0.03238
672	0.03349
673	0.03075
674	0.03106
675	0.02559
676	0.02454
677	0.0267
678	0.02821
679	0.02438
680	0.02234
681	0.0206
682	0.02233
683	0.02136
684	0.02119
685	0.02018
686	0.02316
687	0.02257
688	0.02187
689	0.02047
690	0.0188
691	0.02188
692	0.02036
693	0.02599
694	0.02535
695	0.02732
696	0.02358
697	0.02104
698	0.0224
699	0.02437
700	0.02935
701	0.02553
702	0.02283
703	0.01936
704	0.0207
705	0.02678
706	0.02953
707	0.03164
708	0.02977
709	0.02846
710	0.02478
711	0.02089
712	0.0217
713	0.01995
714	0.02006
715	0.02043
716	0.02031
717	0.02254
718	0.01977
719	0.019
720	0.01878
721	-0.02483
722	-0.02182
723	-0.02394
724	0.01567
725	0.0256
726	0.02941
727	0.02999
728	0.02778
729	0.02853
730	0.02357
731	0.02204
732	0.01844
733	0.02089
734	0.0228
735	0.02157
736	0.01736
737	0.01566
738	0.01909
739	0.01948
740	0.01887
741	0.01442
742	0.01624
743	0.01321
744	0.01802
745	0.01904
746	0.02283
747	0.01461
748	0.01816
749	0.0202
750	0.02502
751	0.02047
752	0.02138
753	0.01911
754	0.01862
755	0.01818
756	0.01628
757	0.01713
758	0.01211
759	0.01218
760	0.00813
761	0.00841
762	0.0142
763	0.01883
764	0.02124
765	0.01708
766	0.01213
767	0.01028
768	0.01459
769	0.02177
770	0.02379
771	0.02341
772	0.01947
773	0.01903
774	0.01623
775	0.01622
776	0.01733
777	0.0184
778	0.01885
779	0.02019
780	0.02125
781	0.02245
782	0.02122
783	0.02228
784	0.02218
785	0.02845
786	0.02459
787	0.02437
788	0.02301
789	0.02219
790	0.0188
791	0.01302
792	0.01936
793	0.02243
794	0.02731
795	0.02432
796	0.02116
797	0.02016
798	0.01813
799	0.02194
800	0.0166
