400	9.00707E-4
401	7.86758E-4
402	8.38302E-4
403	0.00133
404	0.00117
405	0.00158
406	0.00173
407	0.00203
408	0.00134
409	0.00158
410	0.00171
411	0.00153
412	0.0012
413	6.42888E-4
414	0.00138
415	0.00154
416	0.0013
417	4.61188E-4
418	0.00128
419	0.00155
420	0.00195
421	0.00149
422	0.00161
423	0.00204
424	0.00217
425	0.00231
426	0.00223
427	0.00233
428	0.00188
429	0.00196
430	0.002
431	0.00285
432	0.00319
433	0.00338
434	0.00353
435	0.00394
436	0.00405
437	0.00393
438	0.00396
439	0.00421
440	0.00489
441	0.00556
442	0.0054
443	0.00624
444	0.00797
445	0.00868
446	0.00905
447	0.00909
448	0.01029
449	0.01111
450	0.01136
451	0.01119
452	0.01218
453	0.01328
454	0.01403
455	0.01502
456	0.0166
457	0.01772
458	0.0188
459	0.0192
460	0.02039
461	0.02234
462	0.02377
463	0.02485
464	0.025
465	0.02626
466	0.02749
467	0.02836
468	0.02948
469	0.03099
470	0.03293
471	0.03404
472	0.03488
473	0.03552
474	0.03719
475	0.03903
476	0.04098
477	0.04259
478	0.04383
479	0.04412
480	0.04429
481	0.04525
482	0.04701
483	0.04797
484	0.04875
485	0.04922
486	0.05081
487	0.05174
488	0.0518
489	0.05183
490	0.05239
491	0.05344
492	0.05367
493	0.05419
494	0.05547
495	0.05703
496	0.05739
497	0.05663
498	0.05682
499	0.0573
500	0.05853
501	0.05914
502	0.05894
503	0.05921
504	0.05828
505	0.05873
506	0.05852
507	0.05918
508	0.0586
509	0.05837
510	0.05877
511	0.05911
512	0.05959
513	0.05969
514	0.05984
515	0.061
516	0.06091
517	0.06081
518	0.06075
519	0.06223
520	0.06406
521	0.06483
522	0.06563
523	0.06659
524	0.06752
525	0.06866
526	0.06996
527	0.07264
528	0.07528
529	0.07728
530	0.07945
531	0.08264
532	0.08607
533	0.08955
534	0.09328
535	0.0982
536	0.10379
537	0.10849
538	0.11388
539	0.12044
540	0.12837
541	0.13632
542	0.14328
543	0.15097
544	0.16029
545	0.17076
546	0.18196
547	0.19396
548	0.20668
549	0.21946
550	0.23195
551	0.24603
552	0.26183
553	0.27857
554	0.29587
555	0.31256
556	0.33189
557	0.35175
558	0.37062
559	0.3904
560	0.41153
561	0.43336
562	0.45571
563	0.47777
564	0.50154
565	0.52614
566	0.54834
567	0.57011
568	0.59283
569	0.61657
570	0.64096
571	0.66474
572	0.68875
573	0.71228
574	0.73438
575	0.75653
576	0.77735
577	0.79931
578	0.82017
579	0.83887
580	0.85733
581	0.87499
582	0.89184
583	0.9058
584	0.91884
585	0.93061
586	0.94354
587	0.95453
588	0.96334
589	0.97127
590	0.97932
591	0.98684
592	0.99237
593	0.9946
594	0.99682
595	0.99831
596	1
597	0.99914
598	0.99718
599	0.99466
600	0.99295
601	0.98923
602	0.98491
603	0.97688
604	0.96978
605	0.96228
606	0.95409
607	0.94658
608	0.93644
609	0.92752
610	0.9181
611	0.90878
612	0.89915
613	0.8907
614	0.88162
615	0.87231
616	0.8612
617	0.85131
618	0.84276
619	0.83419
620	0.82631
621	0.81848
622	0.8107
623	0.80181
624	0.79204
625	0.7834
626	0.77477
627	0.76519
628	0.75424
629	0.74362
630	0.73405
631	0.7248
632	0.71494
633	0.7044
634	0.6947
635	0.68277
636	0.67035
637	0.65752
638	0.64759
639	0.63743
640	0.62675
641	0.61468
642	0.60215
643	0.59137
644	0.58115
645	0.57017
646	0.55803
647	0.54622
648	0.53636
649	0.52637
650	0.51446
651	0.5032
652	0.49193
653	0.48081
654	0.46947
655	0.45832
656	0.44839
657	0.43875
658	0.42971
659	0.4204
660	0.41041
661	0.40034
662	0.38916
663	0.37929
664	0.37031
665	0.3614
666	0.35245
667	0.34416
668	0.33685
669	0.32927
670	0.32072
671	0.31203
672	0.3037
673	0.29566
674	0.28822
675	0.28175
676	0.27507
677	0.26779
678	0.26032
679	0.25293
680	0.24699
681	0.24032
682	0.23432
683	0.22891
684	0.22384
685	0.21838
686	0.21172
687	0.20542
688	0.20006
689	0.19464
690	0.19031
691	0.18572
692	0.18169
693	0.17633
694	0.17092
695	0.16681
696	0.16309
697	0.15906
698	0.15334
699	0.14883
700	0.14501
