400	0.00945
402	0.0047
404	0
406	0.00465
408	0.00924
410	0.00459
412	0
414	0.00901
416	0.01779
418	0.02623
420	0.03432
422	0.05466
424	0.074
426	0.10029
428	0.12503
430	0.16725
432	0.20695
434	0.26565
436	0.32061
438	0.39904
440	0.47258
442	0.57048
444	0.66273
446	0.78295
448	0.89707
450	1.01177
452	1.12223
454	1.22668
456	1.32888
458	1.41918
460	1.50981
462	1.5762
464	1.64503
466	1.69425
468	1.74736
470	1.76976
472	1.79665
474	1.79782
476	1.80317
478	1.79986
480	1.80013
482	1.7876
484	1.77754
486	1.76139
488	1.74668
490	1.72456
492	1.70245
494	1.6716
496	1.6399
498	1.61301
500	1.58489
502	1.56124
504	1.53604
506	1.51238
508	1.4869
510	1.45942
512	1.42968
514	1.39773
516	1.3634
518	1.32672
520	1.28755
522	1.26093
524	1.23232
526	1.2017
528	1.16905
530	1.13842
532	1.10586
534	1.07562
536	1.0437
538	1.00157
540	0.95761
542	0.92493
544	0.89086
546	0.85987
548	0.82768
550	0.79885
552	0.76898
554	0.73813
556	0.70634
558	0.67369
560	0.64023
562	0.61548
564	0.59012
566	0.56421
568	0.53778
570	0.52053
572	0.50291
574	0.47527
576	0.44725
578	0.42868
580	0.40988
582	0.39086
584	0.37167
586	0.3474
588	0.32301
590	0.31318
592	0.30327
594	0.28352
596	0.26373
598	0.25364
600	0.24353
602	0.22854
604	0.21354
606	0.20343
608	0.19332
610	0.1832
612	0.17311
614	0.16305
616	0.15302
618	0.14781
620	0.14262
622	0.13269
624	0.12282
626	0.11773
628	0.11266
630	0.10293
632	0.09327
634	0.09297
636	0.09268
638	0.08316
640	0.0737
642	0.07806
644	0.08241
646	0.07304
648	0.06373
650	0.05903
652	0.05436
654	0.05424
656	0.05412
658	0.04952
660	0.04495
662	0.04936
664	0.05377
666	0.04028
668	0.02683
670	0.03127
672	0.03572
674	0.03125
676	0.02679
678	0.0268
680	0.02682
682	0.02684
684	0.02687
686	0.02243
688	0.01798
690	0.01801
692	0.01805
694	0.01357
696	0.00906
698	0.02274
700	0.03651
