420	0.0074
421	0.00507
422	0.0035
423	0.00261
424	0.00209
425	0.00181
426	0.00165
427	0.00155
428	0.00147
429	0.00142
430	0.00137
431	0.0013
432	0.00125
433	0.00123
434	0.0012
435	0.00118
436	0.00116
437	0.00113
438	0.00111
439	0.00108
440	0.00104
441	0.00102
442	0.00104
443	0.00102
444	0.00101
445	9.90834E-4
446	9.62378E-4
447	9.64114E-4
448	9.66758E-4
449	9.52976E-4
450	9.24848E-4
451	9.20956E-4
452	9.13232E-4
453	8.9975E-4
454	8.89959E-4
455	8.81949E-4
456	8.73657E-4
457	8.6758E-4
458	8.55773E-4
459	8.47055E-4
460	8.51684E-4
461	8.49776E-4
462	8.46613E-4
463	8.41199E-4
464	8.39027E-4
465	8.43936E-4
466	8.48641E-4
467	8.4938E-4
468	8.60252E-4
469	8.60853E-4
470	8.66535E-4
471	8.83384E-4
472	8.79361E-4
473	9.0286E-4
474	9.27837E-4
475	9.49217E-4
476	9.71635E-4
477	9.94671E-4
478	0.00102
479	0.00103
480	0.00104
481	0.00108
482	0.0011
483	0.00114
484	0.0012
485	0.00125
486	0.00128
487	0.00133
488	0.0014
489	0.00149
490	0.00159
491	0.00169
492	0.00179
493	0.00194
494	0.00208
495	0.00225
496	0.00246
497	0.00271
498	0.003
499	0.00331
500	0.00372
501	0.00421
502	0.0048
503	0.00549
504	0.00636
505	0.00744
506	0.00873
507	0.01035
508	0.01225
509	0.01454
510	0.01739
511	0.02075
512	0.02484
513	0.02968
514	0.03545
515	0.0422
516	0.05028
517	0.05982
518	0.07131
519	0.08489
520	0.10097
521	0.11954
522	0.14124
523	0.16696
524	0.19631
525	0.23019
526	0.26855
527	0.31153
528	0.35842
529	0.40856
530	0.46152
531	0.51564
532	0.56989
533	0.62455
534	0.67741
535	0.72759
536	0.77552
537	0.82268
538	0.86693
539	0.90633
540	0.94058
541	0.96776
542	0.98644
543	0.99753
544	0.99983
545	0.9877
546	0.96378
547	0.93075
548	0.88774
549	0.83655
550	0.78015
551	0.71969
552	0.65877
553	0.59767
554	0.53824
555	0.48215
556	0.42873
557	0.38042
558	0.33693
559	0.29736
560	0.26182
561	0.23
562	0.20211
563	0.17742
564	0.15568
565	0.13649
566	0.11951
567	0.10452
568	0.09155
569	0.08031
570	0.07062
571	0.0621
572	0.05437
573	0.04771
574	0.04193
575	0.03699
576	0.03255
577	0.02861
578	0.02517
579	0.0223
580	0.01972
581	0.01746
582	0.01554
583	0.01377
584	0.0123
585	0.01095
586	0.00976
587	0.00876
588	0.00788
589	0.00703
590	0.00628
591	0.00563
592	0.00513
593	0.00471
594	0.00424
595	0.00384
596	0.00355
597	0.00324
598	0.00297
599	0.00274
600	0.00255
601	0.00188
602	0.00173
603	0.00159
604	0.00149
605	0.00137
606	0.00124
607	0.00114
608	0.00107
609	0.00101
610	9.39048E-4
611	8.83073E-4
612	8.19206E-4
613	7.54394E-4
614	7.0701E-4
615	6.60826E-4
616	6.22067E-4
617	5.98168E-4
618	5.74898E-4
619	5.32487E-4
620	5.01025E-4
621	4.70976E-4
622	4.37774E-4
623	4.22516E-4
624	4.01018E-4
625	3.83143E-4
626	3.66515E-4
627	3.55068E-4
628	3.47639E-4
629	3.39702E-4
630	3.2032E-4
631	3.07615E-4
632	2.91384E-4
633	2.74244E-4
634	2.6269E-4
635	2.55852E-4
636	2.48647E-4
637	2.3349E-4
638	2.22759E-4
639	2.29262E-4
640	2.20266E-4
641	2.06602E-4
642	1.94064E-4
643	1.94343E-4
644	1.94372E-4
645	1.83995E-4
646	1.80191E-4
647	1.74045E-4
648	1.73723E-4
649	1.65371E-4
650	1.60139E-4
651	1.51871E-4
652	1.50103E-4
653	1.42936E-4
654	1.36348E-4
655	1.25841E-4
656	1.2135E-4
657	1.15158E-4
658	1.13425E-4
659	1.16359E-4
660	1.03513E-4
661	9.44387E-5
662	9.71854E-5
663	9.4092E-5
664	9.27727E-5
665	8.84444E-5
666	8.55442E-5
667	8.28577E-5
668	8.45374E-5
669	7.9875E-5
670	6.98791E-5
671	6.48106E-5
672	6.69637E-5
673	7.09756E-5
674	6.73751E-5
675	5.96294E-5
676	6.01819E-5
677	6.08456E-5
678	5.83046E-5
679	5.98955E-5
680	5.4709E-5
681	5.28457E-5
682	5.5543E-5
683	4.92131E-5
684	4.7664E-5
685	4.74768E-5
686	4.40317E-5
687	4.17607E-5
688	4.18387E-5
689	4.21807E-5
690	4.16897E-5
691	3.63007E-5
692	3.46544E-5
693	3.35374E-5
694	3.05526E-5
695	3.01851E-5
696	2.8932E-5
697	2.91538E-5
698	2.64247E-5
699	2.63297E-5
700	2.90292E-5
