400	0
401	0
402	0
403	0
404	0.00526
405	0.00294
406	0.00129
407	3.11085E-4
408	9.71126E-10
409	3.58578E-4
410	0.00139
411	0.00308
412	0.00545
413	0.00849
414	0.0122
415	0.01657
416	0.01514
417	0.01939
418	0.02504
419	0.03337
420	0.03822
421	0.04577
422	0.05473
423	0.06935
424	0.08179
425	0.09744
426	0.11395
427	0.13316
428	0.14664
429	0.1709
430	0.19179
431	0.21625
432	0.24712
433	0.27704
434	0.3077
435	0.3386
436	0.37106
437	0.40657
438	0.44161
439	0.48028
440	0.51615
441	0.54877
442	0.58265
443	0.61481
444	0.64698
445	0.67934
446	0.71118
447	0.74564
448	0.77743
449	0.80632
450	0.82573
451	0.84958
452	0.86916
453	0.88871
454	0.90494
455	0.92133
456	0.93636
457	0.94951
458	0.95774
459	0.9671
460	0.97352
461	0.97923
462	0.98843
463	0.98763
464	0.99267
465	0.99687
466	1
467	0.99984
468	0.99825
469	0.99942
470	0.99458
471	0.99211
472	0.989
473	0.98385
474	0.98213
475	0.97582
476	0.97046
477	0.96585
478	0.95385
479	0.94517
480	0.93286
481	0.92431
482	0.91291
483	0.90397
484	0.89678
485	0.88788
486	0.87895
487	0.86693
488	0.85266
489	0.84257
490	0.83425
491	0.82143
492	0.81373
493	0.80202
494	0.79326
495	0.77967
496	0.77114
497	0.76116
498	0.75041
499	0.74379
500	0.73446
501	0.72267
502	0.71371
503	0.70076
504	0.69344
505	0.68062
506	0.67365
507	0.66241
508	0.65091
509	0.64316
510	0.63368
511	0.62292
512	0.61274
513	0.60283
514	0.58892
515	0.57609
516	0.56345
517	0.55136
518	0.53993
519	0.5275
520	0.51444
521	0.49985
522	0.48857
523	0.47488
524	0.46308
525	0.45284
526	0.44375
527	0.42834
528	0.41775
529	0.40957
530	0.39923
531	0.3873
532	0.37934
533	0.3692
534	0.35913
535	0.34681
536	0.33812
537	0.32884
538	0.31808
539	0.31062
540	0.30271
541	0.29461
542	0.28768
543	0.27972
544	0.27194
545	0.26615
546	0.25957
547	0.25041
548	0.23944
549	0.22977
550	0.22532
551	0.21723
552	0.21113
553	0.20337
554	0.20059
555	0.19338
556	0.18727
557	0.17844
558	0.17352
559	0.16502
560	0.15894
561	0.15166
562	0.14336
563	0.13523
564	0.12697
565	0.11971
566	0.11301
567	0.10748
568	0.10217
569	0.09911
570	0.09634
571	0.09289
572	0.08627
573	0.08188
574	0.07824
575	0.07268
576	0.06637
577	0.06151
578	0.05856
579	0.05769
580	0.05408
581	0.05082
582	0.04436
583	0.04189
584	0.04185
585	0.03758
586	0.03495
587	0.03244
588	0.03006
589	0.02781
590	0.02569
591	0.0237
592	0.02184
593	0.02011
594	0.0185
595	0.01703
596	0.01568
597	0.01446
598	0.01338
599	0.01242
600	0.01159
