400	0.01288
401	0.01288
402	0.01288
403	0.01288
404	0.01288
405	0.01288
406	0.01288
407	0.01288
408	0.01288
409	0.01288
410	0.0132
411	0.01148
412	0.00841
413	0.00641
414	0.0058
415	0.00636
416	0.00697
417	0.00681
418	0.00637
419	0.00594
420	0.00643
421	0.0063
422	0.00626
423	0.00694
424	0.00699
425	0.00737
426	0.00668
427	0.0061
428	0.00629
429	0.0048
430	0.0041
431	0.00385
432	0.00362
433	0.0038
434	0.00368
435	0.00501
436	0.0054
437	0.00543
438	0.00417
439	0.00372
440	0.00401
441	0.00428
442	0.00472
443	0.00447
444	0.005
445	0.00454
446	0.00408
447	0.00476
448	0.00469
449	0.0041
450	0.00374
451	0.00313
452	0.00373
453	0.00505
454	0.00417
455	0.00545
456	0.00464
457	0.00519
458	0.00519
459	0.0055
460	0.00462
461	0.00358
462	0.00316
463	0.00323
464	0.00443
465	0.00521
466	0.00481
467	0.00414
468	0.00484
469	0.00579
470	0.00683
471	0.00749
472	0.00713
473	0.0072
474	0.00709
475	0.00782
476	0.00815
477	0.0087
478	0.0094
479	0.0081
480	0.00811
481	0.00804
482	0.00953
483	0.01193
484	0.01418
485	0.01666
486	0.01731
487	0.01868
488	0.02149
489	0.02483
490	0.02874
491	0.03279
492	0.03767
493	0.04424
494	0.05074
495	0.05845
496	0.06742
497	0.07772
498	0.09076
499	0.10411
500	0.12022
501	0.13863
502	0.15934
503	0.18186
504	0.2068
505	0.23417
506	0.26458
507	0.29672
508	0.33071
509	0.3661
510	0.40268
511	0.44159
512	0.48123
513	0.52303
514	0.56501
515	0.60889
516	0.64986
517	0.68957
518	0.72811
519	0.76575
520	0.80164
521	0.83594
522	0.86599
523	0.89507
524	0.91896
525	0.93922
526	0.95644
527	0.97161
528	0.9834
529	0.99226
530	0.9975
531	0.99961
532	0.99696
533	0.9927
534	0.9866
535	0.97965
536	0.9731
537	0.96495
538	0.95654
539	0.94689
540	0.9393
541	0.9295
542	0.9181
543	0.90508
544	0.89135
545	0.87846
546	0.86773
547	0.85706
548	0.84712
549	0.83637
550	0.82772
551	0.81733
552	0.80783
