360	3.43539E-4
361	4.07177E-4
362	4.70815E-4
363	5.34454E-4
364	5.98092E-4
365	6.6173E-4
366	6.59371E-4
367	6.38756E-4
368	7.65855E-4
369	7.10875E-4
370	7.18115E-4
371	6.26343E-4
372	4.98727E-4
373	4.80992E-4
374	5.14143E-4
375	5.8817E-4
376	6.44116E-4
377	8.1569E-4
378	7.24129E-4
379	7.29796E-4
380	6.54664E-4
381	7.37083E-4
382	6.26487E-4
383	6.73437E-4
384	6.62922E-4
385	7.44267E-4
386	8.3013E-4
387	9.24238E-4
388	0.00107
389	0.00122
390	0.00111
391	0.0011
392	0.00127
393	0.00147
394	0.00185
395	0.00195
396	0.00239
397	0.00292
398	0.00361
399	0.00435
400	0.0054
401	0.00665
402	0.00856
403	0.01076
404	0.01348
405	0.0167
406	0.02046
407	0.02531
408	0.03099
409	0.03792
410	0.04611
411	0.05569
412	0.06673
413	0.0797
414	0.09441
415	0.11099
416	0.12959
417	0.15006
418	0.17216
419	0.19684
420	0.22367
421	0.25224
422	0.28188
423	0.31291
424	0.34503
425	0.37869
426	0.41278
427	0.447
428	0.48127
429	0.51475
430	0.54834
431	0.58113
432	0.61286
433	0.6429
434	0.67144
435	0.69861
436	0.72478
437	0.74826
438	0.77078
439	0.79139
440	0.81095
441	0.82878
442	0.8456
443	0.86122
444	0.87604
445	0.89086
446	0.90626
447	0.92191
448	0.93812
449	0.95438
450	0.96824
451	0.98015
452	0.98866
453	0.99535
454	0.99878
455	0.99967
456	0.99778
457	0.99422
458	0.98892
459	0.98256
460	0.97377
461	0.96374
462	0.95242
463	0.94069
464	0.9277
465	0.91413
466	0.90089
467	0.88773
468	0.87406
469	0.85961
470	0.84343
471	0.82773
472	0.81177
473	0.79655
474	0.78073
475	0.76552
476	0.74949
477	0.73374
478	0.71677
479	0.70053
480	0.68474
481	0.67032
482	0.6558
483	0.64163
484	0.62751
485	0.61284
486	0.59807
487	0.58409
488	0.57064
489	0.55764
490	0.54423
491	0.53144
492	0.51945
493	0.50742
494	0.49533
495	0.48329
496	0.47165
497	0.46068
498	0.44912
499	0.43795
500	0.427
501	0.41582
502	0.40506
503	0.39463
504	0.38469
505	0.37503
506	0.36519
507	0.35519
508	0.34567
509	0.33591
510	0.32691
511	0.3177
512	0.30827
513	0.29938
514	0.29108
515	0.28335
516	0.27594
517	0.26849
518	0.26093
519	0.25337
520	0.24605
521	0.23855
522	0.23203
523	0.22584
524	0.21952
525	0.21279
526	0.20638
527	0.20029
528	0.19478
529	0.18904
530	0.1834
531	0.17814
532	0.17318
533	0.16835
534	0.16348
535	0.15871
536	0.1542
537	0.1495
538	0.14517
539	0.14057
540	0.1367
541	0.13296
542	0.12948
543	0.12602
544	0.12262
545	0.1193
546	0.11589
547	0.11275
548	0.10972
549	0.10671
550	0.10341
551	0.10001
552	0.09671
553	0.09389
554	0.09139
555	0.08873
556	0.086
557	0.08347
558	0.08108
559	0.07901
560	0.07684
561	0.07478
562	0.07247
563	0.07033
564	0.06846
565	0.06662
566	0.06503
567	0.06298
568	0.06112
569	0.05922
570	0.05764
571	0.05618
572	0.05464
573	0.05303
574	0.05153
575	0.05021
576	0.04888
577	0.04731
578	0.04581
579	0.04447
580	0.04357
581	0.0422
582	0.04113
583	0.04015
584	0.0393
585	0.03813
586	0.03689
587	0.03571
588	0.03482
589	0.03393
590	0.03312
591	0.03229
592	0.03146
593	0.03067
594	0.02969
595	0.02901
596	0.02838
597	0.02779
598	0.02708
599	0.0264
600	0.02564
601	0.02512
602	0.02442
603	0.02393
604	0.02321
605	0.02264
606	0.02209
607	0.02147
608	0.02097
609	0.02042
610	0.01996
611	0.0195
612	0.01904
613	0.01847
614	0.01793
615	0.01743
616	0.01696
617	0.01662
618	0.0163
619	0.0159
620	0.01545
621	0.01516
622	0.01471
623	0.01431
624	0.01397
625	0.01367
626	0.01335
627	0.01292
628	0.01269
629	0.0122
630	0.01206
631	0.01179
632	0.01177
633	0.01156
634	0.01121
635	0.01094
636	0.01066
637	0.01045
638	0.01019
639	0.0099
640	0.00962
641	0.0095
642	0.00941
643	0.00908
644	0.00886
645	0.00857
646	0.0086
647	0.00838
648	0.00819
649	0.0079
650	0.00763
651	0.00746
652	0.00724
653	0.00725
654	0.00705
655	0.00696
656	0.00671
657	0.00667
658	0.00665
659	0.0066
660	0.00628
661	0.0059
662	0.00567
663	0.00564
664	0.00557
665	0.00556
666	0.00544
667	0.00531
668	0.00522
669	0.00512
670	0.00498
671	0.00481
672	0.00479
673	0.00479
674	0.00482
675	0.00453
676	0.00441
677	0.0042
678	0.00419
679	0.00424
680	0.00418
681	0.00411
682	0.00401
683	0.00396
684	0.00397
685	0.0039
686	0.00381
687	0.00374
688	0.00358
