340	0.0037
341	0.00402
342	0.00443
343	0.00453
344	0.00452
345	0.00394
346	0.00387
347	0.00393
348	0.00411
349	0.00364
350	0.00291
351	0.00278
352	0.00284
353	0.00337
354	0.00331
355	0.00369
356	0.00474
357	0.00512
358	0.00566
359	0.00534
360	0.00596
361	0.00595
362	0.00659
363	0.00794
364	0.00925
365	0.01043
366	0.01173
367	0.01298
368	0.01421
369	0.01571
370	0.0172
371	0.02025
372	0.02208
373	0.02477
374	0.02614
375	0.02858
376	0.03021
377	0.03245
378	0.03416
379	0.03672
380	0.03922
381	0.042
382	0.04818
383	0.05113
384	0.05483
385	0.05749
386	0.05918
387	0.06424
388	0.06956
389	0.07613
390	0.08313
391	0.09144
392	0.10017
393	0.10938
394	0.11918
395	0.12896
396	0.14191
397	0.15386
398	0.16841
399	0.18273
400	0.1987
401	0.21548
402	0.23318
403	0.25146
404	0.27127
405	0.2902
406	0.31128
407	0.33196
408	0.35507
409	0.37911
410	0.40352
411	0.42814
412	0.4508
413	0.47444
414	0.49864
415	0.52449
416	0.54908
417	0.57369
418	0.59888
419	0.62314
420	0.64712
421	0.66971
422	0.69242
423	0.71531
424	0.73769
425	0.75868
426	0.77976
427	0.79906
428	0.8183
429	0.83515
430	0.85132
431	0.868
432	0.88364
433	0.89805
434	0.9113
435	0.92334
436	0.93587
437	0.9452
438	0.95125
439	0.95842
440	0.96346
441	0.97258
442	0.97909
443	0.98578
444	0.98929
445	0.99294
446	0.99588
447	0.99797
448	1
449	0.99937
450	0.99832
451	0.9946
452	0.99198
453	0.98793
454	0.98465
455	0.98124
456	0.97592
457	0.96922
458	0.96164
459	0.95438
460	0.94712
461	0.93905
462	0.92966
463	0.91973
464	0.91098
465	0.90111
466	0.89098
467	0.87822
468	0.86764
469	0.85691
470	0.84674
471	0.83491
472	0.824
473	0.81228
474	0.79992
475	0.78661
476	0.77465
477	0.76177
478	0.74929
479	0.73603
480	0.72446
481	0.71297
482	0.70033
483	0.68803
484	0.6751
485	0.66203
486	0.6496
487	0.6384
488	0.62735
489	0.61521
490	0.60305
491	0.59073
492	0.57975
493	0.56853
494	0.55722
495	0.54482
496	0.53411
497	0.52268
498	0.51082
499	0.50031
500	0.48929
501	0.47803
502	0.46742
503	0.45649
504	0.4475
505	0.43795
506	0.42718
507	0.41721
508	0.40698
509	0.39763
510	0.38845
511	0.37988
512	0.37143
513	0.36282
514	0.35317
515	0.34461
516	0.33692
517	0.33028
518	0.3237
519	0.3169
520	0.30958
521	0.30318
522	0.29612
523	0.2893
524	0.28173
525	0.27614
526	0.27017
527	0.26443
528	0.2581
529	0.25229
530	0.24663
531	0.24062
532	0.2343
533	0.22818
534	0.22227
535	0.21694
536	0.21277
537	0.2087
538	0.20433
539	0.19875
540	0.19317
541	0.18871
542	0.18414
543	0.17965
544	0.17478
545	0.17055
546	0.16598
547	0.16224
548	0.15903
549	0.15593
550	0.15227
551	0.14818
552	0.14388
553	0.14059
554	0.13725
555	0.13558
556	0.13265
557	0.13002
558	0.1266
559	0.12356
560	0.12134
561	0.11864
562	0.11635
563	0.11247
564	0.10988
565	0.10686
566	0.10446
567	0.10169
568	0.09994
569	0.09769
570	0.09617
571	0.09345
572	0.09133
573	0.08861
574	0.08651
575	0.0839
576	0.08179
577	0.0801
578	0.07841
579	0.07757
580	0.07585
581	0.07483
582	0.07293
583	0.07102
584	0.06956
585	0.06722
586	0.06662
587	0.06418
588	0.06347
589	0.06179
590	0.06097
591	0.05988
592	0.05881
593	0.05786
594	0.05657
595	0.05551
596	0.05386
597	0.05236
598	0.05039
599	0.04992
600	0.04929
601	0.04837
602	0.04746
603	0.0465
604	0.04579
605	0.0446
606	0.04345
607	0.0422
608	0.04123
609	0.04005
610	0.03932
611	0.03853
612	0.03795
613	0.03671
614	0.03619
615	0.03545
616	0.03476
617	0.03357
618	0.03256
619	0.03207
620	0.03167
621	0.03123
622	0.03058
623	0.03041
624	0.03049
625	0.03011
626	0.02957
627	0.02813
628	0.02748
629	0.02659
630	0.02607
631	0.02588
632	0.02591
633	0.02535
634	0.02524
635	0.02455
