400	0.00264
401	0.00264
402	0.00264
403	0.00264
404	0.0029
405	0.00313
406	0.00322
407	0.00325
408	0.00323
409	0.00324
410	0.00325
411	0.00334
412	0.00366
413	0.00411
414	0.00478
415	0.00523
416	0.00555
417	0.00577
418	0.00609
419	0.00666
420	0.00723
421	0.00776
422	0.0085
423	0.00936
424	0.01025
425	0.01117
426	0.01205
427	0.01312
428	0.01407
429	0.01525
430	0.0164
431	0.0177
432	0.0192
433	0.02078
434	0.02262
435	0.02412
436	0.02589
437	0.02775
438	0.02962
439	0.03157
440	0.0334
441	0.03578
442	0.03789
443	0.04032
444	0.04257
445	0.04521
446	0.04793
447	0.05054
448	0.05336
449	0.0561
450	0.05885
451	0.06162
452	0.06458
453	0.06723
454	0.07023
455	0.07291
456	0.07587
457	0.07872
458	0.08167
459	0.08422
460	0.08661
461	0.0891
462	0.09169
463	0.09427
464	0.09684
465	0.09912
466	0.10119
467	0.10315
468	0.10485
469	0.10646
470	0.10804
471	0.10966
472	0.11123
473	0.11256
474	0.11342
475	0.11417
476	0.11488
477	0.11522
478	0.1157
479	0.11609
480	0.11666
481	0.11692
482	0.11678
483	0.11683
484	0.1169
485	0.11711
486	0.11708
487	0.1166
488	0.11585
489	0.1152
490	0.11482
491	0.1143
492	0.11403
493	0.11299
494	0.11272
495	0.11227
496	0.11214
497	0.1114
498	0.11076
499	0.11022
500	0.10941
501	0.10864
502	0.10786
503	0.10739
504	0.10686
505	0.10632
506	0.10596
507	0.10603
508	0.10614
509	0.10711
510	0.10826
511	0.10992
512	0.11155
513	0.11364
514	0.11673
515	0.12038
516	0.12479
517	0.12975
518	0.1356
519	0.14226
520	0.15048
521	0.15961
522	0.17012
523	0.18126
524	0.19408
525	0.20762
526	0.22299
527	0.23905
528	0.25635
529	0.27472
530	0.29419
531	0.31543
532	0.33826
533	0.36199
534	0.38689
535	0.41278
536	0.44024
537	0.46878
538	0.49757
539	0.5259
540	0.55449
541	0.58378
542	0.61387
543	0.64454
544	0.67533
545	0.70579
546	0.73499
547	0.76238
548	0.78857
549	0.81407
550	0.83954
551	0.86301
552	0.88425
553	0.90361
554	0.92194
555	0.93908
556	0.95429
557	0.9673
558	0.97734
559	0.9863
560	0.99162
561	0.99618
562	0.9981
563	0.99936
564	0.99909
565	0.99628
566	0.99267
567	0.98704
568	0.98197
569	0.97391
570	0.96614
571	0.95725
572	0.94784
573	0.93788
574	0.92649
575	0.91591
576	0.9054
577	0.895
578	0.88409
579	0.87313
580	0.86248
581	0.85232
582	0.84255
583	0.83325
584	0.82397
585	0.8143
586	0.80517
587	0.79613
588	0.78823
589	0.78014
590	0.77285
591	0.76678
592	0.76019
593	0.75336
594	0.74567
595	0.73881
596	0.73205
597	0.72638
598	0.72045
599	0.71425
600	0.70761
601	0.69949
602	0.69176
603	0.68218
604	0.67299
605	0.6633
606	0.65402
607	0.6446
608	0.63434
609	0.62373
610	0.61261
611	0.60199
612	0.59133
613	0.58042
614	0.56907
615	0.55747
616	0.54612
617	0.53449
618	0.52295
619	0.51215
620	0.50121
621	0.49071
622	0.4797
623	0.46828
624	0.45712
625	0.44612
626	0.4355
627	0.42485
628	0.41416
629	0.4035
630	0.39354
631	0.38325
632	0.37374
633	0.36368
634	0.3549
635	0.34563
636	0.33669
637	0.32799
638	0.31986
639	0.31277
640	0.30501
641	0.29762
642	0.28965
643	0.28252
644	0.27536
645	0.26886
646	0.2626
647	0.2569
648	0.25113
649	0.24515
650	0.23914
651	0.23324
652	0.22814
653	0.22341
654	0.21838
655	0.21317
656	0.20775
657	0.2027
658	0.19882
659	0.19436
660	0.19019
661	0.18532
662	0.18084
663	0.17678
664	0.17268
665	0.16861
666	0.16418
667	0.16019
668	0.15584
669	0.15202
670	0.14799
671	0.14412
672	0.14009
673	0.13645
674	0.13302
675	0.12974
676	0.1261
677	0.12246
678	0.11903
679	0.11576
680	0.11254
681	0.10907
682	0.10568
683	0.10246
684	0.09982
685	0.09686
686	0.09381
687	0.09086
688	0.08811
689	0.08568
690	0.0828
691	0.08035
692	0.07791
693	0.07595
694	0.07359
695	0.07131
696	0.06886
697	0.06688
698	0.06516
699	0.06357
700	0.06178
701	0.05988
702	0.05806
703	0.05625
704	0.05471
705	0.05365
706	0.05212
707	0.05049
708	0.04867
709	0.04737
710	0.04609
711	0.04469
712	0.04328
713	0.04224
714	0.0412
715	0.03999
716	0.0387
717	0.0376
718	0.03646
719	0.03561
720	0.03466
721	0.03394
722	0.03298
723	0.0321
724	0.03105
725	0.03023
726	0.02917
727	0.02843
728	0.02769
729	0.02691
730	0.02605
731	0.02518
732	0.02443
733	0.02397
734	0.0234
735	0.0228
736	0.02213
737	0.02169
738	0.02098
739	0.02021
740	0.01951
741	0.01908
742	0.01888
743	0.01848
744	0.01816
745	0.01764
746	0.01708
747	0.01652
748	0.01586
749	0.01533
750	0.01463
751	0.01431
752	0.01379
753	0.01355
754	0.01326
755	0.01286
756	0.01263
757	0.01211
758	0.01192
759	0.01138
760	0.01099
761	0.01048
762	0.01009
763	0.00987
764	0.00959
765	0.00944
766	0.0092
767	0.00905
768	0.00878
769	0.0084
770	0.00808
771	0.00812
772	0.00784
773	0.00757
774	0.00725
775	0.00713
776	0.00698
777	0.00675
778	0.00658
779	0.00649
780	0.00636
781	0.00636
782	0.00608
783	0.00578
784	0.00551
785	0.00528
786	0.00523
787	0.00512
788	0.00524
789	0.00504
790	0.00493
791	0.00469
792	0.00443
793	0.00433
794	0.00407
795	0.00403
796	0.00394
797	0.00357
798	0.00338
799	0.00337
800	0.00348
