350	0.00218
351	0.00223
352	0.00212
353	0.00217
354	0.00217
355	0.00234
356	0.00227
357	0.00235
358	0.00236
359	0.00247
360	0.0027
361	0.00273
362	0.00263
363	0.00241
364	0.00233
365	0.00226
366	0.00241
367	0.00262
368	0.00279
369	0.00281
370	0.00284
371	0.00276
372	0.00278
373	0.00286
374	0.00301
375	0.00313
376	0.00331
377	0.00341
378	0.00339
379	0.00328
380	0.00316
381	0.00323
382	0.00343
383	0.00353
384	0.0037
385	0.00367
386	0.00384
387	0.00376
388	0.00382
389	0.00376
390	0.00388
391	0.00384
392	0.0039
393	0.00393
394	0.00403
395	0.00421
396	0.0043
397	0.00427
398	0.00414
399	0.00418
400	0.00415
401	0.00418
402	0.00428
403	0.00419
404	0.00427
405	0.00406
406	0.00405
407	0.00413
408	0.0042
409	0.00413
410	0.00411
411	0.00414
412	0.00434
413	0.00437
414	0.0043
415	0.00427
416	0.00419
417	0.00425
418	0.00436
419	0.00429
420	0.00425
421	0.00424
422	0.00437
423	0.00462
424	0.00462
425	0.0048
426	0.0049
427	0.00497
428	0.00507
429	0.00525
430	0.00572
431	0.0062
432	0.0067
433	0.00721
434	0.00814
435	0.00927
436	0.01086
437	0.01288
438	0.01574
439	0.01944
440	0.0245
441	0.03066
442	0.03874
443	0.04871
444	0.06092
445	0.0763
446	0.09488
447	0.1174
448	0.14389
449	0.17523
450	0.21037
451	0.25052
452	0.29594
453	0.34648
454	0.4015
455	0.45852
456	0.51854
457	0.5792
458	0.64116
459	0.70209
460	0.76078
461	0.8147
462	0.86234
463	0.90459
464	0.94019
465	0.96764
466	0.98675
467	0.99752
468	0.99974
469	0.99454
470	0.983
471	0.96503
472	0.94256
473	0.91553
474	0.8862
475	0.8555
476	0.82482
477	0.79478
478	0.76694
479	0.74168
480	0.72035
481	0.70292
482	0.68935
483	0.6796
484	0.67275
485	0.66937
486	0.6696
487	0.67255
488	0.67851
489	0.6865
490	0.69568
491	0.70479
492	0.71423
493	0.72183
494	0.72951
495	0.73462
496	0.73797
497	0.73799
498	0.73506
499	0.72994
500	0.722
501	0.71073
502	0.69612
503	0.67851
504	0.65825
505	0.63686
506	0.61418
507	0.59079
508	0.56691
509	0.54229
510	0.51832
511	0.49461
512	0.47149
513	0.44929
514	0.42842
515	0.40874
516	0.39082
517	0.37407
518	0.3594
519	0.34642
520	0.33484
521	0.32381
522	0.31411
523	0.30541
524	0.29785
525	0.29107
526	0.28479
527	0.27977
528	0.27491
529	0.27041
530	0.26581
531	0.26128
532	0.25669
533	0.25222
534	0.24811
535	0.24366
536	0.23893
537	0.23346
538	0.22748
539	0.22105
540	0.21446
541	0.20786
542	0.20106
543	0.19416
544	0.18734
545	0.18018
546	0.17291
547	0.16533
548	0.15817
549	0.15074
550	0.1442
551	0.13776
552	0.13163
553	0.12521
554	0.1189
555	0.11319
556	0.10765
557	0.10276
558	0.09775
559	0.09333
560	0.08894
561	0.0854
562	0.08191
563	0.07873
564	0.07528
565	0.0721
566	0.06935
567	0.06677
568	0.06471
569	0.06265
570	0.06067
571	0.05874
572	0.05696
573	0.05532
574	0.05371
575	0.05212
576	0.05073
577	0.04936
578	0.04805
579	0.04653
580	0.04502
581	0.04372
582	0.04243
583	0.0412
584	0.03986
585	0.03844
586	0.03713
587	0.03567
588	0.03423
589	0.03295
590	0.03181
591	0.03074
592	0.02946
593	0.02813
594	0.027
595	0.02602
596	0.02504
597	0.02401
598	0.02302
599	0.02199
600	0.02118
601	0.02009
602	0.01916
603	0.01826
604	0.0175
605	0.01685
606	0.01619
607	0.01544
608	0.01487
609	0.0141
610	0.01351
611	0.01298
612	0.01256
613	0.01212
614	0.01167
615	0.01121
616	0.01082
617	0.01052
618	0.01018
619	0.00997
620	0.00968
621	0.00946
622	0.00917
623	0.00893
624	0.00879
625	0.00871
626	0.00829
627	0.00802
628	0.00762
629	0.00753
630	0.00724
631	0.00712
632	0.00695
633	0.00689
634	0.00664
635	0.00655
636	0.0064
637	0.00623
638	0.00596
639	0.00583
640	0.00563
641	0.00553
642	0.00537
643	0.00527
644	0.00518
645	0.00523
646	0.00524
647	0.00506
648	0.00481
649	0.00467
650	0.00465
651	0.00465
652	0.00459
653	0.00462
654	0.00454
655	0.00434
656	0.00435
657	0.00429
658	0.00431
659	0.00417
660	0.00396
661	0.00398
662	0.00375
663	0.00376
664	0.00369
665	0.00355
666	0.00342
667	0.0034
668	0.00354
669	0.00371
670	0.00371
671	0.00379
672	0.00366
673	0.0036
674	0.00333
675	0.00331
676	0.00341
677	0.00354
678	0.00364
679	0.00368
680	0.00352
681	0.00335
682	0.00314
683	0.0033
684	0.00333
685	0.00336
686	0.00314
687	0.00317
688	0.0032
689	0.00325
690	0.00323
691	0.00331
692	0.00347
693	0.00337
694	0.00326
695	0.00319
696	0.00332
697	0.00339
698	0.00324
699	0.00315
700	0.00327
701	0.00337
702	0.00334
703	0.0031
704	0.00296
705	0.00288
706	0.00302
707	0.0031
708	0.00327
709	0.00323
710	0.0033
711	0.00322
712	0.00327
713	0.00317
714	0.00306
715	0.00303
716	0.00311
717	0.00316
718	0.00306
719	0.00295
720	0.00295
721	0.00302
722	0.00298
723	0.003
724	0.00297
725	0.00303
726	0.00293
727	0.00292
728	0.00282
729	0.00276
730	0.00267
731	0.00266
732	0.00262
733	0.0026
734	0.00256
735	0.0026
736	0.00262
737	0.00268
738	0.00268
739	0.00263
740	0.00257
741	0.00242
742	0.00234
743	0.00226
744	0.00227
745	0.00244
746	0.00254
747	0.00267
748	0.00259
749	0.00255
750	0.00245
751	0.00238
752	0.00233
753	0.00232
754	0.00231
755	0.00228
756	0.00214
757	0.00206
758	0.002
759	0.002
760	0.00198
761	0.00201
762	0.00193
763	0.002
764	0.00197
765	0.00219
766	0.00214
767	0.00208
768	0.00202
769	0.00208
770	0.00219
771	0.00218
772	0.00205
773	0.002
774	0.00187
775	0.00193
776	0.00181
777	0.00181
778	0.00178
779	0.0018
780	0.00185
781	0.00163
782	0.00158
783	0.00155
784	0.00173
785	0.00179
786	0.00174
787	0.00168
788	0.00163
789	0.00156
790	0.00158
791	0.00147
792	0.00134
793	0.00122
794	0.00112
795	0.00114
796	0.00126
797	0.00152
798	0.00162
799	0.00153
800	0.00146
