400	0.00436
401	0.00516
402	0.00537
403	0.00533
404	0.00486
405	0.00412
406	0.00362
407	0.00332
408	0.00338
409	0.00358
410	0.00382
411	0.00394
412	0.00399
413	0.00397
414	0.00408
415	0.00402
416	0.00407
417	0.00398
418	0.004
419	0.00429
420	0.00483
421	0.00527
422	0.00545
423	0.00524
424	0.00496
425	0.00484
426	0.0048
427	0.00473
428	0.00438
429	0.00394
430	0.00356
431	0.00334
432	0.00321
433	0.00327
434	0.00332
435	0.00342
436	0.00335
437	0.00296
438	0.00232
439	0.00161
440	0.00101
441	6.77E-04
442	7.23E-04
443	0.00123
444	0.00213
445	0.00296
446	0.00336
447	0.00328
448	0.00286
449	0.00253
450	0.00244
451	0.00253
452	0.00253
453	0.00255
454	0.00239
455	0.00255
456	0.003
457	0.00357
458	0.00401
459	0.00428
460	0.00433
461	0.00453
462	0.00481
463	0.00502
464	0.00512
465	0.0051
466	0.0051
467	0.00539
468	0.00572
469	0.00602
470	0.00605
471	0.00584
472	0.00543
473	0.00523
474	0.00526
475	0.00565
476	0.00624
477	0.00683
478	0.00725
479	0.00743
480	0.00736
481	0.00715
482	0.00691
483	0.00678
484	0.00698
485	0.00766
486	0.00852
487	0.00912
488	0.00911
489	0.0083
490	0.00724
491	0.00631
492	0.006
493	0.00599
494	0.00623
495	0.00652
496	0.00708
497	0.00774
498	0.00853
499	0.00893
500	0.00892
501	0.00837
502	0.00773
503	0.00723
504	0.00705
505	0.00698
506	0.00711
507	0.00718
508	0.00747
509	0.00782
510	0.00817
511	0.00812
512	0.008
513	0.00801
514	0.00836
515	0.00895
516	0.0094
517	0.0093
518	0.00887
519	0.00839
520	0.00816
521	0.00809
522	0.00804
523	0.0081
524	0.00813
525	0.00812
526	0.00813
527	0.00809
528	0.00794
529	0.00766
530	0.00724
531	0.00682
532	0.00659
533	0.00651
534	0.00677
535	0.00716
536	0.00771
537	0.00849
538	0.00927
539	0.01129
540	0.01316
541	0.01397
542	0.01523
543	0.017
544	0.01909
545	0.02091
546	0.02302
547	0.02367
548	0.02573
549	0.02582
550	0.02703
551	0.02823
552	0.0298
553	0.03213
554	0.03259
555	0.03494
556	0.03625
557	0.0379
558	0.03838
559	0.04064
560	0.04405
561	0.0489
562	0.05215
563	0.05724
564	0.0625
565	0.07014
566	0.07728
567	0.08552
568	0.09632
569	0.10897
570	0.12275
571	0.13789
572	0.15479
573	0.17366
574	0.19447
575	0.21655
576	0.24167
577	0.26808
578	0.29601
579	0.32694
580	0.35938
581	0.3944
582	0.43003
583	0.4681
584	0.50722
585	0.54635
586	0.58446
587	0.62121
588	0.6594
589	0.69495
590	0.73143
591	0.76668
592	0.80143
593	0.83393
594	0.86314
595	0.89108
596	0.91651
597	0.93923
598	0.95645
599	0.96977
600	0.98174
601	0.99144
602	0.99787
603	0.99902
604	1
605	0.99853
606	0.99608
607	0.98763
608	0.97898
609	0.96663
610	0.95531
611	0.94125
612	0.92713
613	0.91086
614	0.89393
615	0.87589
616	0.85756
617	0.83888
618	0.8193
619	0.80052
620	0.783
621	0.76708
622	0.74887
623	0.73118
624	0.71219
625	0.69561
626	0.67845
627	0.66271
628	0.64653
629	0.63139
630	0.6169
631	0.60347
632	0.59119
633	0.57881
634	0.56643
635	0.55494
636	0.54343
637	0.53339
638	0.52404
639	0.51447
640	0.50709
641	0.49858
642	0.49194
643	0.484
644	0.4768
645	0.46959
646	0.46264
647	0.45698
648	0.45109
649	0.44568
650	0.4388
651	0.43173
652	0.42399
653	0.41775
654	0.41156
655	0.40627
656	0.39945
657	0.39333
658	0.3862
659	0.37951
660	0.37206
661	0.36486
662	0.35804
663	0.35101
664	0.3433
665	0.3353
666	0.32804
667	0.32087
668	0.31343
669	0.30604
670	0.29835
671	0.2898
672	0.28167
673	0.27442
674	0.26831
675	0.26041
676	0.25325
677	0.24688
678	0.241
679	0.23436
680	0.22697
681	0.21955
682	0.21303
683	0.20655
684	0.20084
685	0.19583
686	0.19024
687	0.18428
688	0.17781
689	0.17216
690	0.16708
691	0.16236
692	0.15716
693	0.15201
694	0.14692
695	0.14338
696	0.13964
697	0.13565
698	0.13172
699	0.12788
700	0.12498
701	0.12066
702	0.11725
703	0.11274
704	0.10979
705	0.10703
706	0.10441
707	0.10209
708	0.09984
709	0.09813
710	0.096
711	0.09339
712	0.09062
713	0.08825
714	0.08557
715	0.08301
716	0.0805
717	0.07885
718	0.07666
719	0.0748
720	0.07223
721	0.06643
722	0.06518
723	0.06358
724	0.06539
725	0.06401
726	0.06198
727	0.05995
728	0.05818
729	0.05721
730	0.05571
731	0.05457
732	0.05321
733	0.05182
734	0.05024
735	0.04929
736	0.04797
737	0.04632
738	0.04436
739	0.04306
740	0.04222
741	0.04101
742	0.03948
743	0.03836
744	0.03746
745	0.03691
746	0.03635
747	0.03574
748	0.03505
749	0.03377
749	0.03377
750	0.032703502
751	0.031819624
752	0.031052622
753	0.03028562
754	0.029511313
755	0.028744311
756	0.027977309
757	0.027203002
758	0.026436
759	0.025668998
760	0.024901997
761	0.02412769
762	0.023360688
763	0.022593686
764	0.021826684
765	0.021052377
766	0.020285375
767	0.019518373
768	0.018751371
769	0.017977065
770	0.017210063
771	0.016443061
772	0.015668754
773	0.014901752
774	0.01413475
775	0.013367748
776	0.012593441
777	0.01182644
778	0.011059438
779	0.010292436
780	0.009518129
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
