400	2.14354E-4
401	0.00137
402	9.19997E-4
403	0.01084
404	0.01034
405	0.00997
406	0.00965
407	0.00936
408	0.0098
409	0.01048
410	0.0105
411	0.01127
412	0.01255
413	0.01387
414	0.014
415	0.01525
416	0.01476
417	0.01543
418	0.01637
419	0.01702
420	0.01845
421	0.01945
422	0.02036
423	0.02044
424	0.02329
425	0.02609
426	0.03
427	0.03235
428	0.03667
429	0.04143
430	0.04828
431	0.05648
432	0.06681
433	0.07834
434	0.09166
435	0.10915
436	0.13025
437	0.15542
438	0.18305
439	0.21384
440	0.24887
441	0.28672
442	0.33134
443	0.37856
444	0.42874
445	0.48098
446	0.53589
447	0.59218
448	0.65041
449	0.70681
450	0.7601
451	0.8096
452	0.85581
453	0.89784
454	0.93201
455	0.95884
456	0.97796
457	0.99279
458	0.99945
459	0.99888
460	0.99084
461	0.97736
462	0.96229
463	0.9415
464	0.91705
465	0.88956
466	0.86026
467	0.83096
468	0.80181
469	0.77564
470	0.75221
471	0.73012
472	0.70749
473	0.68765
474	0.67061
475	0.65493
476	0.6431
477	0.63378
478	0.62728
479	0.621
480	0.61491
481	0.61077
482	0.60551
483	0.60175
484	0.5985
485	0.59378
486	0.5874
487	0.57823
488	0.56865
489	0.55841
490	0.5476
491	0.53665
492	0.52377
493	0.51135
494	0.49593
495	0.47933
496	0.46151
497	0.44458
498	0.42795
499	0.41227
500	0.39451
501	0.37773
502	0.36103
503	0.34434
504	0.32772
505	0.31165
506	0.2979
507	0.28623
508	0.2744
509	0.26256
510	0.25137
511	0.24034
512	0.23034
513	0.22107
514	0.21417
515	0.20756
516	0.201
517	0.19369
518	0.18695
519	0.18186
520	0.17851
521	0.17512
522	0.17078
523	0.16424
524	0.15987
525	0.15491
526	0.15094
527	0.14663
528	0.1407
529	0.13706
530	0.13185
531	0.12776
532	0.12264
533	0.11843
534	0.11448
535	0.11115
536	0.10596
537	0.10105
538	0.09554
539	0.09129
540	0.08782
541	0.08482
542	0.0814
543	0.07752
544	0.07403
545	0.07097
546	0.0676
547	0.06502
548	0.06228
549	0.06056
550	0.0582
551	0.05553
552	0.05372
553	0.05088
554	0.05001
555	0.04876
556	0.04778
557	0.04491
558	0.04279
559	0.0413
560	0.0415
561	0.04096
562	0.03931
563	0.03691
564	0.03505
565	0.03441
566	0.0338
567	0.03301
568	0.03184
569	0.03109
570	0.03129
571	0.03047
572	0.03004
573	0.02847
574	0.02734
575	0.02721
576	0.02594
577	0.02577
578	0.02377
579	0.02346
580	0.02218
581	0.02239
582	0.0216
583	0.02115
584	0.02008
585	0.01882
586	0.01746
587	0.01784
588	0.01832
589	0.01858
590	0.01776
591	0.0172
592	0.01662
593	0.01563
594	0.01559
595	0.0157
596	0.01585
597	0.01528
598	0.01444
599	0.01461
600	0.01352
601	0.01327
602	0.01228
603	0.01259
604	0.01311
605	0.01271
606	0.01228
607	0.01219
608	0.01188
609	0.0122
610	0.01192
611	0.01244
612	0.01208
613	0.01305
614	0.01253
615	0.013
616	0.01172
617	0.01265
618	0.01244
619	0.01312
620	0.01167
621	0.01189
622	0.01199
623	0.01172
624	0.01119
625	0.01109
626	0.0111
627	0.01161
628	0.01115
629	0.01078
630	0.00961
631	0.00961
632	0.00951
633	0.01047
634	0.01089
635	0.0108
636	0.01084
637	0.01006
638	0.00999
639	0.01008
640	0.01045
641	0.01032
642	0.01013
643	0.00923
644	0.00941
645	0.00966
646	0.00991
647	0.01067
648	0.00996
649	0.00979
650	0.00961
651	0.00972
652	0.00938
653	0.00946
654	0.0098
655	0.01039
656	0.0099
657	0.00996
658	0.00975
659	0.01026
660	0.00896
661	0.00917
662	0.00924
663	0.01026
664	0.01141
665	0.01162
666	0.01153
667	0.0106
668	0.01116
669	0.01108
670	0.01089
671	0.00971
672	0.00984
673	0.01046
674	0.01157
675	0.01045
676	0.00997
677	0.00937
678	0.00983
679	0.0099
680	0.00976
681	0.00933
682	0.00954
683	0.00944
684	0.01005
685	0.0094
686	0.00977
687	0.00966
688	0.00972
689	0.0098
690	0.00979
691	0.00971
692	0.00971
693	0.00886
694	0.00878
695	0.00907
696	0.01012
697	0.00999
698	0.00932
699	0.00878
700	0.00908
