350	4.34855E-4
351	4.24107E-4
352	4.43127E-4
353	3.72689E-4
354	4.39024E-4
355	5.24766E-4
356	4.5458E-4
357	5.21387E-4
358	5.09813E-4
359	4.96955E-4
360	5.33013E-4
361	5.25235E-4
362	6.07129E-4
363	5.58861E-4
364	4.0755E-4
365	5.07157E-4
366	5.8536E-4
367	7.89176E-4
368	8.88454E-4
369	9.51798E-4
370	0.00107
371	0.00107
372	0.00104
373	9.12212E-4
374	8.36018E-4
375	8.1406E-4
376	0.00101
377	0.00111
378	0.00105
379	0.00103
380	0.00109
381	0.00126
382	0.00145
383	0.00134
384	0.00132
385	0.00127
386	0.00141
387	0.00148
388	0.00148
389	0.00154
390	0.00165
391	0.00167
392	0.00176
393	0.00161
394	0.00166
395	0.0017
396	0.00171
397	0.00173
398	0.00165
399	0.00112
400	6.07481E-4
401	6.38006E-4
402	6.4516E-4
403	0.0017
404	0.00177
405	0.00177
406	0.00182
407	0.00185
408	0.00208
409	0.00234
410	0.0026
411	0.00277
412	0.00298
413	0.00313
414	0.00345
415	0.00382
416	0.00426
417	0.00487
418	0.00556
419	0.00652
420	0.00764
421	0.00886
422	0.01033
423	0.01196
424	0.01388
425	0.01631
426	0.01913
427	0.02228
428	0.02588
429	0.0299
430	0.03456
431	0.03983
432	0.04619
433	0.05314
434	0.06124
435	0.06996
436	0.07972
437	0.09038
438	0.10279
439	0.11628
440	0.13137
441	0.14758
442	0.16524
443	0.18444
444	0.20522
445	0.22763
446	0.25135
447	0.27567
448	0.30188
449	0.32967
450	0.35871
451	0.3885
452	0.419
453	0.45021
454	0.48221
455	0.5138
456	0.54573
457	0.57754
458	0.60963
459	0.64132
460	0.67198
461	0.70194
462	0.73071
463	0.75857
464	0.78509
465	0.81043
466	0.83388
467	0.85634
468	0.87685
469	0.89639
470	0.91396
471	0.93025
472	0.94426
473	0.95672
474	0.96681
475	0.97627
476	0.98385
477	0.98963
478	0.99321
479	0.9955
480	0.99761
481	0.99961
482	1
483	0.99964
484	0.99717
485	0.99332
486	0.98824
487	0.98255
488	0.97617
489	0.96864
490	0.96116
491	0.95228
492	0.94344
493	0.93248
494	0.92267
495	0.91203
496	0.90186
497	0.89019
498	0.87852
499	0.86582
500	0.85292
501	0.83962
502	0.82671
503	0.8136
504	0.79969
505	0.78545
506	0.77116
507	0.75687
508	0.74236
509	0.72818
510	0.71394
511	0.7003
512	0.6859
513	0.67256
514	0.65939
515	0.64684
516	0.63417
517	0.62126
518	0.60862
519	0.59586
520	0.58373
521	0.57144
522	0.5594
523	0.54746
524	0.53513
525	0.52352
526	0.51136
527	0.49971
528	0.48767
529	0.47566
530	0.46451
531	0.45356
532	0.4422
533	0.4312
534	0.41988
535	0.40967
536	0.39972
537	0.38997
538	0.38005
539	0.36993
540	0.36046
541	0.35102
542	0.34186
543	0.33266
544	0.32407
545	0.31533
546	0.3071
547	0.29888
548	0.29073
549	0.28284
550	0.27496
551	0.2677
552	0.26041
553	0.2531
554	0.24613
555	0.23909
556	0.23247
557	0.22605
558	0.21987
559	0.21374
560	0.20756
561	0.20185
562	0.1963
563	0.19107
564	0.18572
565	0.18045
566	0.17546
567	0.1706
568	0.16591
569	0.16114
570	0.15669
571	0.15227
572	0.14806
573	0.14361
574	0.13924
575	0.13543
576	0.13194
577	0.12861
578	0.12512
579	0.12148
580	0.11789
581	0.11443
582	0.11111
583	0.10787
584	0.10479
585	0.1021
586	0.09934
587	0.0964
588	0.09344
589	0.09064
590	0.08787
591	0.0853
592	0.08276
593	0.08065
594	0.0781
595	0.07599
596	0.07386
597	0.07173
598	0.06976
599	0.06764
600	0.06574
601	0.06366
602	0.06191
603	0.0601
604	0.05836
605	0.05662
606	0.0549
607	0.05314
608	0.0515
609	0.04991
610	0.04862
611	0.04714
612	0.04571
613	0.0445
614	0.0434
615	0.04223
616	0.04101
617	0.03979
618	0.03883
619	0.0377
620	0.0367
621	0.03561
622	0.03463
623	0.03373
624	0.03297
625	0.03225
626	0.03147
627	0.03062
628	0.02975
629	0.02888
630	0.02807
631	0.02734
632	0.02674
633	0.02594
634	0.0252
635	0.02459
636	0.0239
637	0.02335
638	0.02239
639	0.02182
640	0.02133
641	0.02083
642	0.02039
643	0.01969
644	0.01918
645	0.01847
646	0.01808
647	0.01756
648	0.01738
649	0.01687
650	0.0163
651	0.01566
652	0.01521
653	0.01479
654	0.01441
655	0.01415
656	0.01393
657	0.01355
658	0.01314
659	0.01272
660	0.01228
661	0.01202
662	0.01175
663	0.01164
664	0.01128
665	0.01089
666	0.01049
667	0.01009
668	0.00976
669	0.00952
670	0.00934
671	0.00926
672	0.00902
673	0.00894
674	0.00869
675	0.00832
676	0.00812
677	0.00792
678	0.00783
679	0.00769
680	0.00741
681	0.00724
682	0.00716
683	0.00704
684	0.00686
685	0.00669
686	0.00646
687	0.0064
688	0.00626
689	0.00623
690	0.00607
691	0.00593
692	0.00584
693	0.00578
694	0.0056
695	0.0054
696	0.00512
697	0.00499
698	0.00479
699	0.00468
700	0.00459
