360	0.03382
361	0.0341
362	0.03445
363	0.03502
364	0.03585
365	0.03708
366	0.03831
367	0.03952
368	0.04129
369	0.04316
370	0.04553
371	0.04838
372	0.05153
373	0.05529
374	0.05851
375	0.06201
376	0.06491
377	0.06723
378	0.06876
379	0.06964
380	0.06997
381	0.06992
382	0.06983
383	0.06962
384	0.0695
385	0.06981
386	0.06991
387	0.07025
388	0.07069
389	0.07108
390	0.0714
391	0.07189
392	0.0725
393	0.07274
394	0.07305
395	0.07308
396	0.07278
397	0.07267
398	0.07243
399	0.0725
400	0.07279
401	0.07293
402	0.07306
403	0.07333
404	0.07353
405	0.07377
406	0.0739
407	0.07401
408	0.07444
409	0.07478
410	0.07551
411	0.07651
412	0.07749
413	0.07875
414	0.08092
415	0.08305
416	0.08603
417	0.08935
418	0.09302
419	0.0974
420	0.10231
421	0.10797
422	0.11439
423	0.12185
424	0.12989
425	0.13859
426	0.14882
427	0.15983
428	0.17181
429	0.18474
430	0.19911
431	0.21505
432	0.23172
433	0.25006
434	0.26949
435	0.29015
436	0.31113
437	0.33314
438	0.35691
439	0.38171
440	0.4073
441	0.43321
442	0.45994
443	0.48765
444	0.5152
445	0.54248
446	0.57086
447	0.59924
448	0.627
449	0.65402
450	0.68131
451	0.7082
452	0.73356
453	0.75889
454	0.78304
455	0.80589
456	0.82789
457	0.84828
458	0.86816
459	0.88655
460	0.90356
461	0.91929
462	0.93328
463	0.94561
464	0.95675
465	0.96713
466	0.97579
467	0.98307
468	0.98889
469	0.99353
470	0.99682
471	0.99872
472	0.9989
473	0.99912
474	0.99742
475	0.99531
476	0.99118
477	0.9863
478	0.98171
479	0.9759
480	0.96835
481	0.96053
482	0.9532
483	0.9455
484	0.93901
485	0.93131
486	0.92386
487	0.91499
488	0.90685
489	0.8985
490	0.88974
491	0.88029
492	0.87192
493	0.86268
494	0.85358
495	0.84335
496	0.83295
497	0.82207
498	0.81111
499	0.79969
500	0.78782
501	0.77543
502	0.76348
503	0.75185
504	0.73906
505	0.72641
506	0.71347
507	0.69944
508	0.68618
509	0.67288
510	0.65963
511	0.64703
512	0.6337
513	0.62014
514	0.60595
515	0.59246
516	0.57915
517	0.56575
518	0.55328
519	0.53953
520	0.52704
521	0.5141
522	0.5015
523	0.48885
524	0.47623
525	0.46414
526	0.45246
527	0.44059
528	0.42919
529	0.41769
530	0.40577
531	0.39515
532	0.38453
533	0.37391
534	0.36275
535	0.35195
536	0.34217
537	0.3322
538	0.32297
539	0.31355
540	0.30409
541	0.29505
542	0.28585
543	0.27753
544	0.26947
545	0.26143
546	0.25337
547	0.24544
548	0.23814
549	0.23034
550	0.22285
551	0.21641
552	0.20924
553	0.20203
554	0.19564
555	0.18962
556	0.18359
557	0.17737
558	0.17175
559	0.16644
560	0.16097
561	0.15569
562	0.15073
563	0.14587
564	0.14134
565	0.13675
566	0.13214
567	0.12781
568	0.12318
569	0.11909
570	0.11528
571	0.11129
572	0.10732
573	0.10332
574	0.09981
575	0.09662
576	0.09344
577	0.09048
578	0.08721
579	0.0841
580	0.08117
581	0.07834
582	0.07561
583	0.07331
584	0.07067
585	0.06844
586	0.0659
587	0.06364
588	0.06137
589	0.05916
590	0.05703
591	0.055
592	0.05309
593	0.05126
594	0.04947
595	0.04762
596	0.04615
597	0.04464
598	0.04292
599	0.04145
600	0.04022
601	0.03863
602	0.03732
603	0.0359
604	0.03466
605	0.03349
606	0.03229
607	0.03111
608	0.03012
609	0.02889
610	0.02786
611	0.02674
612	0.02564
613	0.02454
614	0.02364
615	0.0229
616	0.02202
617	0.02124
618	0.02045
619	0.01971
620	0.01897
621	0.01819
622	0.01743
623	0.01671
624	0.01605
625	0.01544
626	0.01493
627	0.01437
628	0.01377
629	0.01314
630	0.01255
631	0.01207
632	0.01149
633	0.01098
634	0.0105
635	0.01005
636	0.00961
637	0.00924
638	0.00876
639	0.00841
640	0.00805
641	0.00765
642	0.00731
643	0.007
644	0.00663
645	0.00631
646	0.00602
647	0.00565
648	0.00551
649	0.00524
650	0.00501
