300	-0.01736
301	-0.01676
302	-0.01617
303	-0.01558
304	-0.01499
305	-0.01439
306	-0.0138
307	-0.01321
308	-0.01262
309	-0.01203
310	-0.01143
311	-0.01084
312	-0.01025
313	-0.00966
314	-0.00906
315	-0.00847
316	-0.00788
317	-0.00729
318	-0.00669
319	-0.0061
320	-0.00551
321	-0.00492
322	-0.00433
323	-0.00373
324	-0.00314
325	-0.00255
326	-0.00196
327	-0.00136
328	-7.71126E-4
329	-1.78796E-4
330	4.13534E-4
331	0.00101
332	0.0016
333	0.00219
334	0.00278
335	0.00338
336	0.00359
337	0.0031
338	0.00294
339	0.00353
340	0.00399
341	0.00457
342	0.00337
343	0.00258
344	0.00188
345	0.00273
346	0.00289
347	0.00381
348	0.00357
349	0.0038
350	0.00363
351	0.0033
352	0.00353
353	0.00442
354	0.00497
355	0.00485
356	0.00411
357	0.00353
358	0.00366
359	0.00413
360	0.00466
361	0.00489
362	0.0048
363	0.00439
364	0.00443
365	0.0051
366	0.00545
367	0.0052
368	0.00532
369	0.00523
370	0.00658
371	0.0058
372	0.00571
373	0.00483
374	0.00438
375	0.00447
376	0.00407
377	0.00508
378	0.00542
379	0.00626
380	0.00657
381	0.00703
382	0.00727
383	0.00662
384	0.00679
385	0.00589
386	0.00663
387	0.00676
388	0.0073
389	0.00718
390	0.00722
391	0.00783
392	0.00769
393	0.00754
394	0.00753
395	0.00728
396	0.00689
397	0.00673
398	0.00658
399	0.00197
400	-0.00235
401	-0.00206
402	-0.0037
403	0.00621
404	0.00557
405	0.00715
406	0.00692
407	0.00617
408	0.00607
409	0.00735
410	0.00743
411	0.00702
412	0.00673
413	0.00768
414	0.00775
415	0.00749
416	0.00652
417	0.00698
418	0.0072
419	0.00801
420	0.00745
421	0.00724
422	0.00794
423	0.00892
424	0.01041
425	0.01021
426	0.0101
427	0.01034
428	0.01148
429	0.0128
430	0.0145
431	0.01664
432	0.01965
433	0.02235
434	0.0252
435	0.03166
436	0.03994
437	0.04932
438	0.05909
439	0.07166
440	0.08657
441	0.10515
442	0.12538
443	0.14954
444	0.176
445	0.20798
446	0.24338
447	0.28283
448	0.32515
449	0.37306
450	0.42192
451	0.47321
452	0.52499
453	0.57879
454	0.63313
455	0.68692
456	0.73852
457	0.78627
458	0.83051
459	0.87222
460	0.90984
461	0.94006
462	0.96245
463	0.97861
464	0.98951
465	0.99782
466	0.99947
467	0.9973
468	0.98911
469	0.97751
470	0.96475
471	0.94966
472	0.93108
473	0.91266
474	0.89175
475	0.87087
476	0.84789
477	0.82645
478	0.8064
479	0.78729
480	0.76843
481	0.75229
482	0.73885
483	0.72584
484	0.71356
485	0.70119
486	0.68884
487	0.6769
488	0.66315
489	0.65194
490	0.64001
491	0.62942
492	0.61971
493	0.61006
494	0.59937
495	0.58854
496	0.57658
497	0.56439
498	0.54982
499	0.53393
500	0.51789
501	0.50183
502	0.48855
503	0.47307
504	0.45745
505	0.44072
506	0.42384
507	0.40878
508	0.39157
509	0.37765
510	0.36243
511	0.34792
512	0.33421
513	0.32122
514	0.30959
515	0.2975
516	0.28604
517	0.27558
518	0.26503
519	0.25639
520	0.24631
521	0.2373
522	0.22816
523	0.21961
524	0.21135
525	0.2035
526	0.19482
527	0.18723
528	0.18035
529	0.17436
530	0.16874
531	0.16257
532	0.15716
533	0.15251
534	0.14707
535	0.14221
536	0.13493
537	0.13069
538	0.12641
539	0.12335
540	0.11881
541	0.11351
542	0.10803
543	0.10399
544	0.10157
545	0.09933
546	0.09531
547	0.09049
548	0.08523
549	0.08195
550	0.07745
551	0.07519
552	0.07147
553	0.06931
554	0.06634
555	0.06322
556	0.06078
557	0.05805
558	0.05621
559	0.05459
560	0.0528
561	0.05018
562	0.04741
563	0.04447
564	0.04316
565	0.0423
566	0.04186
567	0.04039
568	0.03802
569	0.03658
570	0.03586
571	0.03511
572	0.034
573	0.03217
574	0.03127
575	0.03068
576	0.02963
577	0.02761
578	0.02509
579	0.02477
580	0.02482
581	0.0247
582	0.02402
583	0.02349
584	0.02403
585	0.02288
586	0.02164
587	0.0197
588	0.01863
589	0.01749
590	0.01798
591	0.01726
592	0.01622
593	0.0141
594	0.01312
595	0.01282
596	0.01333
597	0.01363
598	0.01281
599	0.01275
600	0.01213
