330	0.00288
331	0.004
332	0.00512
333	0.00624
334	0.00736
335	0.00848
336	0.0096
337	0.01072
338	0.01184
339	0.01296
340	0.01408
341	0.0152
342	0.01632
343	0.01744
344	0.01856
345	0.01968
346	0.0208
347	0.02192
348	0.02304
349	0.02416
350	0.02528
351	0.0264
352	0.02772
353	0.02929
354	0.03118
355	0.03344
356	0.03615
357	0.03937
358	0.04324
359	0.04791
360	0.05357
361	0.06037
362	0.06837
363	0.07761
364	0.08813
365	0.10013
366	0.11381
367	0.12923
368	0.14618
369	0.16432
370	0.18313
371	0.20229
372	0.22154
373	0.24057
374	0.259
375	0.27654
376	0.2931
377	0.30891
378	0.32418
379	0.33897
380	0.3532
381	0.36659
382	0.37913
383	0.39114
384	0.40295
385	0.41494
386	0.42754
387	0.44094
388	0.4552
389	0.4707
390	0.48759
391	0.50595
392	0.52579
393	0.54672
394	0.56787
395	0.5889
396	0.60987
397	0.63138
398	0.65426
399	0.67868
400	0.70397
401	0.72925
402	0.75345
403	0.77562
404	0.79553
405	0.81274
406	0.82764
407	0.84165
408	0.85633
409	0.8723
410	0.88943
411	0.90597
412	0.92015
413	0.93159
414	0.94146
415	0.95115
416	0.96175
417	0.97307
418	0.9836
419	0.99184
420	0.99711
421	0.99957
422	1
423	0.99936
424	0.99782
425	0.99544
426	0.99222
427	0.98834
428	0.98449
429	0.98106
430	0.97753
431	0.97319
432	0.96758
433	0.96035
434	0.95194
435	0.94311
436	0.93426
437	0.92555
438	0.9174
439	0.90978
440	0.90229
441	0.89456
442	0.88594
443	0.87558
444	0.8633
445	0.84933
446	0.83453
447	0.82019
448	0.80744
449	0.79655
450	0.78691
451	0.77718
452	0.76662
453	0.75473
454	0.74161
455	0.72772
456	0.71332
457	0.69829
458	0.68262
459	0.66631
460	0.64974
461	0.63375
462	0.61919
463	0.60664
464	0.59607
465	0.58695
466	0.5786
467	0.57055
468	0.56228
469	0.55339
470	0.54348
471	0.53255
472	0.5209
473	0.50917
474	0.49789
475	0.48721
476	0.4769
477	0.46654
478	0.45589
479	0.44497
480	0.43379
481	0.42259
482	0.4118
483	0.40161
484	0.39221
485	0.38358
486	0.37527
487	0.36709
488	0.35906
489	0.35109
490	0.34308
491	0.3348
492	0.32596
493	0.31671
494	0.3073
495	0.2981
496	0.28931
497	0.281
498	0.27327
499	0.26634
500	0.26015
501	0.25449
502	0.24893
503	0.243
504	0.23646
505	0.22951
506	0.22249
507	0.21569
508	0.20929
509	0.20336
510	0.19788
511	0.19281
512	0.18808
513	0.18363
514	0.17941
515	0.17541
516	0.17162
517	0.16798
518	0.16436
519	0.16078
520	0.15728
521	0.15401
522	0.15103
523	0.14832
524	0.14579
525	0.14332
526	0.14087
527	0.13847
528	0.13617
529	0.13395
530	0.13168
531	0.12927
532	0.12664
533	0.12381
534	0.12088
535	0.11791
536	0.11488
537	0.11176
538	0.10854
539	0.10517
540	0.10172
541	0.09834
542	0.0952
543	0.09242
544	0.09002
545	0.08793
546	0.08605
547	0.0843
548	0.08262
549	0.08094
550	0.07917
551	0.07727
552	0.07523
553	0.07309
554	0.07088
555	0.06863
556	0.06638
557	0.0642
558	0.06216
559	0.06032
560	0.05867
561	0.05718
562	0.05584
563	0.05462
564	0.05351
565	0.05251
566	0.05158
567	0.0507
568	0.04982
569	0.04893
570	0.04795
571	0.04685
572	0.04564
573	0.04434
574	0.04302
575	0.04173
576	0.0405
577	0.03933
578	0.03823
579	0.03724
580	0.03635
581	0.03553
582	0.03474
583	0.03392
584	0.03306
585	0.03216
586	0.03126
587	0.0304
588	0.02962
589	0.02893
590	0.02832
591	0.02773
592	0.02712
593	0.02647
594	0.0258
595	0.02518
596	0.02461
597	0.0241
598	0.0236
599	0.02312
600	0.02262
