400	8.25214E-4
401	8.618E-4
402	7.6215E-4
403	0.0019
404	0.0019
405	0.00201
406	0.00205
407	0.00205
408	0.00211
409	0.00198
410	0.00202
411	0.00195
412	0.0021
413	0.00226
414	0.00244
415	0.00261
416	0.0026
417	0.00264
418	0.00269
419	0.00287
420	0.00306
421	0.00315
422	0.00325
423	0.00343
424	0.00363
425	0.00394
426	0.00408
427	0.00437
428	0.00457
429	0.00482
430	0.00496
431	0.00511
432	0.00549
433	0.00586
434	0.00624
435	0.00648
436	0.00664
437	0.00681
438	0.00704
439	0.0074
440	0.00771
441	0.00812
442	0.00837
443	0.0087
444	0.00898
445	0.00927
446	0.00958
447	0.00985
448	0.01007
449	0.0103
450	0.01055
451	0.01087
452	0.01114
453	0.01127
454	0.01146
455	0.01157
456	0.01181
457	0.01197
458	0.01216
459	0.01222
460	0.01242
461	0.01261
462	0.01268
463	0.01274
464	0.01271
465	0.01295
466	0.01302
467	0.01305
468	0.01302
469	0.01302
470	0.01319
471	0.0132
472	0.01341
473	0.01338
474	0.01339
475	0.01314
476	0.01308
477	0.01295
478	0.01296
479	0.01293
480	0.01292
481	0.01287
482	0.01279
483	0.01281
484	0.01274
485	0.01258
486	0.01246
487	0.01229
488	0.01224
489	0.0121
490	0.01199
491	0.01197
492	0.01195
493	0.01172
494	0.01171
495	0.01167
496	0.01189
497	0.01184
498	0.01167
499	0.01159
500	0.01145
501	0.01151
502	0.0115
503	0.01161
504	0.01176
505	0.01198
506	0.01205
507	0.01229
508	0.01261
509	0.01323
510	0.01368
511	0.01433
512	0.01511
513	0.01611
514	0.0175
515	0.01902
516	0.02117
517	0.02314
518	0.02571
519	0.0287
520	0.0324
521	0.03657
522	0.04135
523	0.0469
524	0.05314
525	0.0601
526	0.06801
527	0.07701
528	0.08704
529	0.09806
530	0.10985
531	0.12329
532	0.1382
533	0.15468
534	0.17225
535	0.19117
536	0.21182
537	0.23397
538	0.25716
539	0.28171
540	0.30768
541	0.33508
542	0.36372
543	0.39362
544	0.42466
545	0.45623
546	0.48897
547	0.52199
548	0.55559
549	0.58887
550	0.62231
551	0.65611
552	0.68825
553	0.71994
554	0.74977
555	0.77961
556	0.80837
557	0.83608
558	0.86206
559	0.88588
560	0.90781
561	0.92711
562	0.94467
563	0.95928
564	0.97174
565	0.98117
566	0.98932
567	0.99528
568	0.99893
569	0.99999
570	0.99956
571	0.99751
572	0.99428
573	0.98866
574	0.98183
575	0.97375
576	0.96544
577	0.95591
578	0.94496
579	0.93303
580	0.92116
581	0.90979
582	0.89796
583	0.88585
584	0.87359
585	0.86203
586	0.85061
587	0.83991
588	0.82904
589	0.819
590	0.80962
591	0.80142
592	0.79365
593	0.78559
594	0.77886
595	0.7724
596	0.76677
597	0.7603
598	0.75467
599	0.74906
600	0.74398
601	0.73842
602	0.73266
603	0.72599
604	0.71955
605	0.71368
606	0.70744
607	0.70124
608	0.69379
609	0.68654
610	0.67858
611	0.67133
612	0.66323
613	0.65501
614	0.64613
615	0.63718
616	0.62787
617	0.6182
618	0.60843
619	0.59873
620	0.58853
621	0.57835
622	0.56781
623	0.55712
624	0.54609
625	0.53468
626	0.52246
627	0.51077
628	0.49901
629	0.48774
630	0.47592
631	0.46425
632	0.45246
633	0.44118
634	0.4298
635	0.41832
636	0.40691
637	0.39643
638	0.3861
639	0.3761
640	0.36581
641	0.35653
642	0.34729
643	0.33871
644	0.32983
645	0.32131
646	0.3132
647	0.30528
648	0.29763
649	0.29038
650	0.28359
651	0.27673
652	0.27023
653	0.26398
654	0.25804
655	0.25245
656	0.24694
657	0.24168
658	0.23606
659	0.23052
660	0.2252
661	0.22012
662	0.21484
663	0.21021
664	0.20582
665	0.20171
666	0.19725
667	0.19275
668	0.18834
669	0.18397
670	0.17957
671	0.17575
672	0.17176
673	0.16787
674	0.16363
675	0.15951
676	0.15581
677	0.15183
678	0.1479
679	0.14379
680	0.13984
681	0.13626
682	0.13272
683	0.12899
684	0.12554
685	0.12209
686	0.11888
687	0.11534
688	0.11183
689	0.1084
690	0.10521
691	0.10222
692	0.09921
693	0.09629
694	0.09331
695	0.09073
696	0.0879
697	0.08537
698	0.08256
699	0.08022
700	0.07771
701	0.07525
702	0.07277
703	0.07051
704	0.06846
705	0.06662
706	0.0648
707	0.06286
708	0.06081
709	0.05872
710	0.05704
711	0.05543
712	0.05362
713	0.05189
714	0.05043
715	0.04919
716	0.04791
717	0.04647
718	0.04506
