400	0.0241
401	0.0233
402	0.0229
403	0.0233
404	0.0234
405	0.0241
406	0.024
407	0.0238
408	0.0234
409	0.0236
410	0.0236
411	0.023
412	0.0212
413	0.0206
414	0.0207
415	0.0215
416	0.0223
417	0.0224
418	0.0224
419	0.0226
420	0.0227
421	0.0233
422	0.0241
423	0.0236
424	0.024
425	0.0238
426	0.0237
427	0.0235
428	0.0246
429	0.0257
430	0.0262
431	0.027
432	0.0271
433	0.0271
434	0.0269
435	0.0266
436	0.0271
437	0.0277
438	0.0286
439	0.03
440	0.0306
441	0.0298
442	0.0297
443	0.0302
444	0.0311
445	0.0311
446	0.0306
447	0.0302
448	0.0304
449	0.0319
450	0.0342
451	0.0345
452	0.0341
453	0.0331
454	0.0335
455	0.0329
456	0.0329
457	0.0324
458	0.0325
459	0.0318
460	0.0313
461	0.0326
462	0.0334
463	0.0343
464	0.035
465	0.0351
466	0.0348
467	0.0344
468	0.0333
469	0.0332
470	0.0338
471	0.0338
472	0.0334
473	0.0334
474	0.0337
475	0.0343
476	0.0347
477	0.0361
478	0.0369
479	0.0374
480	0.0366
481	0.0377
482	0.0397
483	0.0433
484	0.0466
485	0.0484
486	0.0508
487	0.0529
488	0.0567
489	0.0614
490	0.0659
491	0.0704
492	0.0764
493	0.0832
494	0.0902
495	0.0994
496	0.107
497	0.1179
498	0.1285
499	0.1402
500	0.1536
501	0.1684
502	0.1854
503	0.201
504	0.22
505	0.2378
506	0.2583
507	0.2791
508	0.3005
509	0.3253
510	0.3487
511	0.3741
512	0.4001
513	0.4257
514	0.4542
515	0.4824
516	0.5143
517	0.5443
518	0.576
519	0.606
520	0.6346
521	0.6639
522	0.6927
523	0.7217
524	0.7502
525	0.7745
526	0.8009
527	0.8241
528	0.8475
529	0.8698
530	0.8904
531	0.9089
532	0.9243
533	0.9389
534	0.9501
535	0.9613
536	0.9715
537	0.9806
538	0.9883
539	0.9912
540	0.9945
541	0.9978
542	0.9996
543	0.9983
544	0.9952
545	0.9896
546	0.9852
547	0.9803
548	0.976
549	0.9689
550	0.9598
551	0.9485
552	0.9382
553	0.9276
554	0.9193
555	0.9093
556	0.8994
557	0.8869
558	0.8742
559	0.8619
560	0.8489
561	0.8364
562	0.8234
563	0.8101
564	0.7969
565	0.7852
566	0.7736
567	0.761
568	0.7486
569	0.7354
570	0.7233
571	0.7111
572	0.6997
573	0.6868
574	0.6732
575	0.6612
576	0.6492
577	0.6389
578	0.6259
579	0.6131
580	0.6007
581	0.5885
582	0.5772
583	0.566
584	0.553
585	0.5407
586	0.5278
587	0.5161
588	0.5036
589	0.4905
590	0.4797
591	0.4685
592	0.4589
593	0.4482
594	0.4377
595	0.4267
596	0.4165
597	0.4058
598	0.3958
599	0.3845
600	0.3745
601	0.3652
602	0.3549
603	0.3449
604	0.3333
605	0.3241
606	0.3147
607	0.3076
608	0.2994
609	0.2913
610	0.2833
611	0.2755
612	0.2689
613	0.2616
614	0.2551
615	0.2475
616	0.2406
617	0.2336
618	0.2268
619	0.2209
620	0.2159
621	0.2109
622	0.2057
623	0.2003
624	0.1959
625	0.1919
626	0.1865
627	0.1797
628	0.1737
629	0.1692
630	0.1655
631	0.1618
632	0.1579
633	0.1535
634	0.1483
635	0.1432
636	0.1382
637	0.1349
638	0.1314
639	0.129
640	0.1256
641	0.1216
642	0.1185
643	0.1155
644	0.1121
645	0.1096
646	0.1067
647	0.1031
648	0.0998
649	0.098
650	0.0971
651	0.0956
652	0.0913
653	0.0875
654	0.0853
655	0.0836
656	0.0813
657	0.0772
658	0.0752
659	0.0735
660	0.0727
661	0.0704
662	0.0691
663	0.0675
664	0.0649
665	0.0621
666	0.0601
667	0.0597
668	0.0588
669	0.0568
670	0.0542
671	0.0522
672	0.0516
673	0.0506
674	0.0512
675	0.0504
676	0.0502
677	0.0481
678	0.0458
679	0.0444
680	0.0442
681	0.0441
682	0.0432
683	0.0426
684	0.0399
685	0.0397
686	0.0379
687	0.0378
688	0.038
689	0.0364
690	0.0359
691	0.0353
692	0.0358
693	0.0365
694	0.0352
695	0.0345
696	0.0334
697	0.0318
698	0.0304
699	0.0307
700	0.0306
701	0.0301
702	0.0294
703	0.0285
704	0.0286
705	0.0276
706	0.0277
707	0.0276
708	0.0277
709	0.027
710	0.0256
711	0.0244
712	0.0237
713	0.0234
714	0.0224
715	0.0215
716	0.0218
717	0.0213
718	0.0213
719	0.0214
720	0.0214
721	0.0223
722	0.0216
723	0.0216
724	0.02
725	0.0193
726	0.0173
727	0.0172
728	0.0162
729	0.0161
730	0.0155
731	0.016
732	0.0162
733	0.0164
734	0.0167
735	0.0167
736	0.0154
737	0.0148
738	0.0145
739	0.0142
740	0.0136
741	0.0123
742	0.0118
743	0.0119
744	0.0122
745	0.012
746	0.0118
747	0.0113
748	0.0113
749	0.0108
750	0.0107
751	0.0106
752	0.0113
753	0.0114
754	0.0119
755	0.0113
756	0.0124
757	0.0125
758	0.0128
759	0.0115
760	0.0102
761	0.0095
762	0.009
763	0.0098
764	0.0099
765	0.01
766	0.0084
767	0.008
768	0.0075
769	0.0087
770	0.0101
771	0.011
772	0.0105
773	0.009
774	0.0088
775	0.0092
776	0.01
777	0.0094
778	0.0073
779	0.0062
780	0.0062
781	0.0072
782	0.0072
783	0.0072
784	0.0072
785	0.0069
786	0.0068
787	0.0063
788	0.0073
789	0.0071
790	0.007
791	0.0062
792	0.0063
793	0.0063
794	0.0067
795	0.0057
796	0.0059
797	0.0045
798	0.005
799	0.0047
800	0.0044
