320	-0.00353
321	-0.00309
322	-0.00264
323	-0.0022
324	-0.00176
325	-0.00131
326	-8.68246E-4
327	-4.24711E-4
328	1.88238E-5
329	4.62358E-4
330	9.05893E-4
331	0.00135
332	0.00179
333	0.00224
334	0.00268
335	0.00312
336	0.00357
337	0.00401
338	0.00445
339	0.0049
340	0.00534
341	0.00578
342	0.00623
343	0.00667
344	0.00712
345	0.00756
346	0.008
347	0.00845
348	0.00889
349	0.0104
350	0.01474
351	0.01908
352	0.02342
353	0.02776
354	0.0321
355	0.03644
356	0.04079
357	0.04513
358	0.04947
359	0.05426
360	0.06372
361	0.07318
362	0.08264
363	0.0921
364	0.10156
365	0.11102
366	0.12048
367	0.12994
368	0.1394
369	0.14931
370	0.16083
371	0.17234
372	0.18386
373	0.19537
374	0.20689
375	0.2184
376	0.22992
377	0.24143
378	0.25295
379	0.26437
380	0.27542
381	0.28647
382	0.29752
383	0.30857
384	0.31962
385	0.33067
386	0.34171
387	0.35276
388	0.36381
389	0.37313
390	0.3806
391	0.38808
392	0.39556
393	0.40303
394	0.41051
395	0.41799
396	0.42546
397	0.43294
398	0.44041
399	0.44664
400	0.44993
401	0.45323
402	0.45653
403	0.45982
404	0.46312
405	0.46641
406	0.46971
407	0.47301
408	0.4763
409	0.4793
410	0.47995
411	0.4806
412	0.48126
413	0.48191
414	0.48256
415	0.48322
416	0.48387
417	0.48452
418	0.48518
419	0.48569
420	0.48471
421	0.48373
422	0.48275
423	0.48177
424	0.48079
425	0.47981
426	0.47883
427	0.47785
428	0.47687
429	0.47595
430	0.47595
431	0.47595
432	0.47595
433	0.47595
434	0.47595
435	0.47595
436	0.47595
437	0.47595
438	0.47595
439	0.47595
440	0.47682
441	0.47804
442	0.47926
443	0.48048
444	0.4817
445	0.48293
446	0.48415
447	0.48537
448	0.48659
449	0.48821
450	0.49066
451	0.49312
452	0.49557
453	0.49803
454	0.50048
455	0.50293
456	0.50539
457	0.50784
458	0.51029
459	0.51275
460	0.51931
461	0.52595
462	0.53259
463	0.53923
464	0.54586
465	0.5525
466	0.55914
467	0.56578
468	0.57242
469	0.57907
470	0.58585
471	0.59263
472	0.59941
473	0.60619
474	0.61297
475	0.61974
476	0.62652
477	0.6333
478	0.64008
479	0.64728
480	0.65883
481	0.67039
482	0.68194
483	0.6935
484	0.70505
485	0.71661
486	0.72816
487	0.73972
488	0.75127
489	0.76209
490	0.77171
491	0.78132
492	0.79094
493	0.80055
494	0.81017
495	0.81978
496	0.8294
497	0.83901
498	0.84863
499	0.85792
500	0.86706
501	0.8762
502	0.88534
503	0.89448
504	0.90361
505	0.91275
506	0.92189
507	0.93103
508	0.94017
509	0.94927
510	0.95345
511	0.95763
512	0.96181
513	0.96599
514	0.97017
515	0.97435
516	0.97853
517	0.98271
518	0.98689
519	0.99107
520	0.99321
521	0.99491
522	0.9966
523	0.9983
524	1
525	0.99838
526	0.99675
527	0.99513
528	0.99351
529	0.99188
530	0.98753
531	0.98305
532	0.97857
533	0.97409
534	0.96961
535	0.96513
536	0.96065
537	0.95616
538	0.95168
539	0.9469
540	0.93893
541	0.93096
542	0.923
543	0.91503
544	0.90707
545	0.8991
546	0.89113
547	0.88317
548	0.8752
549	0.86683
550	0.85702
551	0.84721
552	0.8374
553	0.8276
554	0.81779
555	0.80798
556	0.79817
557	0.78837
558	0.77856
559	0.76877
560	0.75965
561	0.75052
562	0.74139
563	0.73226
564	0.72313
565	0.714
566	0.70488
567	0.69575
568	0.68662
569	0.67732
570	0.66716
571	0.657
572	0.64684
573	0.63668
574	0.62653
575	0.61637
576	0.60621
577	0.59605
578	0.58589
579	0.57573
580	0.56557
581	0.55541
582	0.54525
583	0.53509
584	0.52494
585	0.51478
586	0.50462
587	0.49446
588	0.4843
589	0.47414
590	0.46398
591	0.45382
592	0.44366
593	0.43351
594	0.42323
595	0.41245
596	0.40166
597	0.39087
598	0.38008
599	0.36981
600	0.3611
601	0.35239
602	0.34369
603	0.33498
604	0.32627
605	0.31757
606	0.30886
607	0.30015
608	0.29144
609	0.28274
610	0.27527
611	0.26793
612	0.26059
613	0.25325
614	0.24591
615	0.23858
616	0.23124
617	0.2239
618	0.21656
619	0.20943
620	0.20314
621	0.19685
622	0.19056
623	0.18427
624	0.17799
625	0.1717
626	0.16541
627	0.15912
628	0.15283
629	0.14679
630	0.14197
631	0.13714
632	0.13232
633	0.12749
634	0.12267
635	0.11785
636	0.11302
637	0.1082
638	0.10338
639	0.09855
640	0.094
641	0.08946
642	0.08491
643	0.08037
644	0.07583
645	0.07128
646	0.06674
647	0.06219
648	0.05765
649	0.0539
650	0.05121
651	0.04851
652	0.04582
653	0.04312
654	0.04043
655	0.03773
656	0.03504
657	0.03234
658	0.02965
659	0.02681
660	0.02376
661	0.02072
662	0.01767
663	0.01463
664	0.01158
665	0.00854
666	0.00549
667	0.00245
668	-5.95743E-4
669	-0.00364
670	-0.00669
671	-0.00973
672	-0.01278
673	-0.01582
674	-0.01887
675	-0.02191
676	-0.02496
677	-0.028
678	-0.03105
679	-0.03409
680	-0.03714
