400	0.00214
401	0.00258
402	0.00318
403	0.00406
404	0.00494
405	0.00604
406	0.00743
407	0.00904
408	0.01101
409	0.01311
410	0.01554
411	0.01826
412	0.02108
413	0.02408
414	0.0272
415	0.03028
416	0.03321
417	0.03606
418	0.03886
419	0.0416
420	0.04402
421	0.04654
422	0.04888
423	0.05149
424	0.0541
425	0.05727
426	0.0613
427	0.06593
428	0.07181
429	0.07885
430	0.08821
431	0.09927
432	0.11269
433	0.12854
434	0.14782
435	0.17054
436	0.19662
437	0.22608
438	0.25967
439	0.297
440	0.33881
441	0.3836
442	0.4321
443	0.48301
444	0.53535
445	0.58958
446	0.64389
447	0.69671
448	0.74815
449	0.79719
450	0.842
451	0.88201
452	0.91687
453	0.946
454	0.96928
455	0.98566
456	0.99562
457	1
458	0.99887
459	0.99458
460	0.98582
461	0.97431
462	0.96037
463	0.94461
464	0.92643
465	0.90838
466	0.88904
467	0.86934
468	0.84905
469	0.82916
470	0.81004
471	0.79156
472	0.77459
473	0.75977
474	0.74613
475	0.73405
476	0.7227
477	0.71232
478	0.70289
479	0.69376
480	0.68619
481	0.67897
482	0.67243
483	0.66473
484	0.65506
485	0.64443
486	0.63183
487	0.61908
488	0.60396
489	0.58802
490	0.57109
491	0.55339
492	0.53443
493	0.51488
494	0.49496
495	0.47445
496	0.45404
497	0.43328
498	0.41368
499	0.39425
500	0.3753
501	0.35651
502	0.3385
503	0.32206
504	0.30579
505	0.2911
506	0.27675
507	0.26371
508	0.25123
509	0.23969
510	0.22924
511	0.22001
512	0.21155
513	0.20362
514	0.19564
515	0.18862
516	0.18225
517	0.17663
518	0.17047
519	0.16486
520	0.15908
521	0.15391
522	0.14875
523	0.1437
524	0.13918
525	0.13419
526	0.12922
527	0.12409
528	0.11926
529	0.11464
530	0.10973
531	0.10488
532	0.10005
533	0.09563
534	0.09135
535	0.08719
536	0.08349
537	0.07952
538	0.07581
539	0.07209
540	0.06845
541	0.06505
542	0.06173
543	0.05854
544	0.05565
545	0.05303
546	0.05063
547	0.04828
548	0.04575
549	0.04363
550	0.04146
551	0.03958
552	0.03765
553	0.03585
554	0.03434
555	0.03274
556	0.03152
557	0.03028
558	0.02915
559	0.02796
560	0.02696
561	0.0258
562	0.02484
563	0.02384
564	0.02306
565	0.02215
566	0.02125
567	0.02035
568	0.01948
569	0.01865
570	0.01791
571	0.01712
572	0.01648
573	0.01579
574	0.01517
575	0.01449
576	0.01385
577	0.01343
578	0.01297
579	0.01247
580	0.0119
581	0.01133
582	0.01077
583	0.0103
584	0.00977
585	0.00943
586	0.00896
587	0.00866
588	0.00833
589	0.00801
590	0.00767
591	0.00718
592	0.00678
593	0.00652
594	0.00624
595	0.00608
596	0.00584
597	0.00567
598	0.00548
599	0.0053
600	0.00513
601	0.00489
602	0.0047
603	0.00463
604	0.00451
605	0.00434
606	0.00407
607	0.00385
608	0.00369
609	0.00351
610	0.00344
611	0.0033
612	0.00322
613	0.00314
614	0.00308
615	0.00306
616	0.00292
617	0.0028
618	0.00268
619	0.0026
620	0.00253
621	0.0024
622	0.00237
623	0.00234
624	0.00215
625	0.0021
626	0.00207
627	0.00207
628	0.00206
629	0.00202
630	0.00189
631	0.00181
632	0.00171
633	0.00181
634	0.00171
635	0.00172
636	0.00168
637	0.00173
638	0.00165
639	0.00166
640	0.00162
641	0.00164
642	0.00161
643	0.00158
644	0.00161
645	0.0015
646	0.00134
647	0.00125
648	0.00128
649	0.00131
650	0.00127
651	0.00127
652	0.00115
653	0.00117
654	0.0012
655	0.00135
656	0.00134
657	0.00125
658	0.00118
659	0.00118
660	0.00107
661	8.83093E-4
662	9.12238E-4
663	9.64349E-4
664	0.00109
665	0.00102
666	9.53402E-4
667	9.21368E-4
668	0.001
669	0.00105
670	0.00106
671	9.45739E-4
672	9.47808E-4
673	9.5264E-4
674	0.00102
675	9.54573E-4
676	9.26266E-4
677	8.61046E-4
678	8.28897E-4
679	7.71665E-4
680	9.04583E-4
681	0.00102
682	0.0011
683	0.00104
684	8.85302E-4
685	8.12008E-4
686	8.72492E-4
687	9.80193E-4
688	0.00104
689	9.96636E-4
690	9.54172E-4
691	9.7952E-4
692	9.8315E-4
693	8.19276E-4
694	7.9443E-4
695	7.39336E-4
696	8.45418E-4
697	8.84092E-4
698	9.24134E-4
699	8.94808E-4
700	8.52548E-4
