400	0.00689
401	0.00721
402	0.00753
403	0.00785
404	0.00818
405	0.0086
406	0.00864
407	0.009
408	0.00952
409	0.01004
410	0.01086
411	0.0115
412	0.01286
413	0.0137
414	0.01485
415	0.01636
416	0.01839
417	0.01985
418	0.0222
419	0.02504
420	0.02737
421	0.03071
422	0.034
423	0.03738
424	0.04201
425	0.04644
426	0.05124
427	0.05596
428	0.06263
429	0.06775
430	0.07568
431	0.08162
432	0.08987
433	0.09803
434	0.10768
435	0.11541
436	0.12725
437	0.13795
438	0.15063
439	0.1619
440	0.17649
441	0.19093
442	0.20531
443	0.22174
444	0.23851
445	0.256
446	0.27326
447	0.29113
448	0.31313
449	0.33258
450	0.35523
451	0.37826
452	0.40301
453	0.42549
454	0.4524
455	0.47864
456	0.50322
457	0.53023
458	0.55514
459	0.58328
460	0.60748
461	0.63373
462	0.66373
463	0.68847
464	0.71559
465	0.73607
466	0.76283
467	0.78379
468	0.80808
469	0.82717
470	0.852
471	0.86596
472	0.8851
473	0.90135
474	0.91871
475	0.92882
476	0.94547
477	0.9537
478	0.96471
479	0.96794
480	0.97687
481	0.98311
482	0.98791
483	0.98836
484	0.99483
485	0.99641
486	1
487	0.99741
488	0.99687
489	0.99274
490	0.98885
491	0.98498
492	0.97723
493	0.97166
494	0.96324
495	0.95658
496	0.95
497	0.9427
498	0.93008
499	0.92369
500	0.91412
501	0.9051
502	0.89482
503	0.88366
504	0.87374
505	0.86201
506	0.84985
507	0.8392
508	0.82867
509	0.81626
510	0.80398
511	0.79905
512	0.78367
513	0.76949
514	0.75399
515	0.74054
516	0.72859
517	0.71855
518	0.7046
519	0.69124
520	0.67686
521	0.66423
522	0.64902
523	0.6359
524	0.62498
525	0.61199
526	0.59738
527	0.58721
528	0.57959
529	0.56501
530	0.55253
531	0.53884
532	0.52635
533	0.51227
534	0.50035
535	0.48656
536	0.47668
537	0.46644
538	0.45486
539	0.44583
540	0.43352
541	0.42488
542	0.41285
543	0.40154
544	0.39297
545	0.38069
546	0.37368
547	0.36419
548	0.35333
549	0.34418
550	0.33644
551	0.32765
552	0.31854
553	0.31044
554	0.30235
555	0.29371
556	0.28913
557	0.28195
558	0.27464
559	0.26591
560	0.25786
561	0.25057
562	0.24298
563	0.23617
564	0.23012
565	0.22352
566	0.21557
567	0.2114
568	0.20543
569	0.19834
570	0.19239
571	0.18791
572	0.18239
573	0.17713
574	0.17093
575	0.16714
576	0.16083
577	0.15679
578	0.15197
579	0.14747
580	0.14366
581	0.14035
582	0.13552
583	0.13205
584	0.12774
585	0.12289
586	0.11964
587	0.11739
588	0.11282
589	0.11026
590	0.10612
591	0.10438
592	0.1022
593	0.0996
594	0.0964
595	0.09322
596	0.09112
597	0.0879
598	0.085
599	0.0828
600	0.08019
601	0.07734
602	0.07445
603	0.07264
604	0.07027
605	0.06741
606	0.06623
607	0.06377
608	0.0626
609	0.06008
610	0.05808
611	0.05596
612	0.05444
613	0.05307
614	0.05089
615	0.04886
616	0.04782
617	0.04628
618	0.04486
619	0.04343
620	0.04217
621	0.04067
622	0.03937
623	0.03864
624	0.0367
625	0.03561
626	0.034
627	0.03335
628	0.03225
629	0.03105
630	0.03023
631	0.02888
632	0.02785
633	0.0274
634	0.02578
635	0.02539
636	0.02464
637	0.02405
638	0.02309
639	0.02239
640	0.0216
641	0.02063
642	0.01994
643	0.0192
644	0.01864
645	0.01799
646	0.01778
647	0.01701
648	0.01641
649	0.01605
650	0.01523
651	0.01488
652	0.01409
653	0.01399
654	0.01334
655	0.01321
656	0.01265
657	0.01236
658	0.01177
659	0.01107
660	0.01091
661	0.01081
662	0.01047
663	0.0099
664	0.00965
665	0.0094
666	0.00877
667	0.0088
668	0.00875
669	0.00813
670	0.00804
671	0.00762
672	0.00729
673	0.00727
674	0.00717
675	0.00683
676	0.0065
677	0.00633
678	0.00598
679	0.00593
680	0.00574
681	0.00589
682	0.00543
683	0.0053
684	0.00517
685	0.00503
686	0.0049
687	0.00458
688	0.00469
689	0.00468
690	0.00446
691	0.00428
692	0.00427
693	0.0039
694	0.00394
695	0.00393
696	0.00384
697	0.0037
698	0.00367
699	0.00358
700	0.00352
