400	0
401	0
402	0
403	0
404	0.00713
405	0.02553
406	0.02568
407	0.02434
408	0.02945
409	0.0338
410	0.0361
411	0.0376
412	0.03356
413	0.03482
414	0.03367
415	0.03778
416	0.04117
417	0.04508
418	0.04686
419	0.05109
420	0.05642
421	0.06369
422	0.07194
423	0.06773
424	0.07362
425	0.07358
426	0.08125
427	0.08656
428	0.09825
429	0.11123
430	0.12306
431	0.13637
432	0.14372
433	0.16141
434	0.16909
435	0.187
436	0.19941
437	0.21786
438	0.22929
439	0.24423
440	0.26598
441	0.29207
442	0.31664
443	0.33959
444	0.35862
445	0.38449
446	0.40583
447	0.42802
448	0.45907
449	0.48549
450	0.51048
451	0.53095
452	0.55632
453	0.58647
454	0.61589
455	0.63786
456	0.65647
457	0.67451
458	0.69104
459	0.71617
460	0.73971
461	0.76719
462	0.78089
463	0.80262
464	0.81283
465	0.83201
466	0.84769
467	0.86834
468	0.88513
469	0.89915
470	0.90966
471	0.91997
472	0.93046
473	0.94184
474	0.95324
475	0.96708
476	0.97142
477	0.97612
478	0.97154
479	0.97852
480	0.98266
481	0.99379
482	0.99662
483	0.99734
484	1
485	0.99685
486	0.99484
487	0.98882
488	0.9872
489	0.98561
490	0.97983
491	0.9779
492	0.97361
493	0.96308
494	0.95445
495	0.95081
496	0.94995
497	0.94767
498	0.93574
499	0.93333
500	0.92201
501	0.91868
502	0.90707
503	0.89866
504	0.88721
505	0.87384
506	0.86348
507	0.84945
508	0.8374
509	0.82053
510	0.80748
511	0.79501
512	0.78473
513	0.78158
514	0.77617
515	0.76763
516	0.75093
517	0.73349
518	0.72348
519	0.71785
520	0.70633
521	0.69114
522	0.67531
523	0.66656
524	0.65723
525	0.64937
526	0.63506
527	0.62318
528	0.60923
529	0.60406
530	0.58867
531	0.58068
532	0.568
533	0.55522
534	0.54044
535	0.52789
536	0.51646
537	0.50657
538	0.49812
539	0.48716
540	0.47518
541	0.46459
542	0.45639
543	0.44809
544	0.44154
545	0.4303
546	0.42114
547	0.41312
548	0.39676
549	0.38626
550	0.37684
551	0.36973
552	0.35534
553	0.34576
554	0.33992
555	0.33825
556	0.33169
557	0.32044
558	0.3102
559	0.30364
560	0.30076
561	0.29392
562	0.28815
563	0.27911
564	0.27183
565	0.26653
566	0.25753
567	0.25397
568	0.24771
569	0.24531
570	0.24095
571	0.23368
572	0.22339
573	0.21021
574	0.20663
575	0.20419
576	0.20127
577	0.19252
578	0.18781
579	0.18158
580	0.18054
581	0.17078
582	0.17069
583	0.16149
584	0.16114
585	0.15365
586	0.14994
587	0.14106
588	0.12985
589	0.12485
590	0.13045
591	0.13345
592	0.13186
593	0.11974
594	0.11617
595	0.11068
596	0.11096
597	0.10931
598	0.10104
599	0.10335
600	0.09636
601	0.09893
602	0.09613
603	0.09167
604	0.09001
605	0.08088
606	0.08056
607	0.07474
608	0.07701
609	0.07359
610	0.07747
611	0.07235
612	0.07123
613	0.07111
614	0.06772
615	0.067
616	0.05842
617	0.05733
618	0.05321
619	0.05309
620	0.05185
621	0.05235
622	0.04945
623	0.03967
624	0.04156
625	0.04075
626	0.05044
627	0.04881
628	0.04924
629	0.0463
630	0.04256
631	0.03886
632	0.04117
633	0.03764
634	0.04205
635	0.03721
636	0.03569
637	0.02939
638	0.03191
639	0.02562
640	0.02762
641	0.02602
642	0.02435
643	0.02916
644	0.02494
645	0.03238
646	0.03473
647	0.03602
648	0.0297
649	0.02736
650	0.03054
651	0.03004
652	0.03077
653	0.02895
654	0.03097
655	0.02736
656	0.02736
657	0.01891
658	0.01715
659	0.01716
660	0.02586
661	0.02098
662	0.01701
663	0.01004
664	0.01132
665	0.01134
666	0.00877
667	0.01019
668	0.0104
669	0.01245
670	0.01216
671	0.0115
672	0.00931
673	0.00597
674	0.0065
675	0.00924
676	0.01391
677	0.01227
678	0.01123
679	0.00672
680	0.00599
681	0.0038
682	0.00873
683	0.00877
684	0.01496
685	0.01557
686	0.01864
687	0.01441
688	0.01047
689	0.0052
690	0.00581
691	0.0089
692	0.01066
693	0.00815
694	0.00887
695	0.01049
696	0.01226
697	0.00955
698	0.00476
699	7.91935E-4
700	2.678E-4
