400	0
401	2.16443E-4
402	4.32886E-4
403	6.49329E-4
404	8.65773E-4
405	0.00108
406	0.0013
407	0.00152
408	0.00173
409	0.00195
410	0.00216
411	0.00256
412	0.00483
413	0.0071
414	0.00767
415	0.00767
416	0.00767
417	0.00781
418	0.00809
419	0.00836
420	0.00868
421	0.00914
422	0.0096
423	0.01006
424	0.0107
425	0.01134
426	0.01198
427	0.01316
428	0.01445
429	0.01575
430	0.01783
431	0.02038
432	0.02293
433	0.02654
434	0.03081
435	0.03508
436	0.0416
437	0.04831
438	0.05714
439	0.067
440	0.08073
441	0.09692
442	0.11593
443	0.13866
444	0.16741
445	0.19871
446	0.23375
447	0.2727
448	0.31933
449	0.36942
450	0.42371
451	0.47567
452	0.53365
453	0.59658
454	0.66246
455	0.72397
456	0.77751
457	0.83068
458	0.87606
459	0.91401
460	0.94788
461	0.97731
462	0.99144
463	0.99973
464	1
465	0.99439
466	0.988
467	0.97507
468	0.95762
469	0.93584
470	0.91223
471	0.89039
472	0.86882
473	0.84708
474	0.82821
475	0.81635
476	0.80701
477	0.80117
478	0.79533
479	0.79566
480	0.80201
481	0.80941
482	0.81918
483	0.83009
484	0.84304
485	0.85668
486	0.87069
487	0.88365
488	0.89396
489	0.90273
490	0.90718
491	0.91015
492	0.91109
493	0.90851
494	0.90593
495	0.89783
496	0.88876
497	0.8724
498	0.85361
499	0.8341
500	0.81332
501	0.79018
502	0.76634
503	0.7397
504	0.71486
505	0.69316
506	0.67299
507	0.65046
508	0.62794
509	0.60797
510	0.58917
511	0.57168
512	0.5561
513	0.54203
514	0.52889
515	0.51705
516	0.50592
517	0.49647
518	0.48737
519	0.47934
520	0.47152
521	0.4644
522	0.45733
523	0.45089
524	0.44445
525	0.43781
526	0.43111
527	0.42396
528	0.41641
529	0.40886
530	0.40131
531	0.39356
532	0.38535
533	0.37672
534	0.36727
535	0.35762
536	0.34777
537	0.33831
538	0.32902
539	0.31965
540	0.31026
541	0.30066
542	0.29111
543	0.28204
544	0.27318
545	0.265
546	0.25693
547	0.24925
548	0.24158
549	0.23403
550	0.22648
551	0.2195
552	0.21253
553	0.20597
554	0.19953
555	0.19356
556	0.18807
557	0.1826
558	0.178
559	0.1734
560	0.16893
561	0.16473
562	0.16053
563	0.15646
564	0.15247
565	0.14848
566	0.14478
567	0.14113
568	0.13749
569	0.1341
570	0.13071
571	0.12732
572	0.12394
573	0.12055
574	0.11723
575	0.1141
576	0.11096
577	0.10785
578	0.10477
579	0.10169
580	0.09858
581	0.09545
582	0.09232
583	0.08948
584	0.08679
585	0.08411
586	0.08187
587	0.07984
588	0.0778
589	0.07591
590	0.0741
591	0.07229
592	0.07043
593	0.06853
594	0.06662
595	0.06481
596	0.06312
597	0.06143
598	0.05979
599	0.05829
600	0.05679
601	0.05529
602	0.05381
603	0.05233
604	0.05085
605	0.04954
606	0.04825
607	0.04695
608	0.04566
609	0.04436
610	0.04307
611	0.04182
612	0.04062
613	0.03941
614	0.03832
615	0.03739
616	0.03647
617	0.03556
618	0.03473
619	0.03389
620	0.03306
621	0.03222
622	0.03139
623	0.03056
624	0.02973
625	0.02889
626	0.02806
627	0.02723
628	0.0264
629	0.02557
630	0.02482
631	0.02418
632	0.02354
633	0.0229
634	0.02226
635	0.02162
636	0.02098
637	0.02052
638	0.02006
639	0.01961
640	0.01915
641	0.01869
642	0.01824
643	0.01778
644	0.01732
645	0.01687
646	0.01641
647	0.01595
648	0.01549
649	0.01504
650	0.01458
651	0.01413
652	0.01368
653	0.01336
654	0.01309
655	0.01281
656	0.01253
657	0.01226
658	0.01199
659	0.01166
660	0.0112
661	0.01075
662	0.01029
663	0.00983
664	0.00937
665	0.0089
666	0.00853
667	0.00816
668	0.00779
669	0.00755
670	0.00737
671	0.00719
672	0.00697
673	0.0067
674	0.00642
675	0.00615
676	0.00587
677	0.00559
678	0.00532
679	0.00487
680	0.00442
681	0.00396
682	0.00357
683	0.00321
684	0.00284
685	0.00256
686	0.00238
687	0.0022
688	0.002
689	0.00172
690	0.00145
691	0.00117
692	8.96059E-4
693	6.2363E-4
694	3.512E-4
695	2.22667E-4
696	1.31401E-4
697	4.01351E-5
698	0
699	0
700	0
