400	0.005
401	0.00402
402	0.0042
403	0.00213
404	0.00355
405	0.00369
406	0.00387
407	0.00364
408	0.00373
409	0.00296
410	0.0028
411	0.00259
412	0.00311
413	0.00374
414	0.004
415	0.00396
416	0.00465
417	0.00501
418	0.00491
419	0.00462
420	0.00455
421	0.00513
422	0.0061
423	0.0068
424	0.00745
425	0.00846
426	0.00943
427	0.00974
428	0.01029
429	0.00995
430	0.0099
431	0.01051
432	0.01126
433	0.01204
434	0.01335
435	0.01327
436	0.01442
437	0.01547
438	0.01598
439	0.01641
440	0.01697
441	0.01788
442	0.02021
443	0.02094
444	0.02162
445	0.02249
446	0.02322
447	0.02468
448	0.02473
449	0.0254
450	0.02542
451	0.02676
452	0.02801
453	0.02868
454	0.02983
455	0.02983
456	0.03065
457	0.03068
458	0.03155
459	0.03168
460	0.03275
461	0.03396
462	0.03534
463	0.03645
464	0.03657
465	0.03652
466	0.03576
467	0.03647
468	0.03639
469	0.03672
470	0.03684
471	0.03635
472	0.03633
473	0.03662
474	0.03667
475	0.03671
476	0.03636
477	0.03637
478	0.03634
479	0.03626
480	0.03557
481	0.03451
482	0.0341
483	0.03391
484	0.03439
485	0.03441
486	0.0339
487	0.03396
488	0.03373
489	0.03345
490	0.03338
491	0.03264
492	0.03276
493	0.03314
494	0.03298
495	0.03249
496	0.03143
497	0.0311
498	0.03035
499	0.03021
500	0.02931
501	0.02904
502	0.02851
503	0.02954
504	0.02898
505	0.02864
506	0.02763
507	0.02647
508	0.02596
509	0.02561
510	0.02573
511	0.02536
512	0.02494
513	0.02498
514	0.02461
515	0.02503
516	0.02432
517	0.02383
518	0.02344
519	0.02233
520	0.0224
521	0.02143
522	0.02129
523	0.02156
524	0.02093
525	0.02068
526	0.01955
527	0.01942
528	0.01945
529	0.01945
530	0.01893
531	0.01817
532	0.01712
533	0.01698
534	0.01632
535	0.01709
536	0.0164
537	0.01617
538	0.01557
539	0.01581
540	0.01541
541	0.01503
542	0.0145
543	0.01391
544	0.01315
545	0.01269
546	0.01338
547	0.01333
548	0.01355
549	0.01242
550	0.01328
551	0.01264
552	0.01263
553	0.01166
554	0.01151
555	0.01042
556	0.01077
557	0.01044
558	0.01151
559	0.01126
560	0.01148
561	0.01084
562	0.01069
563	0.01123
564	0.0111
565	0.01111
566	0.01097
567	0.0108
568	0.01103
569	0.01081
570	0.01066
571	0.01086
572	0.01071
573	0.01092
574	0.01128
575	0.01227
576	0.01306
577	0.01469
578	0.01538
579	0.0169
580	0.01867
581	0.02118
582	0.02322
583	0.02565
584	0.02837
585	0.03323
586	0.03843
587	0.04527
588	0.05345
589	0.06243
590	0.07358
591	0.0869
592	0.10279
593	0.12206
594	0.14599
595	0.17419
596	0.2086
597	0.24846
598	0.29285
599	0.34256
600	0.39727
601	0.45624
602	0.51876
603	0.58232
604	0.64795
605	0.71114
606	0.77197
607	0.82738
608	0.87755
609	0.91943
610	0.9534
611	0.9778
612	0.99396
613	1
614	0.99629
615	0.9863
616	0.96803
617	0.94411
618	0.91369
619	0.88038
620	0.84646
621	0.81003
622	0.77183
623	0.73203
624	0.69283
625	0.65625
626	0.62023
627	0.58684
628	0.55491
629	0.52409
630	0.49358
631	0.46684
632	0.44144
633	0.41876
634	0.39639
635	0.37696
636	0.35844
637	0.34046
638	0.32306
639	0.30953
640	0.29951
641	0.29021
642	0.28053
643	0.27315
644	0.26772
645	0.26412
646	0.26156
647	0.26116
648	0.26385
649	0.26902
650	0.27627
651	0.28532
652	0.29483
653	0.30626
654	0.31843
655	0.3314
656	0.34529
657	0.36129
658	0.37869
659	0.39514
660	0.41047
661	0.42459
662	0.43835
663	0.45069
664	0.46215
665	0.47086
666	0.47937
667	0.48491
668	0.488
669	0.48899
670	0.48696
671	0.48532
672	0.47975
673	0.47281
674	0.46424
675	0.45466
676	0.44472
677	0.43194
678	0.41908
679	0.40377
680	0.389
681	0.37331
682	0.35898
683	0.34486
684	0.3295
685	0.31588
686	0.30158
687	0.28822
688	0.27431
689	0.26106
690	0.24906
691	0.23703
692	0.2256
693	0.21428
694	0.20372
695	0.19394
696	0.18502
697	0.17682
698	0.16882
699	0.16165
700	0.15432
701	0.14822
702	0.14226
703	0.13666
704	0.13147
705	0.1265
706	0.12219
707	0.11895
708	0.11547
709	0.11211
710	0.10926
711	0.107
712	0.10578
713	0.10384
714	0.1031
715	0.1014
716	0.10072
717	0.10037
718	0.10024
719	0.10113
720	0.1006
721	0.10107
722	0.10045
723	0.10054
724	0.10137
725	0.10176
726	0.10212
727	0.10144
728	0.10143
729	0.10137
730	0.10209
731	0.10216
732	0.10213
733	0.10148
734	0.10137
735	0.10145
736	0.10144
737	0.10151
738	0.09924
739	0.09804
740	0.09662
741	0.09574
742	0.09366
743	0.09206
744	0.08992
745	0.08824
746	0.08601
747	0.08421
748	0.08229
749	0.07931
750	0.0775
751	0.07552
752	0.07351
753	0.07111
754	0.06826
755	0.06558
756	0.06296
757	0.05958
758	0.05758
759	0.05487
760	0.05342
761	0.05059
762	0.04937
763	0.0483
764	0.04683
765	0.04417
766	0.04222
767	0.04077
768	0.03969
769	0.038
770	0.03574
771	0.03383
772	0.03233
773	0.03132
774	0.03031
775	0.02899
776	0.02795
777	0.02713
778	0.0258
779	0.02513
780	0.02414
781	0.02294
782	0.02106
783	0.02033
784	0.02023
785	0.01995
786	0.01891
787	0.01781
788	0.01775
789	0.01758
790	0.01782
791	0.01741
792	0.01671
793	0.01552
794	0.01535
795	0.01536
796	0.01538
797	0.01438
798	0.01404
799	0.0139
800	0.01433
