380	0.00564
381	0.00616
382	0.00586
383	0.0055
384	0.00555
385	0.00532
386	0.00593
387	0.00557
388	0.00596
389	0.00611
390	0.00663
391	0.00678
392	0.00646
393	0.00659
394	0.00706
395	0.0078
396	0.00787
397	0.0079
398	0.00788
399	0.00853
400	0.00859
401	0.00884
402	0.00888
403	0.00917
404	0.0098
405	0.00985
406	0.01018
407	0.01085
408	0.01176
409	0.01315
410	0.01464
411	0.01573
412	0.01707
413	0.0193
414	0.02256
415	0.02562
416	0.0281
417	0.03049
418	0.03391
419	0.03823
420	0.04375
421	0.04951
422	0.05604
423	0.06303
424	0.07092
425	0.07988
426	0.08929
427	0.09987
428	0.11135
429	0.12478
430	0.13916
431	0.15441
432	0.17064
433	0.18809
434	0.20696
435	0.22775
436	0.24933
437	0.2722
438	0.2954
439	0.31992
440	0.34521
441	0.37154
442	0.39958
443	0.42784
444	0.45665
445	0.4867
446	0.51684
447	0.54704
448	0.57779
449	0.60923
450	0.63929
451	0.66914
452	0.69828
453	0.72631
454	0.75337
455	0.77972
456	0.80558
457	0.83006
458	0.85366
459	0.87477
460	0.89421
461	0.91248
462	0.92883
463	0.944
464	0.95724
465	0.9679
466	0.97749
467	0.98462
468	0.9922
469	0.99656
470	0.99943
471	0.99926
472	0.99949
473	0.99808
474	0.99635
475	0.99219
476	0.98743
477	0.9796
478	0.97174
479	0.96186
480	0.95181
481	0.94186
482	0.93059
483	0.91814
484	0.90351
485	0.88949
486	0.87602
487	0.86145
488	0.84579
489	0.82837
490	0.81141
491	0.79517
492	0.77907
493	0.76371
494	0.74735
495	0.73045
496	0.71239
497	0.69521
498	0.67813
499	0.66138
500	0.64335
501	0.6261
502	0.60899
503	0.59157
504	0.57347
505	0.55617
506	0.54031
507	0.52543
508	0.5105
509	0.49452
510	0.47942
511	0.46395
512	0.45041
513	0.43646
514	0.4233
515	0.40965
516	0.3964
517	0.38406
518	0.37268
519	0.36185
520	0.35083
521	0.33981
522	0.32842
523	0.3176
524	0.30656
525	0.2965
526	0.28609
527	0.27669
528	0.2676
529	0.2587
530	0.24962
531	0.24044
532	0.23141
533	0.2236
534	0.21614
535	0.20857
536	0.20178
537	0.19488
538	0.18772
539	0.18083
540	0.17407
541	0.1687
542	0.16292
543	0.15753
544	0.15192
545	0.14606
546	0.14042
547	0.13459
548	0.13043
549	0.12564
550	0.12121
551	0.11677
552	0.11243
553	0.10844
554	0.10442
555	0.10096
556	0.09715
557	0.0936
558	0.09018
559	0.08657
560	0.08394
561	0.08058
562	0.07868
563	0.07555
564	0.07334
565	0.07047
566	0.06781
567	0.06535
568	0.06277
569	0.06086
570	0.05899
571	0.05671
572	0.05462
573	0.05194
574	0.05004
575	0.0483
576	0.04684
577	0.04535
578	0.04366
579	0.04214
580	0.04088
581	0.03957
582	0.03817
583	0.03692
584	0.03604
585	0.03549
586	0.03414
587	0.03239
588	0.03082
589	0.02983
590	0.02884
591	0.02814
592	0.02706
593	0.02612
594	0.02475
595	0.02382
596	0.02331
597	0.02294
598	0.02279
599	0.02149
600	0.02083
601	0.01966
602	0.01958
603	0.01867
604	0.01826
605	0.01745
606	0.01679
607	0.01638
608	0.0157
609	0.01539
610	0.01492
611	0.0144
612	0.01354
613	0.01299
614	0.01253
615	0.01235
616	0.01192
617	0.01174
618	0.01132
619	0.01156
620	0.01116
621	0.01087
622	0.0103
623	0.01009
624	0.01008
625	0.00993
626	0.00977
627	0.00974
628	0.00924
629	0.00874
630	0.00855
631	0.00861
632	0.00889
633	0.00858
634	0.00796
635	0.00762
636	0.00729
637	0.00743
638	0.00706
639	0.00677
640	0.00657
641	0.00702
642	0.00718
643	0.00709
644	0.00641
645	0.00655
646	0.00651
647	0.00672
648	0.00612
649	0.0063
650	0.00655
651	0.00708
652	0.00695
653	0.00635
654	0.0059
655	0.00579
656	0.00627
657	0.00669
658	0.00622
659	0.00597
660	0.00585
661	0.00621
662	0.00621
663	0.00632
664	0.00636
665	0.00668
666	0.00686
667	0.0068
668	0.00687
669	0.00693
670	0.0065
671	0.00605
672	0.00584
673	0.00602
674	0.00636
675	0.00636
676	0.00664
677	0.00663
678	0.00681
679	0.00674
680	0.00685
681	0.00651
682	0.00613
683	0.006
684	0.00626
685	0.00657
686	0.00658
687	0.00643
688	0.00648
689	0.00692
690	0.00732
691	0.00731
692	0.00724
693	0.00752
694	0.00741
695	0.00736
696	0.00748
697	0.00727
698	0.00731
699	0.0067
700	0.00688
701	0.00682
702	0.00634
703	0.00638
704	0.00633
705	0.0068
706	0.00669
707	0.00676
708	0.00656
709	0.00685
710	0.00689
711	0.00726
712	0.0072
713	0.00719
714	0.00738
715	0.00739
716	0.0072
717	0.00664
718	0.00682
719	0.00686
720	0.00698
721	0.00688
722	0.00676
723	0.00665
724	0.00655
725	0.0064
726	0.00612
727	0.00592
728	0.00592
729	0.00609
730	0.00581
731	0.0056
732	0.00527
733	0.00518
734	0.00537
735	0.00564
736	0.00608
737	0.00607
738	0.00621
739	0.00593
740	0.00616
741	0.00602
742	0.00586
743	0.00571
744	0.00545
745	0.00576
746	0.00572
747	0.00562
748	0.00536
749	0.00543
750	0.0053
