400	0.04507
401	0.04584
402	0.04614
403	0.02288
404	0.02369
405	0.02799
406	0.02989
407	0.03428
408	0.0379
409	0.04366
410	0.04498
411	0.05029
412	0.05527
413	0.06169
414	0.06864
415	0.07253
416	0.08125
417	0.08806
418	0.09807
419	0.10683
420	0.11691
421	0.12484
422	0.13785
423	0.15012
424	0.16187
425	0.17314
426	0.18627
427	0.20236
428	0.22248
429	0.24117
430	0.25773
431	0.27446
432	0.29014
433	0.31234
434	0.33273
435	0.35526
436	0.37635
437	0.39942
438	0.42375
439	0.44648
440	0.46873
441	0.48854
442	0.51365
443	0.53793
444	0.55822
445	0.58336
446	0.60669
447	0.63573
448	0.65879
449	0.68234
450	0.70413
451	0.72495
452	0.74612
453	0.76406
454	0.78368
455	0.80606
456	0.82924
457	0.84549
458	0.86153
459	0.87248
460	0.8905
461	0.90589
462	0.91764
463	0.92785
464	0.93278
465	0.94453
466	0.95277
467	0.9609
468	0.96618
469	0.97328
470	0.97639
471	0.98184
472	0.98314
473	0.99073
474	0.99351
475	0.99758
476	0.99809
477	0.99654
478	0.99534
479	0.99096
480	0.99143
481	0.98502
482	0.98672
483	0.9834
484	0.9805
485	0.97347
486	0.96459
487	0.95818
488	0.95226
489	0.94987
490	0.9406
491	0.9329
492	0.92612
493	0.91839
494	0.90866
495	0.89404
496	0.88014
497	0.87169
498	0.86105
499	0.85159
500	0.83979
501	0.82787
502	0.81912
503	0.81033
504	0.79926
505	0.78728
506	0.77277
507	0.7605
508	0.74335
509	0.73161
510	0.71887
511	0.7093
512	0.69793
513	0.68331
514	0.67563
515	0.66358
516	0.64891
517	0.63502
518	0.62429
519	0.61278
520	0.60274
521	0.58922
522	0.57822
523	0.56943
524	0.55998
525	0.5462
526	0.53514
527	0.52206
528	0.50984
529	0.49922
530	0.49229
531	0.48625
532	0.47571
533	0.46276
534	0.45177
535	0.44111
536	0.43087
537	0.42086
538	0.41037
539	0.40208
540	0.39283
541	0.38335
542	0.37548
543	0.36445
544	0.35564
545	0.34256
546	0.33761
547	0.32944
548	0.32111
549	0.30998
550	0.3041
551	0.29791
552	0.29346
553	0.28463
554	0.28116
555	0.27431
556	0.26698
557	0.25774
558	0.24886
559	0.24571
560	0.23807
561	0.23331
562	0.22553
563	0.21966
564	0.21329
565	0.20755
566	0.2022
567	0.19819
568	0.19357
569	0.18673
570	0.18273
571	0.17815
572	0.1761
573	0.1707
574	0.16619
575	0.1631
576	0.1583
577	0.15201
578	0.14418
579	0.13991
580	0.13745
581	0.13521
582	0.13292
583	0.13196
584	0.13129
585	0.12666
586	0.12289
587	0.1175
588	0.11271
589	0.10915
590	0.10491
591	0.1035
592	0.09887
593	0.09704
594	0.09553
595	0.09303
596	0.08988
597	0.08584
598	0.08355
599	0.08017
600	0.07769
601	0.07542
602	0.07447
603	0.07345
604	0.07123
605	0.06731
606	0.06619
607	0.06313
608	0.06303
609	0.06233
610	0.06024
611	0.05875
612	0.05695
613	0.05469
614	0.05121
615	0.04863
616	0.04904
617	0.04871
618	0.05038
619	0.04922
620	0.04897
621	0.04825
622	0.04809
623	0.0466
624	0.04701
625	0.04469
626	0.04294
627	0.03974
628	0.03916
629	0.0375
630	0.03743
631	0.03746
632	0.03663
633	0.03622
634	0.03778
635	0.03633
636	0.03588
637	0.03026
638	0.02966
639	0.02648
640	0.02727
641	0.02779
642	0.03141
643	0.03093
644	0.02895
645	0.0241
646	0.02227
647	0.02099
648	0.02345
649	0.02409
650	0.02439
651	0.02481
652	0.02629
653	0.02506
654	0.02219
655	0.02031
656	0.01813
657	0.01687
658	0.01618
659	0.01713
660	0.02211
661	0.02297
662	0.02156
663	0.01765
664	0.01527
665	0.0158
666	0.01349
667	0.01476
668	0.0151
669	0.01932
670	0.01819
671	0.01558
672	0.01301
673	0.01192
674	0.01221
675	0.0116
676	0.01245
677	0.01333
678	0.01397
679	0.01321
680	0.01207
681	0.00975
682	0.0096
683	0.00904
684	0.01036
685	0.00889
686	0.00905
687	0.00866
688	0.01024
689	0.01169
690	0.01116
691	0.00942
692	0.00852
693	0.00806
694	0.01008
695	0.00985
696	0.0093
697	0.00813
698	0.00823
699	0.00815
700	0.00918
701	0.00859
702	0.01059
703	0.01098
704	0.01152
705	0.01103
706	0.01001
707	0.01183
708	0.0148
709	0.01556
710	0.01285
711	0.00966
712	0.00838
713	0.0089
714	0.00936
715	0.00854
716	0.00733
717	0.00543
718	0.00786
719	0.00777
720	0.00904
721	-0.01373
722	-0.01169
723	-0.01176
724	0.0071
725	0.01135
726	0.01039
727	0.01106
728	0.0088
729	0.00986
730	0.0066
731	0.0061
732	0.00523
733	0.00714
734	0.00933
735	0.01132
736	0.01029
737	0.00987
738	0.00897
739	0.00713
740	0.00597
741	0.0043
742	0.00469
743	0.00402
744	0.00405
745	0.00466
746	0.00435
747	0.00271
748	0.00269
749	0.00382
750	0.00513
751	0.00625
752	0.00689
753	0.00652
754	0.00427
755	0.0033
756	0.0028
757	0.00311
758	0.00148
759	0
760	0
761	0.00155
762	0.00419
763	0.0053
764	0.0058
765	0.00494
766	0.00367
767	0.00269
768	0.00286
769	0.00501
770	0.00497
771	0.00459
772	0.00439
773	0.00604
774	0.00731
775	0.00569
776	0.00467
777	0.00289
778	0.00368
779	0.00551
780	0.00618
781	0.00613
782	0.00493
783	0.0065
784	0.00627
785	0.00773
786	0.00412
787	0.00411
788	0.00521
789	0.00685
790	0.00562
791	0.00182
792	0.00182
793	0.00281
794	0.00517
795	0.00402
796	0.00151
797	0
798	0
799	0.00388
800	0.00407
