450	0.01913
451	0.01968
452	0.02423
453	0.02106
454	0.01569
455	0.0204
456	0.01849
457	0.01926
458	0.01827
459	0.01773
460	0.02167
461	0.01738
462	0.02493
463	0.02533
464	0.02418
465	0.02196
466	0.02317
467	0.02152
468	0.02187
469	0.02622
470	0.02275
471	0.02247
472	0.0239
473	0.02344
474	0.02763
475	0.02352
476	0.02357
477	0.0293
478	0.02998
479	0.02521
480	0.02736
481	0.02794
482	0.03529
483	0.03244
484	0.03584
485	0.03368
486	0.03861
487	0.04142
488	0.03951
489	0.03676
490	0.04308
491	0.04838
492	0.04559
493	0.0575
494	0.05353
495	0.05799
496	0.07022
497	0.06699
498	0.07089
499	0.08701
500	0.08365
501	0.09473
502	0.11709
503	0.12591
504	0.14411
505	0.16189
506	0.1725
507	0.19838
508	0.21284
509	0.26551
510	0.28783
511	0.32978
512	0.36516
513	0.39379
514	0.44232
515	0.48666
516	0.52688
517	0.59523
518	0.61208
519	0.66762
520	0.69639
521	0.74578
522	0.78282
523	0.83284
524	0.86773
525	0.91337
526	0.902
527	0.92007
528	0.9438
529	0.97368
530	0.9738
531	0.95208
532	0.99654
533	0.95381
534	0.97113
535	0.98508
536	0.96303
537	0.96358
538	0.93111
539	0.92148
540	0.89806
541	0.88662
542	0.90597
543	0.86823
544	0.82071
545	0.80733
546	0.812
547	0.78004
548	0.74147
549	0.73477
550	0.76908
551	0.7108
552	0.72793
553	0.69677
554	0.66993
555	0.70212
556	0.6681
557	0.65178
558	0.65573
559	0.65865
560	0.65719
561	0.63708
562	0.69036
563	0.65281
564	0.6458
565	0.64983
566	0.61531
567	0.60316
568	0.61535
569	0.62012
570	0.58871
571	0.62628
572	0.58554
573	0.57305
574	0.55215
575	0.56759
576	0.54946
577	0.5432
578	0.51599
579	0.49351
580	0.5006
581	0.47218
582	0.47313
583	0.46314
584	0.43941
585	0.42831
586	0.41843
587	0.42503
588	0.43459
589	0.39197
590	0.38432
591	0.37397
592	0.35462
593	0.33989
594	0.31807
595	0.33126
596	0.32863
597	0.29457
598	0.28319
599	0.28845
600	0.2867
601	0.26721
602	0.25924
603	0.28238
604	0.25104
605	0.25056
606	0.23983
607	0.25084
608	0.23624
609	0.21971
610	0.21513
611	0.21619
612	0.20989
613	0.19721
614	0.20176
615	0.19009
616	0.19088
617	0.18336
618	0.18268
619	0.18951
620	0.17982
621	0.18558
622	0.16083
623	0.1737
624	0.16527
625	0.15507
626	0.14664
627	0.14702
628	0.14624
629	0.14035
630	0.13787
631	0.13505
632	0.11864
633	0.12247
634	0.1208
635	0.12934
636	0.11363
637	0.11578
638	0.11651
639	0.1029
640	0.09955
641	0.10364
642	0.0842
643	0.09562
644	0.08433
645	0.08946
646	0.08591
647	0.08706
648	0.07476
649	0.08028
650	0.08144
651	0.07319
652	0.07502
653	0.07356
654	0.07061
655	0.06188
656	0.06824
657	0.0681
658	0.06313
659	0.05819
660	0.05436
661	0.05568
662	0.05186
663	0.04789
664	0.05789
665	0.04623
666	0.04925
667	0.04613
668	0.04663
669	0.04597
670	0.0442
671	0.04232
672	0.04141
673	0.04001
674	0.03956
675	0.03716
676	0.03878
677	0.04195
678	0.03758
679	0.03202
680	0.0376
681	0.03832
682	0.03386
683	0.03677
684	0.03471
685	0.03161
686	0.03175
687	0.03238
688	0.0288
689	0.03022
690	0.03074
691	0.03009
692	0.02831
693	0.02583
694	0.02568
695	0.0299
696	0.02563
697	0.02233
698	0.02375
699	0.0205
700	0.02381
701	0.02108
702	0.01857
703	0.01554
704	0.01899
705	0.02264
706	0.02076
707	0.0186
708	0.02173
709	0.02249
710	0.02914
